sample	biorep	gene_id	expected_count
nuclear	1	ENSG00000163281.11	1208
nuclear	1	ENSG00000163288.13	64
nuclear	1	ENSG00000163864.16	65
nuclear	1	ENSG00000164104.11	4116
nuclear	1	ENSG00000164182.10	183
nuclear	1	ENSG00000164309.14	301
nuclear	1	ENSG00000164620.8	2009
nuclear	1	ENSG00000164880.15	18464
nuclear	1	ENSG00000164978.17	516
nuclear	1	ENSG00000165271.16	6278
nuclear	1	ENSG00000165630.13	387.38
nuclear	1	ENSG00000165650.11	1831
nuclear	1	ENSG00000165669.13	1923
nuclear	1	ENSG00000165752.16	36
nuclear	1	ENSG00000165792.17	15966
nuclear	1	ENSG00000165804.15	474
nuclear	1	ENSG00000165861.13	1768
nuclear	1	ENSG00000165914.14	25
nuclear	1	ENSG00000166233.14	3759
nuclear	1	ENSG00000166260.11	2755
nuclear	1	ENSG00000166289.5	2085
nuclear	1	ENSG00000166441.12	7122.47
nuclear	1	ENSG00000166526.16	2503
nuclear	1	ENSG00000166743.9	27
nuclear	1	ENSG00000166886.12	4707
nuclear	1	ENSG00000167182.14	436
nuclear	1	ENSG00000167553.15	10136.93
nuclear	1	ENSG00000167699.13	2515
nuclear	1	ENSG00000168061.14	372
nuclear	1	ENSG00000168273.7	220
nuclear	1	ENSG00000168301.12	257
nuclear	1	ENSG00000169032.9	2509
nuclear	1	ENSG00000169057.21	3349
nuclear	1	ENSG00000169251.12	2351
nuclear	1	ENSG00000169609.13	1018
nuclear	1	ENSG00000169752.16	131
nuclear	1	ENSG00000170190.15	154
nuclear	1	ENSG00000170417.15	132
nuclear	1	ENSG00000170584.10	780
nuclear	1	ENSG00000170852.10	1861
nuclear	1	ENSG00000171101.13	232
nuclear	1	ENSG00000171307.18	1631
nuclear	1	ENSG00000171522.5	647
nuclear	1	ENSG00000171790.15	111
nuclear	1	ENSG00000172062.16	1275.21
nuclear	1	ENSG00000172081.13	12250
nuclear	1	ENSG00000172534.13	6068
nuclear	1	ENSG00000172590.18	696
nuclear	1	ENSG00000173077.15	18
nuclear	1	ENSG00000173145.11	4348
nuclear	1	ENSG00000173218.14	410
nuclear	1	ENSG00000173221.13	2854
nuclear	1	ENSG00000173230.15	6250
nuclear	1	ENSG00000173402.11	1048
nuclear	1	ENSG00000173575.20	16637.84
nuclear	1	ENSG00000173638.18	1882
nuclear	1	ENSG00000173926.5	978
nuclear	1	ENSG00000174013.7	482
nuclear	1	ENSG00000174502.18	57
nuclear	1	ENSG00000174943.10	2712
nuclear	1	ENSG00000175087.9	258
nuclear	1	ENSG00000175787.16	1068
nuclear	1	ENSG00000176222.8	162.28
nuclear	1	ENSG00000176248.8	12693
nuclear	1	ENSG00000177034.15	2436
nuclear	1	ENSG00000177098.8	120
nuclear	1	ENSG00000177103.13	210
nuclear	1	ENSG00000177427.12	1385
nuclear	1	ENSG00000177697.18	6197
nuclear	1	ENSG00000177728.16	20446
nuclear	1	ENSG00000178502.5	247
nuclear	1	ENSG00000178567.7	10254
nuclear	1	ENSG00000178607.15	2402
nuclear	1	ENSG00000178700.7	285
nuclear	1	ENSG00000179387.9	780
nuclear	1	ENSG00000180228.12	1648
nuclear	1	ENSG00000180530.10	2422
nuclear	1	ENSG00000180694.13	1149
nuclear	1	ENSG00000180822.11	2494
nuclear	1	ENSG00000181026.14	9035
nuclear	1	ENSG00000182117.5	3398
nuclear	1	ENSG00000182568.16	43
nuclear	1	ENSG00000183128.7	42
nuclear	1	ENSG00000183150.7	818
nuclear	1	ENSG00000183864.4	1536
nuclear	1	ENSG00000184208.10	271
nuclear	1	ENSG00000184277.12	2469
nuclear	1	ENSG00000184508.11	718
nuclear	1	ENSG00000185960.14	76
nuclear	1	ENSG00000186204.14	186
nuclear	1	ENSG00000186654.20	2468.77
nuclear	1	ENSG00000187630.16	406.06
nuclear	1	ENSG00000187735.13	1960.96
nuclear	1	ENSG00000187741.14	18726
nuclear	1	ENSG00000187792.4	183
nuclear	1	ENSG00000188060.7	88
nuclear	1	ENSG00000188158.15	31
nuclear	1	ENSG00000188647.12	13266
nuclear	1	ENSG00000188859.6	596
nuclear	1	ENSG00000189007.15	3056
nuclear	1	ENSG00000189319.13	2046.47
nuclear	1	ENSG00000196118.11	986
nuclear	1	ENSG00000196204.11	1321.65
nuclear	1	ENSG00000196305.17	14622
nuclear	1	ENSG00000196329.11	614.47
nuclear	1	ENSG00000196539.3	2171.19
nuclear	1	ENSG00000196562.14	326
nuclear	1	ENSG00000196656.7	873.94
nuclear	1	ENSG00000196950.13	2851
nuclear	1	ENSG00000197249.13	98
nuclear	1	ENSG00000197265.8	1036
nuclear	1	ENSG00000197483.9	247
nuclear	1	ENSG00000197653.15	30
nuclear	1	ENSG00000198018.6	222
nuclear	1	ENSG00000198400.11	94
nuclear	1	ENSG00000198604.10	3102
nuclear	1	ENSG00000198646.13	2507
nuclear	1	ENSG00000198815.8	4308
nuclear	1	ENSG00000198858.9	1962
nuclear	1	ENSG00000198879.11	10099
nuclear	1	ENSG00000198934.4	35
nuclear	1	ENSG00000203760.8	151
nuclear	1	ENSG00000204227.4	1753
nuclear	1	ENSG00000204397.7	104.28
nuclear	1	ENSG00000204472.12	16
nuclear	1	ENSG00000204475.9	209
nuclear	1	ENSG00000204802.3	580.94
nuclear	1	ENSG00000205138.3	717
nuclear	1	ENSG00000205268.10	3922
nuclear	1	ENSG00000205277.9	39
nuclear	1	ENSG00000205758.11	2253
nuclear	1	ENSG00000205808.5	656
nuclear	1	ENSG00000212743.2	226
nuclear	1	ENSG00000213551.4	3142.84
nuclear	1	ENSG00000213889.10	92
nuclear	1	ENSG00000213906.9	3367.63
nuclear	1	ENSG00000213977.7	281.62
nuclear	1	ENSG00000214176.9	9312.8
nuclear	1	ENSG00000214309.4	55
nuclear	1	ENSG00000214391.3	63.02
nuclear	1	ENSG00000214455.4	34.02
nuclear	1	ENSG00000214783.9	687.41
nuclear	1	ENSG00000219200.11	1953.6
nuclear	1	ENSG00000221944.7	1393
nuclear	1	ENSG00000223959.8	4843
nuclear	1	ENSG00000224424.7	49
nuclear	1	ENSG00000225210.10	157.04
nuclear	1	ENSG00000225535.6	16
nuclear	1	ENSG00000225548.6	62
nuclear	1	ENSG00000226942.2	143.43
nuclear	1	ENSG00000226950.6	5046
nuclear	1	ENSG00000227017.1	63
nuclear	1	ENSG00000228727.8	814.98
nuclear	1	ENSG00000229474.6	1824
nuclear	1	ENSG00000229638.1	249
nuclear	1	ENSG00000230092.7	73
nuclear	1	ENSG00000230301.6	198
nuclear	1	ENSG00000231160.9	40
nuclear	1	ENSG00000232504.4	21
nuclear	1	ENSG00000232906.1	107
nuclear	1	ENSG00000233175.2	652
nuclear	1	ENSG00000233296.1	19
nuclear	1	ENSG00000233912.1	15.97
nuclear	1	ENSG00000233913.7	40.38
nuclear	1	ENSG00000234545.7	1646.17
nuclear	1	ENSG00000234608.7	729
nuclear	1	ENSG00000234618.1	153.44
nuclear	1	ENSG00000234771.3	3440
nuclear	1	ENSG00000236137.1	458
nuclear	1	ENSG00000236941.6	131
nuclear	1	ENSG00000237265.6	33
nuclear	1	ENSG00000237506.3	94.93
nuclear	1	ENSG00000238197.5	68
nuclear	1	ENSG00000239557.1	54
nuclear	1	ENSG00000240053.8	3112.25
nuclear	1	ENSG00000240376.1	23
nuclear	1	ENSG00000240399.1	162
nuclear	1	ENSG00000243970.3	5191.01
nuclear	1	ENSG00000244509.3	2459
nuclear	1	ENSG00000244754.8	3991
nuclear	1	ENSG00000245849.7	625
nuclear	1	ENSG00000247735.2	20
nuclear	1	ENSG00000249334.1	13
nuclear	1	ENSG00000249341.1	56
nuclear	1	ENSG00000249896.2	25
nuclear	1	ENSG00000250240.5	15
nuclear	1	ENSG00000250896.1	28.38
nuclear	1	ENSG00000250933.1	306
nuclear	1	ENSG00000254231.2	12
nuclear	1	ENSG00000257524.6	2539.5
nuclear	1	ENSG00000258429.1	308.02
nuclear	1	ENSG00000259158.4	168.53
nuclear	1	ENSG00000259172.1	58
nuclear	1	ENSG00000259623.1	165
nuclear	1	ENSG00000259660.2	1045.59
nuclear	1	ENSG00000259669.5	1077
nuclear	1	ENSG00000259705.1	9
nuclear	1	ENSG00000259726.1	237.04
nuclear	1	ENSG00000259974.2	23
nuclear	1	ENSG00000260139.6	441.94
nuclear	1	ENSG00000260238.6	30.22
nuclear	1	ENSG00000260518.2	51
nuclear	1	ENSG00000260597.1	53
nuclear	1	ENSG00000260852.1	140
nuclear	1	ENSG00000260855.1	91
nuclear	1	ENSG00000260896.5	220
nuclear	1	ENSG00000261115.5	712
nuclear	1	ENSG00000261270.1	160.55
nuclear	1	ENSG00000261740.6	1304.99
nuclear	1	ENSG00000262209.2	177.8
nuclear	1	ENSG00000262420.3	26
nuclear	1	ENSG00000262712.1	51
nuclear	1	ENSG00000263001.5	13028.49
nuclear	1	ENSG00000263753.7	1364
nuclear	1	ENSG00000264364.2	1157
nuclear	1	ENSG00000265218.1	69.87
nuclear	1	ENSG00000267060.5	96.59
nuclear	1	ENSG00000267272.5	137.17
nuclear	1	ENSG00000267277.1	181
nuclear	1	ENSG00000267645.5	657.91
nuclear	1	ENSG00000268061.5	162
nuclear	1	ENSG00000268333.1	54
nuclear	1	ENSG00000270605.1	1566
nuclear	1	ENSG00000272040.1	96
nuclear	1	ENSG00000272501.1	208
nuclear	1	ENSG00000272841.1	16
nuclear	1	ENSG00000273080.1	17
nuclear	1	ENSG00000273162.1	141
nuclear	1	ENSG00000273329.1	541
nuclear	1	ENSG00000273759.1	112
nuclear	1	ENSG00000273783.1	17
nuclear	1	ENSG00000274523.4	1643
nuclear	1	ENSG00000274615.1	1759.01
nuclear	1	ENSG00000274893.1	95.54
nuclear	1	ENSG00000276291.5	904.02
nuclear	1	ENSG00000276476.2	435
nuclear	1	ENSG00000276791.1	401
nuclear	1	ENSG00000276805.2	653.49
nuclear	1	ENSG00000277443.2	4861
nuclear	1	ENSG00000277744.1	45
nuclear	1	ENSG00000278463.1	32
nuclear	1	ENSG00000278558.4	947.1
nuclear	1	ENSG00000278637.1	57
nuclear	1	ENSG00000278986.1	158.26
nuclear	1	ENSG00000279192.1	491
nuclear	1	ENSG00000279233.1	462
nuclear	1	ENSG00000280106.1	89
nuclear	1	ENSG00000281501.1	93
nuclear	1	ENSG00000282458.1	48653.6
nuclear	1	ENSG00000284523.1	23
nuclear	1	ENSG00000285427.1	28.56
nuclear	1	ENSG00000285521.1	11
nuclear	1	gSpikein_ERCC-00013	11850
nuclear	1	gSpikein_ERCC-00022	10654
nuclear	1	gSpikein_ERCC-00069	68
nuclear	1	gSpikein_ERCC-00074	37
nuclear	1	gSpikein_ERCC-00078	113
nuclear	1	gSpikein_ERCC-00092	21
nuclear	2	ENSG00000001461.16	441
nuclear	2	ENSG00000004975.11	1658
nuclear	2	ENSG00000006282.20	12972
nuclear	2	ENSG00000007255.10	416
nuclear	2	ENSG00000010270.13	2419
nuclear	2	ENSG00000010278.13	290
nuclear	2	ENSG00000011143.16	1524
nuclear	2	ENSG00000011426.10	3390
nuclear	2	ENSG00000011451.19	3093
nuclear	2	ENSG00000011485.14	12059
nuclear	2	ENSG00000012124.16	18189.11
nuclear	2	ENSG00000014216.15	10083
nuclear	2	ENSG00000014914.20	108
nuclear	2	ENSG00000017797.12	2337
nuclear	2	ENSG00000019144.18	34
nuclear	2	ENSG00000044090.8	11548
nuclear	2	ENSG00000051128.18	722
nuclear	2	ENSG00000060069.16	3617
nuclear	2	ENSG00000060558.3	801
nuclear	2	ENSG00000060749.15	4052
nuclear	2	ENSG00000062822.13	20388
nuclear	2	ENSG00000065526.10	8208.99
nuclear	2	ENSG00000066027.11	1294
nuclear	2	ENSG00000066651.19	5329
nuclear	2	ENSG00000068394.10	1001
nuclear	2	ENSG00000070444.14	1454
nuclear	2	ENSG00000070814.19	6023
nuclear	2	ENSG00000071889.16	1491
nuclear	2	ENSG00000072571.19	3229
nuclear	2	ENSG00000072682.18	303
nuclear	2	ENSG00000073921.17	3550
nuclear	2	ENSG00000075856.11	7066.04
nuclear	2	ENSG00000077235.17	9287
nuclear	2	ENSG00000078401.6	510
nuclear	2	ENSG00000078674.17	9439
nuclear	2	ENSG00000078902.15	2893
nuclear	2	ENSG00000079387.13	1873
nuclear	2	ENSG00000079950.13	8067
nuclear	2	ENSG00000080824.18	22435.92
nuclear	2	ENSG00000081665.13	306
nuclear	2	ENSG00000082781.11	328
nuclear	2	ENSG00000083290.19	278
nuclear	2	ENSG00000084676.15	3580
nuclear	2	ENSG00000085433.15	721
nuclear	2	ENSG00000086061.15	4012
nuclear	2	ENSG00000088387.18	340
nuclear	2	ENSG00000089009.15	13787.88
nuclear	2	ENSG00000089327.14	1864
nuclear	2	ENSG00000089486.16	1014
nuclear	2	ENSG00000091127.13	981
nuclear	2	ENSG00000091656.16	24
nuclear	2	ENSG00000093010.13	1886
nuclear	2	ENSG00000094804.10	1728
nuclear	2	ENSG00000094914.12	6494
nuclear	2	ENSG00000095321.16	110
nuclear	2	ENSG00000099797.14	2568.63
nuclear	2	ENSG00000100154.14	62
nuclear	2	ENSG00000100167.20	70
nuclear	2	ENSG00000100387.8	1942
nuclear	2	ENSG00000100603.13	1548
nuclear	2	ENSG00000100804.18	1958
nuclear	2	ENSG00000100918.12	3827
nuclear	2	ENSG00000100982.11	3060
nuclear	2	ENSG00000101181.17	1333
nuclear	2	ENSG00000101421.3	998
nuclear	2	ENSG00000101557.14	1860
nuclear	2	ENSG00000101871.14	32
nuclear	2	ENSG00000101898.6	105.85
nuclear	2	ENSG00000103496.14	2112
nuclear	2	ENSG00000103769.9	2833
nuclear	2	ENSG00000104047.14	1205
nuclear	2	ENSG00000104093.13	4225
nuclear	2	ENSG00000104738.17	14860
nuclear	2	ENSG00000104856.13	2738
nuclear	2	ENSG00000104899.7	1212
nuclear	2	ENSG00000105722.9	7537
nuclear	2	ENSG00000106302.9	48
nuclear	2	ENSG00000106346.11	1434
nuclear	2	ENSG00000106992.18	270.16
nuclear	2	ENSG00000107518.17	11
nuclear	2	ENSG00000107897.18	1056
nuclear	2	ENSG00000108175.16	7168
nuclear	2	ENSG00000108448.21	209.56
nuclear	2	ENSG00000108599.14	1349
nuclear	2	ENSG00000108821.13	6947.64
nuclear	2	ENSG00000108961.13	1873
nuclear	2	ENSG00000109103.11	23051
nuclear	2	ENSG00000111452.12	3010
nuclear	2	ENSG00000111639.7	1196
nuclear	2	ENSG00000111642.15	30004.16
nuclear	2	ENSG00000111670.15	2263
nuclear	2	ENSG00000111752.10	4856.17
nuclear	2	ENSG00000111775.2	15409.88
nuclear	2	ENSG00000111859.16	5958
nuclear	2	ENSG00000111877.17	1169
nuclear	2	ENSG00000111880.15	1499
nuclear	2	ENSG00000112208.11	545
nuclear	2	ENSG00000112977.15	2091
nuclear	2	ENSG00000113812.13	1817
nuclear	2	ENSG00000114115.9	11
nuclear	2	ENSG00000115561.15	641.46
nuclear	2	ENSG00000115902.10	3537
nuclear	2	ENSG00000116005.11	79
nuclear	2	ENSG00000116273.5	1530
nuclear	2	ENSG00000116539.12	10356.08
nuclear	2	ENSG00000116833.13	10
nuclear	2	ENSG00000116857.16	1387
nuclear	2	ENSG00000116885.18	23
nuclear	2	ENSG00000117748.9	2264
nuclear	2	ENSG00000117877.10	275
nuclear	2	ENSG00000118432.12	1552
nuclear	2	ENSG00000118482.11	13574.99
nuclear	2	ENSG00000118689.14	528.92
nuclear	2	ENSG00000119655.10	531
nuclear	2	ENSG00000120594.16	154
nuclear	2	ENSG00000120675.5	1701
nuclear	2	ENSG00000121653.11	112
nuclear	2	ENSG00000121753.12	258
nuclear	2	ENSG00000121851.12	233
nuclear	2	ENSG00000122687.17	948
nuclear	2	ENSG00000123374.10	2768
nuclear	2	ENSG00000123992.19	4948
nuclear	2	ENSG00000124103.8	23.04
nuclear	2	ENSG00000124104.18	45
nuclear	2	ENSG00000124275.14	3631
nuclear	2	ENSG00000124507.10	2135.69
nuclear	2	ENSG00000124508.16	9783.81
nuclear	2	ENSG00000124767.6	1581
nuclear	2	ENSG00000125245.12	287
nuclear	2	ENSG00000125304.9	2863.74
nuclear	2	ENSG00000125870.10	1350
nuclear	2	ENSG00000125875.13	2432
nuclear	2	ENSG00000126003.6	1833
nuclear	2	ENSG00000127838.13	3602
nuclear	2	ENSG00000128185.9	649.4
nuclear	2	ENSG00000128311.13	388
nuclear	2	ENSG00000128573.24	89
nuclear	2	ENSG00000128609.14	796
nuclear	2	ENSG00000129158.10	600.42
nuclear	2	ENSG00000130005.12	299
nuclear	2	ENSG00000130413.15	1837
nuclear	2	ENSG00000130414.11	10515
nuclear	2	ENSG00000130520.10	2852
nuclear	2	ENSG00000130544.11	919
nuclear	2	ENSG00000130649.9	172
nuclear	2	ENSG00000130830.14	136
nuclear	2	ENSG00000130881.13	326.33
nuclear	2	ENSG00000131069.19	167
nuclear	2	ENSG00000131462.7	7186.27
nuclear	2	ENSG00000131503.20	7735.02
nuclear	2	ENSG00000131979.18	715
nuclear	2	ENSG00000132141.13	45
nuclear	2	ENSG00000132432.13	574
nuclear	2	ENSG00000132950.18	362
nuclear	2	ENSG00000132952.11	1642
nuclear	2	ENSG00000133030.20	12505.76
nuclear	2	ENSG00000133138.19	193
nuclear	2	ENSG00000133606.10	2746
nuclear	2	ENSG00000133805.15	3795
nuclear	2	ENSG00000133818.13	920.12
nuclear	2	ENSG00000134001.12	2344
nuclear	2	ENSG00000134108.12	1406
nuclear	2	ENSG00000134375.10	1540
nuclear	2	ENSG00000134516.16	20544
nuclear	2	ENSG00000134775.15	3766
nuclear	2	ENSG00000135046.13	488
nuclear	2	ENSG00000135211.5	218
nuclear	2	ENSG00000135437.9	515.01
nuclear	2	ENSG00000135486.17	25482.01
nuclear	2	ENSG00000135525.18	17
nuclear	2	ENSG00000135617.3	167
nuclear	2	ENSG00000135763.9	1941
nuclear	2	ENSG00000136051.14	4037
nuclear	2	ENSG00000136448.11	7256
nuclear	2	ENSG00000137101.12	355
nuclear	2	ENSG00000137185.12	1181
nuclear	2	ENSG00000137767.13	1222
nuclear	2	ENSG00000137818.11	15549.85
nuclear	2	ENSG00000138764.14	1923
nuclear	2	ENSG00000138794.9	374
nuclear	2	ENSG00000139269.2	70
nuclear	2	ENSG00000139410.14	56
nuclear	2	ENSG00000140153.17	1053
nuclear	2	ENSG00000140525.17	11157
nuclear	2	ENSG00000140612.13	1166
nuclear	2	ENSG00000141012.12	773
nuclear	2	ENSG00000141086.17	451.11
nuclear	2	ENSG00000141380.13	7661
nuclear	2	ENSG00000141867.17	6666
nuclear	2	ENSG00000142347.17	519
nuclear	2	ENSG00000143110.11	157
nuclear	2	ENSG00000143318.12	120
nuclear	2	ENSG00000143412.9	14
nuclear	2	ENSG00000143603.18	3404
nuclear	2	ENSG00000144026.11	1177
nuclear	2	ENSG00000144036.15	348
nuclear	2	ENSG00000144485.10	148
nuclear	2	ENSG00000145012.13	26
nuclear	2	ENSG00000145526.11	9
nuclear	2	ENSG00000146112.11	13790
nuclear	2	ENSG00000146247.13	10739
nuclear	2	ENSG00000146670.9	2937
nuclear	2	ENSG00000147394.18	93
nuclear	2	ENSG00000147443.12	1243
nuclear	2	ENSG00000147894.15	921
nuclear	2	ENSG00000148331.11	1579
nuclear	2	ENSG00000148688.13	978.05
nuclear	2	ENSG00000148841.16	1016
nuclear	2	ENSG00000149115.13	1168
nuclear	2	ENSG00000149136.8	11753
nuclear	2	ENSG00000149646.12	96
nuclear	2	ENSG00000149970.15	97
nuclear	2	ENSG00000151500.14	1269
nuclear	2	ENSG00000151748.14	373.94
nuclear	2	ENSG00000151917.17	22
nuclear	2	ENSG00000152785.6	78
nuclear	2	ENSG00000153443.12	1241
nuclear	2	ENSG00000154237.12	12376
nuclear	2	ENSG00000154710.17	1221.95
nuclear	2	ENSG00000155158.20	138
nuclear	2	ENSG00000155324.9	1165
nuclear	2	ENSG00000156599.10	3949
nuclear	2	ENSG00000156711.16	1496
nuclear	2	ENSG00000156876.9	818
nuclear	2	ENSG00000157306.14	361.57
nuclear	2	ENSG00000157796.17	1600
nuclear	2	ENSG00000158169.13	1316
nuclear	2	ENSG00000158517.13	19515.97
nuclear	2	ENSG00000158805.11	8408
nuclear	2	ENSG00000159210.9	791
nuclear	2	ENSG00000159904.11	207.76
nuclear	2	ENSG00000160410.14	5110
nuclear	2	ENSG00000160563.13	923.82
nuclear	2	ENSG00000161204.11	8580
nuclear	2	ENSG00000161328.10	698
nuclear	2	ENSG00000162063.12	5479
nuclear	2	ENSG00000162337.11	2851
nuclear	2	ENSG00000162433.14	3160.35
nuclear	2	ENSG00000162576.16	43
nuclear	2	ENSG00000162639.15	87
nuclear	2	ENSG00000162910.18	2589
nuclear	2	ENSG00000162972.10	356
nuclear	2	ENSG00000163281.11	825
nuclear	2	ENSG00000163288.13	55
nuclear	2	ENSG00000163864.16	57
nuclear	2	ENSG00000164104.11	4746
nuclear	2	ENSG00000164182.10	142
nuclear	2	ENSG00000164309.14	156
nuclear	2	ENSG00000164620.8	1977
nuclear	2	ENSG00000164880.15	20815
nuclear	2	ENSG00000164978.17	338
nuclear	2	ENSG00000165271.16	6850
nuclear	2	ENSG00000165630.13	511.19
nuclear	2	ENSG00000165650.11	1814
nuclear	2	ENSG00000165669.13	1690
nuclear	2	ENSG00000165752.16	14
nuclear	2	ENSG00000165792.17	12883.94
nuclear	2	ENSG00000165804.15	462
nuclear	2	ENSG00000165861.13	1531
nuclear	2	ENSG00000165914.14	7
nuclear	2	ENSG00000166233.14	3629
nuclear	2	ENSG00000166260.11	1999
nuclear	2	ENSG00000166289.5	1914
nuclear	2	ENSG00000166441.12	7467.47
nuclear	2	ENSG00000166526.16	2222
nuclear	2	ENSG00000166743.9	11
nuclear	2	ENSG00000166886.12	3863
nuclear	2	ENSG00000167182.14	718
nuclear	2	ENSG00000167553.15	11149.21
nuclear	2	ENSG00000167699.13	2600
nuclear	2	ENSG00000168061.14	536
nuclear	2	ENSG00000168273.7	226
nuclear	2	ENSG00000168301.12	184
nuclear	2	ENSG00000169032.9	2596
nuclear	2	ENSG00000169057.21	3498
nuclear	2	ENSG00000169251.12	2011
nuclear	2	ENSG00000169609.13	988
nuclear	2	ENSG00000169752.16	129
nuclear	2	ENSG00000170190.15	117
nuclear	2	ENSG00000170417.15	95
nuclear	2	ENSG00000170584.10	638
nuclear	2	ENSG00000170852.10	1587
nuclear	2	ENSG00000171101.13	115
nuclear	2	ENSG00000171307.18	1181
nuclear	2	ENSG00000171522.5	695
nuclear	2	ENSG00000171790.15	104
nuclear	2	ENSG00000172062.16	1363.72
nuclear	2	ENSG00000172081.13	12317
nuclear	2	ENSG00000172534.13	10138
nuclear	2	ENSG00000172590.18	676
nuclear	2	ENSG00000173077.15	10
nuclear	2	ENSG00000173145.11	3678
nuclear	2	ENSG00000173218.14	518
nuclear	2	ENSG00000173221.13	1865
nuclear	2	ENSG00000173230.15	5612.76
nuclear	2	ENSG00000173402.11	936
nuclear	2	ENSG00000173575.20	14425.67
nuclear	2	ENSG00000173638.18	2459.19
nuclear	2	ENSG00000173926.5	800
nuclear	2	ENSG00000174013.7	484
nuclear	2	ENSG00000174502.18	35
nuclear	2	ENSG00000174943.10	3161
nuclear	2	ENSG00000175087.9	293
nuclear	2	ENSG00000175787.16	810
nuclear	2	ENSG00000176222.8	60.83
nuclear	2	ENSG00000176248.8	10524
nuclear	2	ENSG00000177034.15	2574
nuclear	2	ENSG00000177098.8	44
nuclear	2	ENSG00000177103.13	135
nuclear	2	ENSG00000177427.12	885
nuclear	2	ENSG00000177697.18	4240
nuclear	2	ENSG00000177728.16	16757
nuclear	2	ENSG00000178502.5	244
nuclear	2	ENSG00000178567.7	7929.47
nuclear	2	ENSG00000178607.15	2305
nuclear	2	ENSG00000178700.7	181
nuclear	2	ENSG00000179387.9	791
nuclear	2	ENSG00000180228.12	1357
nuclear	2	ENSG00000180530.10	1845
nuclear	2	ENSG00000180694.13	1032
nuclear	2	ENSG00000180822.11	2610
nuclear	2	ENSG00000181026.14	7856
nuclear	2	ENSG00000182117.5	1571
nuclear	2	ENSG00000182568.16	19
nuclear	2	ENSG00000183128.7	9
nuclear	2	ENSG00000183150.7	396
nuclear	2	ENSG00000183864.4	1834.96
nuclear	2	ENSG00000184208.10	447
nuclear	2	ENSG00000184277.12	2368
nuclear	2	ENSG00000184508.11	536
nuclear	2	ENSG00000185960.14	73
nuclear	2	ENSG00000186204.14	153
nuclear	2	ENSG00000186654.20	2154.82
nuclear	2	ENSG00000187630.16	358.6
nuclear	2	ENSG00000187735.13	1957.6
nuclear	2	ENSG00000187741.14	18178
nuclear	2	ENSG00000187792.4	245
nuclear	2	ENSG00000188060.7	44
nuclear	2	ENSG00000188158.15	44
nuclear	2	ENSG00000188647.12	10230.77
nuclear	2	ENSG00000188859.6	486
nuclear	2	ENSG00000189007.15	2677
nuclear	2	ENSG00000189319.13	2354.03
nuclear	2	ENSG00000196118.11	889
nuclear	2	ENSG00000196204.11	1074.69
nuclear	2	ENSG00000196305.17	12436
nuclear	2	ENSG00000196329.11	343.37
nuclear	2	ENSG00000196539.3	1732.3
nuclear	2	ENSG00000196562.14	348
nuclear	2	ENSG00000196656.7	808.61
nuclear	2	ENSG00000196950.13	1815
nuclear	2	ENSG00000197249.13	44
nuclear	2	ENSG00000197265.8	821
nuclear	2	ENSG00000197483.9	303
nuclear	2	ENSG00000197653.15	24
nuclear	2	ENSG00000198018.6	212
nuclear	2	ENSG00000198400.11	59
nuclear	2	ENSG00000198604.10	3610
nuclear	2	ENSG00000198646.13	2496
nuclear	2	ENSG00000198815.8	3691
nuclear	2	ENSG00000198858.9	1496
nuclear	2	ENSG00000198879.11	9092.97
nuclear	2	ENSG00000198934.4	43
nuclear	2	ENSG00000203760.8	183
nuclear	2	ENSG00000204227.4	1735
nuclear	2	ENSG00000204397.7	95
nuclear	2	ENSG00000204472.12	10
nuclear	2	ENSG00000204475.9	184
nuclear	2	ENSG00000204802.3	567.1
nuclear	2	ENSG00000205138.3	652
nuclear	2	ENSG00000205268.10	5305.38
nuclear	2	ENSG00000205277.9	28
nuclear	2	ENSG00000205758.11	1449
nuclear	2	ENSG00000205808.5	415
nuclear	2	ENSG00000212743.2	188
nuclear	2	ENSG00000213551.4	3219.26
nuclear	2	ENSG00000213889.10	58
nuclear	2	ENSG00000213906.9	3412.3
nuclear	2	ENSG00000213977.7	271.56
nuclear	2	ENSG00000214176.9	7813.19
nuclear	2	ENSG00000214309.4	54
nuclear	2	ENSG00000214391.3	65.25
nuclear	2	ENSG00000214455.4	45.91
nuclear	2	ENSG00000214783.9	500.26
nuclear	2	ENSG00000219200.11	1481.11
nuclear	2	ENSG00000221944.7	1217
nuclear	2	ENSG00000223959.8	4537
nuclear	2	ENSG00000224424.7	41
nuclear	2	ENSG00000225210.10	109.4
nuclear	2	ENSG00000225535.6	34
nuclear	2	ENSG00000225548.6	77
nuclear	2	ENSG00000226942.2	143.36
nuclear	2	ENSG00000226950.6	3797
nuclear	2	ENSG00000227017.1	45
nuclear	2	ENSG00000228727.8	596.48
nuclear	2	ENSG00000229474.6	1213
nuclear	2	ENSG00000229638.1	111.73
nuclear	2	ENSG00000230092.7	37
nuclear	2	ENSG00000230301.6	103
nuclear	2	ENSG00000231160.9	26
nuclear	2	ENSG00000232504.4	9
nuclear	2	ENSG00000232906.1	99
nuclear	2	ENSG00000233175.2	588
nuclear	2	ENSG00000233296.1	6
nuclear	2	ENSG00000233912.1	12
nuclear	2	ENSG00000233913.7	11.81
nuclear	2	ENSG00000234545.7	1671.58
nuclear	2	ENSG00000234608.7	562
nuclear	2	ENSG00000234618.1	165.1
nuclear	2	ENSG00000234771.3	3700
nuclear	2	ENSG00000236137.1	382
