gene_name	condition	sup_frac	pel_frac	total	sup	pel
4	3	0.8933125115534198	0.10668748844658016	906.6380439457621	809.9111081070686	96.72693583869352
5	3	0.9622634143162765	0.03773658568372351	163.16265852832169	157.00545688438356	6.157201643938132
6	3	0.8270648889551163	0.17293511104488368	3248.047777548657	2686.3462744591925	561.7015030894646
7	3	0.8237876392446956	0.17621236075530444	2552.12225519937	2102.4067676745376	449.71548752483255
8	3	0.993893315091378	0.006106684908621984	160.27194295797835	159.29321270264134	0.97873025533701
9	3	0.6239433685467201	0.37605663145327994	177.0744370369409	110.484420728343	66.59001630859791
10	3	0.3026914807534694	0.6973085192465306	6219.809210472184	1882.6832599218928	4337.125950550291
11	3	0.8184684030250218	0.18153159697497823	2301.403553416636	1883.6260910810245	417.7774623356115
12	3	0.9478376865304206	0.05216231346957945	115111.87248516812	109107.37090852651	6004.501576641596
13	3	0.921515759009188	0.07848424099081197	774.5778604557629	713.7857049896053	60.792155466157624
14	3	0.7983560508959182	0.2016439491040818	1629.5313755905622	1300.9462338274745	328.58514176308773
15	3	0.6572563647672933	0.3427436352327067	198.79667704227955	130.6603812806263	68.13629576165326
16	3	0.9246104494571696	0.07538955054283036	16568.414742138175	15319.329401521174	1249.0853406170017
17	3	0.6990362898638242	0.30096371013617584	120.8246610815311	84.46082280648749	36.36383827504361
18	3	0.9971529485942626	0.0028470514057373775	17.813658825918893	17.762942423517234	0.05071640240165842
19	3	0.853792648165252	0.14620735183474798	29001.033879163988	24760.869515221613	4240.1643639423755
20	3	0.8474589146319044	0.15254108536809563	191.1895654529021	162.02530162766183	29.164263825240244
21	3	0.9913670227605474	0.008632977239452555	656.2279253265671	650.5627245833297	5.665200743237424
22	3	0.948360221559756	0.05163977844024403	412.0726773012734	390.79333554415746	21.279341757115937
23	3	0.5899907695997728	0.4100092304002272	36.898327296142654	21.76967251839551	15.128654777747146
24	3	0.8813769285094347	0.11862307149056528	573.672632414747	505.6218227276317	68.0508096871153
25	3	0.6813264823415716	0.31867351765842844	48.89512082131568	33.313540672853144	15.581580148462534
26	3	0.9758350531947021	0.024164946805297904	8312.511002271145	8111.639616082809	200.87138618833578
27	3	0.8555239205695174	0.14447607943048257	1560.868555696998	1335.360386263576	225.5081694334221
28	3	0.6048172196299983	0.39518278037000165	1.924588353221349	1.1640241767276136	0.7605641764937355
29	3	0.9283768875002111	0.07162311249978892	80.78702493234385	75.00080675709134	5.786218175252516
30	3	0.9427379418557181	0.05726205814428187	4.195374701060366	3.9551389109911983	0.24023579006916787
31	3	0.8825887489487844	0.11741125105121564	640.0565429686661	564.9067035151988	75.14983945346725
32	3	0.9806154607628099	0.01938453923719008	183.79516412209935	180.23237955156873	3.562784570530625
33	3	0.8885361272562016	0.11146387274379843	66.93376699241618	59.47307010611045	7.460696886305733
34	3	0.9336563959738349	0.06634360402616513	116.42182609071915	108.69798256055341	7.723843530165731
35	3	0.9361905391794013	0.06380946082059868	19.077395015209387	17.860076725427298	1.217318289782088
36	3	0.8931608302339366	0.10683916976606345	33.947487944373336	30.32056651675304	3.626921427620295
37	3	0.9044532897903996	0.09554671020960037	15.465858088402051	13.988146227486697	1.4777118609153548
38	3	0.7414777656641235	0.2585222343358765	241.3936965378467	178.98805875428602	62.405637783560664
39	3	0.831892481752129	0.16810751824787096	395.5419037411469	329.0483359401844	66.49356780096247
40	3	0.792960855210992	0.20703914478900798	50.18957858227835	39.79837115528273	10.39120742699562
41	3	0.5629185446954351	0.4370814553045649	1832.5749937431688	1031.5904485231506	800.984545220018
42	3	0.9314765399371513	0.0685234600628487	187.08731445121978	174.267444331156	12.819870120063776
43	3	0.9296658518260715	0.07033414817392847	892.4214307775175	829.6537296316222	62.76770114589516
44	3	0.4702067935607589	0.5297932064392411	159.03699734948907	74.78027658123416	84.25672076825491
45	3	0.7888848468647305	0.21111515313526952	1.2950506328092388	1.0216458201457888	0.2734048126634501
46	3	0.452829051509373	0.547170948490627	13914.34638590762	6300.8202763034205	7613.5261096041995
47	3	0.47485018596210277	0.5251498140378972	389.75159631635705	185.07361798984854	204.67797832650848
48	3	0.9923659624348145	0.0076340375651855474	139.38164557118782	138.317600853	1.0640447181878256
49	3	0.9422922137268883	0.05770778627311168	2470.3958634846213	2327.8347869846716	142.5610764999497
50	3	0.86859335119774	0.13140664880226005	3090.7846106174725	2684.6349627666323	406.14964785084027
51	3	0.5172866783425212	0.4827133216574788	44.29186535079183	22.91159190490531	21.38027344588652
52	3	0.9416725072791163	0.05832749272088367	391.5482479804091	368.71022039645703	22.838027583952066
53	3	0.6356161053867274	0.3643838946132726	86.53977045078027	55.00607185498635	31.53369859579392
54	3	0.9851965404747746	0.014803459525225438	18.341006423539294	18.06949607729653	0.2715103462427637
55	3	0.9851668855493011	0.014833114450698903	3368.7616014785413	3318.7923750866903	49.96922639185093
56	3	0.7580825696127341	0.24191743038726587	4.762057299359751	3.610032634141717	1.152024665218034
57	3	0.9013822289088363	0.09861777109116365	22.50226524748784	20.28314200427844	2.219123243209403
58	3	0.8186086680741747	0.18139133192582535	116166.31156809852	95094.74958785072	21071.561980247803
59	3	0.5350021425799342	0.46499785742006583	703.8933839168436	376.58446854335153	327.3089153734921
60	3	0.9568656498883961	0.043134350111603936	1188.1873002929065	1136.9356132839107	51.25168700899571
61	3	0.8812773052279401	0.11872269477205988	43.85343121960627	38.64703369021343	5.206397529392837
62	3	0.9850077248565783	0.014992275143421718	4076.3632912426683	4015.249331195814	61.1139600468542
63	3	0.561916178980976	0.438083821019024	761.717595994447	428.0214410037745	333.69615499067254
64	3	0.9502976852931491	0.049702314706850936	1847.5944555478152	1755.7647344675447	91.82972108027042
65	3	0.9277966597401559	0.0722033402598441	15.103078391275362	14.012585683219008	1.0904927080563538
66	3	0.8208237723215831	0.1791762276784169	3.2395060735479335	2.6590635957482944	0.5804424777996389
67	3	0.7796857623065745	0.2203142376934255	114.38556816902047	89.18479891473336	25.200769254287103
68	3	0.8923184902222905	0.10768150977770952	13901.932924807605	12404.951798635873	1496.9811261717318
69	3	0.8576085657735919	0.1423914342264081	878.1135590465594	753.0777099602641	125.03584908629529
70	3	0.8676792903265289	0.1323207096734711	920.6859008452096	798.8600890590125	121.82581178619718
71	3	0.8579435285053074	0.14205647149469258	16.652011655124312	14.286485636108857	2.3655260190154555
72	3	0.9276383674012811	0.07236163259871886	40.05871736883375	37.16000318021428	2.8987141886194654
73	3	0.9701038627096221	0.029896137290377878	261.0156684371911	253.21230817865307	7.803360258538016
74	3	0.9342856675511894	0.06571433244881064	2571.7698812409035	2402.7677402832005	169.002140957703
75	3	0.9929615871229559	0.007038412877044098	34.42465572490375	34.18236078476178	0.2422949401419724
76	3	0.8998787598772899	0.10012124012271006	475.1964897346358	427.6192278804454	47.5772618541904
77	3	0.6961889456607305	0.30381105433926947	74.0050998892183	51.521532465391935	22.483567423826365
78	3	0.959145385036334	0.04085461496366605	23.456964887203586	22.49863961852065	0.9583252686829367
79	3	0.28104401144732183	0.7189559885526782	81.47029908411028	22.896739668411424	58.57355941569886
80	3	0.939046583732172	0.06095341626782802	2994.0017673510993	2811.5071313191347	182.49463603196435
81	3	0.9566394732495301	0.04336052675046986	1016.6350198614732	972.5531898873054	44.08182997416787
82	3	0.2826684883685017	0.7173315116314982	3850.2991146811473	1088.3582305135003	2761.940884167647
83	3	0.7036341865592403	0.29636581344075974	270.96733420618153	190.66187978829234	80.3054544178892
84	3	0.7970566253106649	0.2029433746893351	4739.957813559903	3778.0147789909743	961.943034568929
85	3	0.9687386102489498	0.031261389751050195	137.8504088884604	133.5410135288566	4.309395359603795
86	3	0.8014063679909949	0.19859363200900515	9.251323907542043	7.414069891851526	1.837254015690516
87	3	0.8943496833072622	0.10565031669273783	437.61932876170926	391.3847080871713	46.234620674537936
88	3	0.77495194153202	0.22504805846798004	194.50803598448343	150.73438012975544	43.77365585472799
89	3	0.881152991478296	0.11884700852170405	450.33550102427137	396.8144738964139	53.52102712785744
90	3	0.32041960961276506	0.679580390387235	2551.454837319791	817.5361629186084	1733.9186744011824
91	3	0.8175518346882386	0.18244816531176145	541.195725813013	442.4555585638617	98.74016724915133
92	3	0.6946148333883135	0.30538516661168646	647.6540588596282	449.87011618804564	197.78394267158257
93	3	0.774854079813942	0.22514592018605795	817.3248482348931	633.307493188118	184.01735504677518
94	3	0.8797028713015802	0.1202971286984198	21.739746368754822	19.12451730196172	2.6152290667931033
95	3	0.9215651297871761	0.07843487021282392	56414.40852760889	51989.55171661266	4424.85681099623
96	3	0.731993951564135	0.26800604843586495	66.38612193816354	48.594239726534845	17.791882211628696
97	3	0.737361702734899	0.262638297265101	1.8299001545645832	1.3492982938045959	0.4806018607599873
98	3	0.7338978836357534	0.26610211636424663	14.356234340103713	10.536009999181042	3.8202243409226715
99	3	0.4662989689560193	0.5337010310439807	287.17619767044584	133.90996488243889	153.26623278800696
100	3	0.7330113369760174	0.2669886630239826	47829.064401244555	35059.24644306831	12769.817958176245
101	3	0.6880498481763295	0.3119501518236705	138.40764159230753	95.23135678403102	43.1762848082765
102	3	0.5832602563070434	0.41673974369295663	44.89542877884252	26.1857192965623	18.70970948228022
103	3	0.774407854666238	0.22559214533376204	41.81820603237263	32.38434721952042	9.433858812852211
104	3	0.565803891903449	0.43419610809655096	1.433091999423606	0.8108490307295716	0.6222429686940344
105	3	0.8741955101054112	0.1258044898945888	1709.5230706002442	1494.4573927403494	215.06567785989486
106	3	0.9481596454555441	0.0518403545444559	15.609873218760786	14.800651856706219	0.8092213620545662
107	3	0.9968855161086796	0.0031144838913204076	6.1228733836572165	6.103803793135222	0.01906959052199488
108	3	0.819513139543468	0.18048686045653195	348.0574115342744	285.2376220678261	62.8197894664483
109	3	0.6651151281812835	0.3348848718187165	275.0729183217344	182.9551593287601	92.1177589929743
110	3	0.7385935484930787	0.2614064515069213	141.98325083020052	104.86791305726067	37.11533777293986
111	3	0.5855350703577413	0.4144649296422587	1076.3270957559498	630.2272617414035	446.09983401454633
112	3	0.9099188754859047	0.09008112451409533	1823.1852384818046	1658.9506620018647	164.23457647994005
113	3	0.9505359533050757	0.049464046694924324	23.68164471625542	22.510254736197954	1.171389980057466
114	3	0.6669401471257733	0.3330598528742267	22563.689102353	15048.630129623518	7515.058972729482
115	3	0.8273494299880094	0.17265057001199058	698.9347499503423	578.2632669702276	120.6714829801147
116	3	0.9624124718486289	0.03758752815137112	475.43174461878556	457.56144053387146	17.870304084914086
117	3	0.6800563343723843	0.31994366562761567	3127.23341216882	2126.6948910063716	1000.5385211624485
118	3	0.8085402886378421	0.1914597113621579	20.428879525224225	16.5175721478725	3.9113073773517275
119	3	0.9601707159356812	0.03982928406431885	8396.64637049377	8062.213957015742	334.43241347802825
120	3	0.6980170866536997	0.30198291334630034	2133.822090565921	1489.444279094131	644.37781147179
121	3	0.6112715618626191	0.3887284381373809	89.79164153126828	54.88707696102678	34.904564570241504
122	3	0.8842286096831116	0.11577139031688843	151.5705992792068	134.02306026948906	17.547539009717738
123	3	0.7307715313323111	0.2692284686676889	12605.490090241554	9211.733296440092	3393.7567938014613
124	3	0.6521714200742899	0.34782857992571015	2029.01789463405	1323.2674816996341	705.7504129344157
125	3	0.7178427892518205	0.28215721074817945	33.190894950563084	23.82584460907637	9.365050341486713
126	3	0.925536234952593	0.07446376504740704	9398.37198158408	8698.533818519269	699.8381630648103
127	3	0.840464559156685	0.15953544084331495	116.97242367211724	98.31117649507502	18.661247177042235
128	3	0.9165806101763786	0.0834193898236214	628.4945984522785	576.0659625419476	52.428635910331025
129	3	0.8263751608231592	0.1736248391768408	120.28076850042986	99.39703941347591	20.883729086953952
130	3	0.975237093597231	0.024762906402769014	4613.246976072127	4499.009572990795	114.23740308133127
131	3	0.9626120722674759	0.037387927732524084	2850.2668991119162	2743.7013262695145	106.56557284240183
132	3	0.9738175025933606	0.02618249740663936	394.7175538221097	384.3828624928073	10.33469132930242
133	3	0.8544239690671732	0.14557603093282678	30.836501219533293	26.347445764138364	4.489055455394929
134	3	0.9860984161506763	0.013901583849323718	30.903685870055757	30.474075689680017	0.42961018037574067
135	3	0.9825503004284795	0.01744969957152054	8392.549950918752	8246.10247563624	146.44747528251168
136	3	0.9480927877263802	0.05190721227361983	43.72487879819874	41.45524223278234	2.269636565416401
137	3	0.7437397199975877	0.2562602800024123	166.41590085471395	123.77011550483127	42.64578534988268
138	3	0.2711294140717841	0.7288705859282159	17494.141169056118	4743.176244855261	12750.964924200856
139	3	0.4310929199607682	0.5689070800392317	2811.5976838486804	1212.0598552852605	1599.5378285634197
140	3	0.8599703782664503	0.14002962173354971	363.9926986108047	313.0229387105598	50.96975990024495
141	3	0.9100936046816344	0.08990639531836564	684.6812317527808	623.1240102637498	61.557221489031036
142	3	0.9648963937124593	0.03510360628754072	1908.7978267951696	1841.7921394008386	67.00568739433098
143	3	0.8804960791534925	0.11950392084650752	720.0550679436112	634.0056640989513	86.0494038446599
144	3	0.8433290828880166	0.15667091711198344	12344.937373047613	10410.844713122244	1934.0926599253692
145	3	0.8560345030005294	0.1439654969994706	10.239237468638592	8.765140557570437	1.474096911068156
146	3	0.34568769241722763	0.6543123075827724	877.4123081638002	303.3106361076175	574.1016720561827
147	3	0.7967832515050642	0.20321674849493576	116.3213908072037	92.68293598695506	23.638454820248647
148	3	0.7112672387911195	0.2887327612088805	177.5905470590315	126.31433804208172	51.27620901694979
149	3	0.6584057555477205	0.3415942444522795	1487.136092792248	979.1389627771651	507.997130015083
150	3	0.36437255612772546	0.6356274438722745	90.44451699336112	32.9554998446085	57.48901714875262
151	3	0.9276318384229925	0.07236816157700754	135.27521187795787	125.48559348740989	9.789618390547984
152	3	0.6601375144490255	0.33986248555097454	458.73206365906105	302.82624430196466	155.90581935709636
153	3	0.862611274674796	0.13738872532520396	286.18939213673445	246.87019634947356	39.319195787260895
154	3	0.7981270370992073	0.2018729629007927	341.4836530674011	272.5473362404985	68.93631682690264
155	3	0.9512578722228999	0.048742127777100075	3247.6050450767384	3089.3098650000534	158.29518007668523
156	3	0.8758170961738826	0.12418290382611741	49.19690058366267	43.08748660993863	6.10941397372404
157	3	0.990157843286368	0.009842156713631978	22.844078799455616	22.619243795932817	0.22483500352280003
158	3	0.9342990458976705	0.06570095410232946	29.489844981904533	27.552334030263612	1.9375109516409204
159	3	0.9658474708115783	0.03415252918842171	73.85778232920251	71.33535226241231	2.5224300667901858
160	3	0.9483221093067662	0.05167789069323381	20498.301250194796	19438.99227879025	1059.3089714045445
161	3	0.9495082449265174	0.05049175507348258	245.90650517727366	233.49025414688668	12.416251030386977
162	3	0.9261278782965086	0.07387212170349144	25381.415734337963	23506.436702204035	1874.9790321339267
163	3	0.8654486781469888	0.13455132185301122	14.239676138343944	12.323708891170984	1.9159672471729599
164	3	0.8222596326656639	0.17774036733433607	395.1889474606337	324.947918772511	70.24102868812267
165	3	0.8472668823034791	0.15273311769652087	15746.001514801092	13341.06561219138	2404.935902609711
166	3	0.9420688902907981	0.0579311097092019	149.95719467177196	141.27000797555738	8.687186696214567
167	3	0.9543589223602146	0.04564107763978542	16.239653737231432	15.498458440167221	0.7411952970642113
168	3	0.8091532115475966	0.19084678845240344	339.2339679745849	274.4922546526699	64.74171332191501
169	3	0.9639472799486056	0.03605272005139437	853.9363117876742	823.1495849970729	30.786726790601236
170	3	0.2518694507842878	0.7481305492157122	14.15264690345221	3.5646194027164593	10.58802750073575
171	3	0.8974134617180456	0.10258653828195441	792.8775758438762	711.5390100566652	81.33856578721102
172	3	0.775696702196936	0.22430329780306402	20.528662947927078	15.924016149219465	4.604646798707614
173	3	0.9324531533520674	0.06754684664793265	1209.6960413979903	1127.984888399069	81.71115299892124
174	3	0.8942726735317046	0.10572732646829541	3113.5861482405353	2784.3950090583457	329.1911391821895
175	3	0.7100467734593601	0.28995322654063993	234.54335984478064	166.53675589410412	68.0066039506765
176	3	0.6041886278379125	0.3958113721620875	38.4210872014687	23.213583956296155	15.207503245172544
177	3	0.7112521244621586	0.2887478755378414	28.162713102350097	20.030789524664776	8.131923577685322
178	3	0.5890164174001821	0.41098358259981793	28.989141822278246	17.075080459664118	11.914061362614127
179	3	0.8935066375290721	0.10649336247092789	265.7407504081837	237.44112435166863	28.299626056515088
180	3	0.766607164749087	0.23339283525091303	4295.6096419794085	3293.0451285066747	1002.5645134727336
181	3	0.7950513966345993	0.20494860336540066	22413.625026903846	17819.98388128411	4593.641145619734
182	3	0.9473748476118651	0.05262515238813492	10.662245113612828	10.101142839709306	0.561102273903522
183	3	0.8918867951310553	0.10811320486894471	31.41155392712023	28.015550162145576	3.396003764974654
184	3	0.9799667865390518	0.020033213460948218	6202.835877799435	6078.573142596251	124.2627352031842
185	3	0.5602490203272067	0.4397509796727933	283.93657058934804	159.075185507749	124.86138508159902
186	3	0.6547059139534818	0.34529408604651823	2601.073672882725	1702.9383162650242	898.135356617701
187	3	0.9295800746723437	0.07041992532765629	705.572246443651	655.8859015358224	49.686344907828605
188	3	0.6870263550339344	0.3129736449660656	285.49142028248934	196.1401298701397	89.35129041234964
189	3	0.6488756465275534	0.35112435347244664	106.57267760568539	69.1524150835616	37.42026252212377
190	3	0.9693070455771564	0.030692954422843588	194.42158783176552	188.45421489762825	5.967372934137261
191	3	0.9368115682736257	0.06318843172637434	237.52310867228104	222.51439593650642	15.008712735774623
192	3	0.9589979321197204	0.0410020678802796	9.864103360446363	9.459654724883247	0.4044486355631159
193	3	0.6185410398651137	0.38145896013488634	131.33693960001025	81.23728719289197	50.099652407118285
194	3	0.9550943171789902	0.04490568282100982	34.126084484395484	32.593629358616234	1.532455125779248
195	3	0.9546979630604282	0.0453020369395718	2.870635543522237	2.7405899060895447	0.13004563743269215
196	3	0.9131807419167988	0.08681925808320123	377.97084514211866	345.1556967897994	32.81514835231929
197	3	0.6350890931633953	0.36491090683660465	7671.970023367534	4872.38448491724	2799.585538450294
198	3	0.5341648414904392	0.4658351585095608	709.9869849841257	379.25008529432034	330.73689968980534
199	3	0.9381877644860102	0.061812235513989844	955.8088230643359	896.7281429867337	59.08068007760218
200	3	0.9381604501195584	0.0618395498804416	227.1995272749487	213.14961077521676	14.049916499731943
201	3	0.7671947321476584	0.23280526785234157	1502.6221899273216	1152.8038285204195	349.81836140690217
202	3	0.9577344035783901	0.042265596421609875	69.68736296417879	66.74198500544857	2.9453779587302233
203	3	0.3413371030844443	0.6586628969155557	26.725374256826765	9.122361827672831	17.60301242915393
204	3	0.9740246985026586	0.025975301497341396	1094.92898939874	1066.4878787809284	28.441110617811592
205	3	0.6377936149777056	0.3622063850222944	39.439026987208685	25.153959593375117	14.285067393833568
206	3	0.9148568452875278	0.08514315471247225	8.461969285934295	7.741490525849803	0.720478760084492
207	3	0.8700348818665956	0.1299651181334044	692.3857737350123	602.3997748576528	89.98599887735948
208	3	0.9244702411267345	0.07552975887326552	327.75617649883674	303.0008315186561	24.755344980180592
209	3	0.7404240363842708	0.2595759636157292	46.47226065803743	34.40917881632602	12.063081841711407
210	3	0.4941233688408719	0.5058766311591281	730.6640803057002	361.0381968516699	369.6258834540302
211	3	0.472107439854765	0.527892560145235	30.64476376301452	14.467620965110859	16.17714279790366
212	3	0.7683103234516409	0.23168967654835915	1.662396295071145	1.2772362351709208	0.3851600599002242
213	3	0.8286253391283691	0.1713746608716309	74.41656560646089	61.66345191242218	12.753113694038706
214	3	0.7478449496333397	0.2521550503666603	4630.704470937338	3463.048951835014	1167.6555191023235
215	3	0.8218037697836789	0.17819623021632114	146.1287948934075	120.08919451734829	26.039600376059216
216	3	0.7863287468242453	0.21367125317575475	259.699519399157	204.20919763999788	55.49032175915911
217	3	0.8652749413653482	0.13472505863465178	55434.916981649185	47966.444540889446	7468.4724407597405
218	3	0.8737827980569716	0.12621720194302843	12447.52632348202	10876.434379819928	1571.0919436620923
219	3	0.9834472417918426	0.01655275820815738	388.25421559923944	381.8275374451274	6.426678154112016
220	3	0.8413107001670664	0.15868929983293356	275.81617259982863	232.04709728736228	43.76907531246636
221	3	0.628810343425479	0.37118965657452097	501.47985726001446	315.3357212646299	186.14413599538457
222	3	0.7268006051752572	0.27319939482474276	24901.515648536064	18098.43664313715	6803.079005398914
223	3	0.9421012131799308	0.057898786820069215	4624.359247124062	4356.61445689541	267.7447902286518
224	3	0.8847939864405098	0.11520601355949023	235.35443525977757	208.24018899995346	27.1142462598241
225	3	0.9874045718215396	0.012595428178460377	702.4398971115776	693.5923658378236	8.847531273753972
226	3	0.7247028421898551	0.27529715781014485	423.0756935136742	306.60415755080373	116.47153596287045
227	3	0.9699018107169308	0.030098189283069177	8.781271059772322	8.516970701269358	0.26430035850296485
228	3	0.5857427900164448	0.4142572099835552	4432.968035715395	2596.5790652936544	1836.3889704217404
229	3	0.9506404171223559	0.04935958287764408	68.62768919206505	65.24025507968811	3.387434112376934
230	3	0.9553446320900159	0.044655367909984145	38.06313861196932	36.36341515344311	1.6997234585262133
231	3	0.9535124365455374	0.04648756345446259	1032.350688513832	984.3592203742871	47.99146813954491
232	3	0.9962749661271257	0.0037250338728742616	768.6439774871272	765.7807526348068	2.8632248523203505
233	3	0.9039032002844185	0.0960967997155815	7679.376330105811	6941.412840971056	737.9634891347553
234	3	0.833096113796401	0.16690388620359897	251.03396713179788	209.13542244839428	41.8985446834036
235	3	0.9764009587294618	0.023599041270538246	4394.889276351727	4291.174102939656	103.71517341207037
236	3	0.9883035859004144	0.01169641409958555	2.991492314049666	2.9565025811688135	0.03498973288085232
237	3	0.6992559986127543	0.30074400138724566	282.39170359281877	197.4640926957534	84.92761089706535
238	3	0.6077752164091712	0.3922247835908288	212.24733195355319	128.99866811034	83.2486638432132
239	3	0.6116748204542499	0.3883251795457501	162.54098155944612	99.42222571183176	63.118755847614366
240	3	0.9526487989939942	0.04735120100600576	133.5580775326366	127.23394215741301	6.324135375223577
241	3	0.7509870951690287	0.24901290483097127	3085.5249994733667	2317.189456425923	768.3355430474442
242	3	0.7122808144480605	0.28771918555193954	215.08442107383527	153.20050661756096	61.883914456274304
243	3	0.9843360404872692	0.015663959512730807	85.1307622324024	83.79727741950614	1.3334848128962642
244	3	0.7969933187203236	0.20300668127967636	2210.551096271409	1761.7944544181998	448.7566418532091
245	3	0.884464607445317	0.11553539255468304	3459.5323792388863	3059.833947747885	399.6984314910013
246	3	0.8354115825115849	0.16458841748841513	21.421053108692867	17.895395876597814	3.525657232095054
247	3	0.7939980673095672	0.20600193269043277	956.5290455965179	759.4822135291001	197.04683206741777
248	3	0.8758838847568242	0.12411611524317578	2810.099122790881	2461.320536221821	348.77858656906017
249	3	0.9345684085113267	0.06543159148867328	42.497763118210216	39.71706684267708	2.7806962755331366
250	3	0.9895841412926487	0.010415858707351289	4732.418987354398	4683.126779838129	49.292207516269876
251	3	0.8349951469260602	0.16500485307393975	792.5014696077931	661.7348810542778	130.76658855351522
252	3	0.7446660736045573	0.2553339263954427	9.854480292940266	7.3382971471573155	2.516183145782951
253	3	0.8203300294055622	0.1796699705944378	6026.263928591683	4943.525265747294	1082.7386628443887
254	3	0.9270761301696399	0.07292386983036014	4.485491209569266	4.158391832477411	0.32709937709185377
255	3	0.950462398835569	0.049537601164430956	14742.888712497872	14012.561371446562	730.3273410513106
256	3	0.4621674842611541	0.5378325157388459	306.7737576497646	141.7808558103327	164.99290183943194
257	3	0.8721253806841207	0.1278746193158793	2782.1487145521987	2426.3825067986736	355.76620775352535
258	3	0.929874992789689	0.07012500721031101	51585.34183806182	47967.91936972137	3617.422468340443
259	3	0.9020440158882832	0.0979559841117168	1921.9235133460406	1733.659604208781	188.26390913725967
260	3	0.5101083493795492	0.4898916506204508	9231.389311959343	4709.008764403593	4522.38054755575
261	3	0.6925443577659817	0.30745564223401833	792.7412832417929	549.0085028772676	243.73278036452527
262	3	0.9547420400441708	0.04525795995582915	1241.598822910982	1185.4065931024722	56.192229808509836
263	3	0.7321738315859129	0.26782616841408713	102.64874014624009	75.15672138033932	27.492018765900763
264	3	0.8482212964494243	0.15177870355057566	17.927969411243755	15.2068854567108	2.721083954532954
265	3	0.8894864090898038	0.11051359091019619	6260.161132432775	5568.328246011189	691.8328864215862
266	3	0.8459134135224857	0.15408658647751428	8077.081627316896	6832.511690663389	1244.5699366535066
267	3	0.7770906182908901	0.2229093817091099	2576.1288579480092	2001.8855670198232	574.2432909281862
268	3	0.8756785430689948	0.12432145693100516	1117.4551889328795	978.5315317896324	138.92365714324723
269	3	0.48261296017122834	0.5173870398287717	1221.698633084994	589.6075937502924	632.0910393347017
270	3	0.45096767135987553	0.5490323286401244	9.471415923909987	4.271302383686531	5.200113540223455
271	3	0.8651805178791097	0.13481948212089034	808.1956176533258	699.2351030289313	108.96051462439449
272	3	0.8269592267949551	0.17304077320504485	218.4958181532362	180.68713283793133	37.808685315304864
273	3	0.7825934114785307	0.21740658852146932	570.1230787185708	446.1745651370092	123.94851358156158
274	3	0.8710374981166421	0.1289625018833579	322.72235016014923	281.1032684698193	41.61908169032993
275	3	0.9771538663723217	0.02284613362767829	270.7319612881813	264.54678272330807	6.185178564873215
276	3	0.9427977241238052	0.05720227587619475	1857.4970100778582	1751.2439536681777	106.25305640968055
277	3	0.6894338539347452	0.3105661460652548	93.94499511691025	64.76886004133225	29.176135075577996
278	3	0.9599822501058732	0.040017749894126764	59.69780751945437	57.30883558891313	2.388971930541245
279	3	0.9630403165801067	0.03695968341989331	57.06954559044184	54.96027325250194	2.1092723379398985
280	3	0.4034853595486214	0.5965146404513786	379.27581554095906	153.0322388016405	226.24357673931857
281	3	0.9720895256707828	0.027910474329217227	461.3746504423825	448.49746510505884	12.87718533732369
282	3	0.7252282667059744	0.2747717332940256	772.5520002084647	560.2765480514184	212.2754521570463
283	3	0.8739229389559815	0.1260770610440185	156.7979008155591	137.0292823028619	19.768618512697202
284	3	0.9286363846122587	0.07136361538774127	44662.7699927546	41475.47325284051	3187.296739914091
285	3	0.5637071605558058	0.43629283944419417	1146.3205009194512	646.1890746602129	500.13142625923837
286	3	0.9898978797993726	0.010102120200627396	182.9400018468775	181.09191995871734	1.8480818881601542
287	3	0.9064333487715632	0.09356665122843677	703.5600485302315	637.7302908511413	65.82975767909022
288	3	0.7623399674358708	0.23766003256412915	4516.272693350497	3442.935177980331	1073.3375153701666
289	3	0.8158885195200332	0.18411148047996684	72.63459100888997	59.26172892418635	13.37286208470362
290	3	0.9672624627148849	0.03273753728511508	4371.28365031838	4228.178588832268	143.1050614861119
291	3	0.8543495680920136	0.14565043190798643	9790.527333509475	8364.532798776874	1425.9945347326018
292	3	0.9517191867280531	0.04828081327194689	97.41980448092502	92.7162970917919	4.703507389133116
293	3	0.4973933995459947	0.5026066004540053	106.61368277014661	53.02894211116146	53.58474065898515
294	3	0.8789478935196137	0.12105210648038633	258.48313058346	227.19320313668743	31.28992744677261
295	3	0.8287121455244975	0.17128785447550254	2.6137141346508868	2.166016648314242	0.44769748633664513
296	3	0.8746796973884216	0.12532030261157845	58386.20334459093	51069.226673105644	7316.976671485289
297	3	0.8776355870717639	0.12236441292823608	37.23976579639213	32.6829437171316	4.556822079260528
298	3	0.6591729533759386	0.3408270466240614	1665.5106790310808	1097.8595931760826	567.6510858549983
299	3	0.9331289703683961	0.06687102963160385	76.27618446112443	71.1755174698389	5.100666991285533
300	3	0.6282901815742705	0.3717098184257295	1980.7590044237634	1244.4914345442776	736.2675698794858
