condition	rep	gene_name	pel	sup	total
3	3	240	14	247	228
1	1	241	920	5603	5848
1	2	241	421	4425	9075
1	3	241	797	4945	5974
2	1	241	979	2989	2659
2	2	241	857	1411	9959
2	3	241	798	6977	7887
3	1	241	1138	4317	8826
3	2	241	938	5497	6958
3	3	241	1642	4446	5186
1	1	242	58	411	324
1	2	242	25	381	651
1	3	242	37	481	451
2	1	242	292	99	151
2	2	242	361	61	517
2	3	242	375	246	588
3	1	242	97	217	858
3	2	242	95	293	387
3	3	242	112	259	327
1	1	243	60	54	137
1	2	243	34	45	183
1	3	243	35	84	126
2	1	243	10	86	56
2	2	243	13	27	231
2	3	243	8	245	194
3	1	243	1	166	247
3	2	243	1	193	165
3	3	243	4	182	120
1	1	244	390	3837	3888
1	2	244	148	3671	6966
1	3	244	309	5222	4415
2	1	244	2887	1054	1713
2	2	244	3181	699	5146
2	3	244	3254	2468	5762
3	1	244	698	3032	7800
3	2	244	721	4531	3999
3	3	244	903	3007	3164
1	1	245	2013	3300	4396
1	2	245	1138	2419	10012
1	3	245	2063	3281	7509
2	1	245	5012	1486	2400
2	2	245	6381	566	10272
2	3	245	6000	3724	8128
3	1	245	626	6294	8891
3	2	245	539	7447	8711
3	3	245	786	6337	5894
1	1	246	28	14	40
1	2	246	7	5	71
1	3	246	26	7	54
2	1	246	26	3	20
2	2	246	54	4	56
2	3	246	40	26	61
3	1	246	5	27	52
3	2	246	5	35	50
3	3	246	8	33	32
1	1	247	593	941	1559
1	2	247	275	733	2306
1	3	247	585	1114	1779
2	1	247	437	1033	700
2	2	247	518	432	2201
2	3	247	398	1991	2875
3	1	247	298	1710	2780
3	2	247	222	1563	2082
3	3	247	422	1719	1397
1	1	248	1370	4358	4278
1	2	248	511	4007	8512
1	3	248	1135	4180	5710
2	1	248	1421	2537	2381
2	2	248	2323	1033	7462
2	3	248	1755	4868	7292
3	1	248	571	4753	8496
3	2	248	489	6546	7239
3	3	248	606	4336	5104
1	1	249	20	60	74
1	2	249	19	47	90
1	3	249	25	66	104
2	1	249	50	21	28
2	2	249	59	6	108
2	3	249	87	45	101
3	1	249	7	71	129
3	2	249	0	93	74
3	3	249	5	64	64
1	1	250	2046	7918	8189
1	2	250	829	5213	11234
1	3	250	1996	7744	8661
2	1	250	5114	2972	3843
2	2	250	5412	1717	10477
2	3	250	4735	6883	11885
3	1	250	64	9471	12805
3	2	250	78	10976	10742
3	3	250	91	10475	7326
1	1	251	635	432	1242
1	2	251	330	361	2079
1	3	251	572	411	1805
2	1	251	469	674	519
2	2	251	589	305	1958
2	3	251	585	1602	1779
3	1	251	178	1161	2283
3	2	251	180	1674	1833
3	3	251	306	1393	1207
1	1	252	0	11	19
1	2	252	0	16	24
1	3	252	3	20	22
2	1	252	6	5	10
2	2	252	9	3	34
2	3	252	15	20	23
3	1	252	4	12	25
3	2	252	3	24	13
3	3	252	2	13	19
1	1	253	1789	12933	9550
1	2	253	764	8907	18375
1	3	253	1189	12577	12944
2	1	253	4409	5389	4490
2	2	253	5570	2224	14356
2	3	253	4532	11936	13887
3	1	253	1427	8974	14694
3	2	253	1519	10306	12766
3	3	253	2076	10411	10075
1	1	254	0	6	7
1	2	254	1	7	8
1	3	254	2	6	4
2	1	254	6	4	9
2	2	254	6	3	3
2	3	254	5	4	11
3	1	254	0	13	12
3	2	254	0	3	17
3	3	254	1	5	5
1	1	255	11717	10211	23195
1	2	255	5077	7161	42530
1	3	255	10849	11904	31755
2	1	255	7992	14650	11042
2	2	255	7163	5780	36549
2	3	255	8334	31537	34235
3	1	255	1229	27015	45873
3	2	255	1038	37078	26230
3	3	255	1741	27129	26797
1	1	256	319	60	594
1	2	256	146	40	932
1	3	256	276	56	624
2	1	256	233	259	212
2	2	256	301	139	854
2	3	256	245	541	701
3	1	256	279	234	880
3	2	256	209	370	622
3	3	256	245	327	566
1	1	257	1390	3265	4214
1	2	257	708	2967	8795
1	3	257	1423	3713	5077
2	1	257	1945	2226	1972
2	2	257	2104	1125	6768
2	3	257	2088	5417	8888
3	1	257	601	4624	7870
3	2	257	536	5220	5038
3	3	257	626	4655	3335
1	1	258	25292	79944	79425
1	2	258	10740	56333	149451
1	3	258	19054	74679	100074
2	1	258	16561	54934	36579
2	2	258	22680	27967	134089
2	3	258	22339	133751	138601
3	1	258	5102	94066	158758
3	2	258	5394	127753	105141
3	3	258	6384	97994	74807
1	1	259	645	2862	3253
1	2	259	285	2256	6313
1	3	259	566	2985	3423
2	1	259	1802	1383	1627
2	2	259	2115	753	5814
2	3	259	2080	3383	4809
3	1	259	278	3203	5730
3	2	259	268	4672	3915
3	3	259	365	2915	2626
1	1	260	7511	7428	14545
1	2	260	3445	4537	31171
1	3	260	6430	7348	19529
2	1	260	11162	5832	6985
2	2	260	14921	2500	23170
2	3	260	9970	10741	22758
3	1	260	7214	8113	27091
3	2	260	5517	11181	23570
3	3	260	9099	10462	15470
1	1	261	208	1559	1043
1	2	261	94	1023	2455
1	3	261	167	1790	1402
2	1	261	84	890	733
2	2	261	109	416	2181
2	3	261	113	1689	2032
3	1	261	369	957	2583
3	2	261	304	1244	1844
3	3	261	560	1090	1372
1	1	262	265	2353	1807
1	2	262	128	1620	3794
1	3	262	260	2179	2605
2	1	262	763	1002	936
2	2	262	1093	575	3673
2	3	262	793	2418	3844
3	1	262	91	2297	3491
3	2	262	82	2688	2376
3	3	262	106	2160	2024
1	1	263	42	159	163
1	2	263	24	103	291
1	3	263	30	177	267
2	1	263	90	75	68
2	2	263	142	35	281
2	3	263	141	154	274
3	1	263	42	115	289
3	2	263	34	211	262
3	3	263	39	123	212
1	1	264	8	17	27
1	2	264	4	10	55
1	3	264	11	22	37
2	1	264	7	16	14
2	2	264	16	9	41
2	3	264	10	46	58
3	1	264	3	27	50
3	2	264	7	35	40
3	3	264	7	44	27
1	1	265	3168	9013	9100
1	2	265	1577	5355	17292
1	3	265	2213	8442	10764
2	1	265	3742	5196	4042
2	2	265	3748	2651	18500
2	3	265	3253	14861	17391
3	1	265	1140	12959	17146
3	2	265	1127	12029	15285
3	3	265	1345	11413	11347
1	1	266	1308	20877	13882
1	2	266	539	16895	23602
1	3	266	905	20742	14597
2	1	266	5337	6510	6756
2	2	266	6337	3923	21341
2	3	266	6572	14089	16590
3	1	266	1934	15633	24501
3	2	266	1542	14261	17018
3	3	266	2465	13062	14375
1	1	267	1416	3123	4384
1	2	267	748	3151	7232
1	3	267	1197	3490	6301
2	1	267	1186	2991	1889
2	2	267	1317	1227	7526
2	3	267	1088	6499	6044
3	1	267	744	3523	7657
3	2	267	684	4441	4581
3	3	267	1154	3776	3977
1	1	268	418	1878	1853
1	2	268	190	1651	3853
1	3	268	333	1789	1968
2	1	268	1277	650	803
2	2	268	1740	281	3073
2	3	268	1363	1263	2529
3	1	268	249	1878	3003
3	2	268	173	2195	2448
3	3	268	284	1883	1587
1	1	269	327	2770	1866
1	2	269	149	1971	3546
1	3	269	313	1929	2644
2	1	269	1177	600	861
2	2	269	1508	335	3585
2	3	269	1438	1540	3273
3	1	269	985	1074	3600
3	2	269	788	1644	2382
3	3	269	1173	1168	1841
1	1	270	5	8	16
1	2	270	1	13	30
1	3	270	9	17	17
2	1	270	4	5	3
2	2	270	7	5	37
2	3	270	0	22	21
3	1	270	15	7	20
3	2	270	8	9	21
3	3	270	9	9	8
1	1	271	633	805	1596
1	2	271	261	734	2130
1	3	271	443	832	1535
2	1	271	1003	505	597
2	2	271	946	258	2717
2	3	271	765	1203	2326
3	1	271	204	1284	2191
3	2	271	183	1551	2156
3	3	271	226	1369	1410
1	1	272	98	313	316
1	2	272	57	252	632
1	3	272	79	321	429
2	1	272	80	235	169
2	2	272	102	72	676
2	3	272	100	531	563
3	1	272	70	314	676
3	2	272	46	397	426
3	3	272	70	375	468
1	1	273	518	162	911
1	2	273	298	154	1654
1	3	273	528	182	1152
2	1	273	607	359	465
2	2	273	676	142	1362
2	3	273	631	784	1626
3	1	273	214	1091	1661
3	2	273	158	1289	1096
3	3	273	244	839	948
1	1	274	230	189	514
1	2	274	122	197	1075
1	3	274	208	253	629
2	1	274	446	223	235
2	2	274	519	80	851
2	3	274	524	356	834
3	1	274	76	575	823
3	2	274	47	635	724
3	3	274	77	533	517
1	1	275	220	178	411
1	2	275	104	140	695
1	3	275	217	196	481
2	1	275	173	249	174
2	2	275	149	136	656
2	3	275	163	644	673
3	1	275	10	471	917
3	2	275	5	535	530
3	3	275	11	534	429
1	1	276	1291	1760	2678
1	2	276	613	1728	5057
1	3	276	1072	2018	3647
2	1	276	467	1855	1283
2	2	276	546	1129	5189
2	3	276	579	4130	4717
3	1	276	166	2736	5359
3	2	276	154	4407	3971
3	3	276	198	3443	2651
1	1	277	42	141	133
1	2	277	18	118	282
1	3	277	39	119	176
2	1	277	137	43	90
2	2	277	161	19	219
2	3	277	127	109	218
3	1	277	32	151	296
3	2	277	31	172	197
3	3	277	58	123	133
1	1	278	9	108	110
1	2	278	8	110	174
1	3	278	16	127	145
2	1	278	26	59	50
2	2	278	33	26	168
2	3	278	32	130	172
3	1	278	3	101	209
3	2	278	6	118	140
3	3	278	5	118	104
1	1	279	36	69	91
1	2	279	21	48	146
1	3	279	37	59	125
2	1	279	113	14	34
2	2	279	165	5	127
2	3	279	124	24	106
3	1	279	1	95	168
3	2	279	2	131	128
3	3	279	4	102	128
1	1	280	287	342	606
1	2	280	148	307	1165
1	3	280	265	355	590
2	1	280	509	215	261
2	2	280	581	100	1206
2	3	280	587	428	1037
3	1	280	344	252	1010
3	2	280	290	371	790
3	3	280	431	358	626
1	1	281	471	92	707
1	2	281	199	68	1550
1	3	281	487	84	964
2	1	281	314	381	341
2	2	281	313	224	1374
2	3	281	321	652	1182
3	1	281	23	864	1336
3	2	281	9	1251	906
3	3	281	32	961	694
1	1	282	110	1852	1275
1	2	282	48	1706	2106
1	3	282	79	2048	1935
2	1	282	761	469	510
2	2	282	906	219	2034
2	3	282	885	1057	1870
3	1	282	337	920	2282
3	2	282	244	1129	1573
3	3	282	364	1164	1383
1	1	283	56	251	224
1	2	283	30	229	427
1	3	283	60	233	312
2	1	283	116	129	107
2	2	283	135	69	391
2	3	283	89	326	349
3	1	283	34	259	385
3	2	283	42	328	288
3	3	283	28	244	269
1	1	284	40879	7525	55798
1	2	284	23382	5729	128505
1	3	284	39827	6185	73290
2	1	284	69645	11435	35250
2	2	284	100039	7000	127212
2	3	284	78654	30748	127757
3	1	284	5337	70421	132316
3	2	284	4800	98073	86414
3	3	284	5121	86639	76856
1	1	285	685	1446	1852
1	2	285	366	997	2755
1	3	285	635	1264	2665
2	1	285	594	961	836
2	2	285	712	576	3118
2	3	285	617	2048	2569
3	1	285	851	1000	3036
3	2	285	718	1761	2155
3	3	285	1066	1303	1957
1	1	286	54	289	281
1	2	286	33	218	626
1	3	286	78	285	252
2	1	286	65	149	124
2	2	286	119	85	486
2	3	286	116	371	535
3	1	286	3	337	475
3	2	286	0	430	322
3	3	286	5	326	346
1	1	287	112	1748	1288
1	2	287	46	1364	2007
1	3	287	105	1580	1624
2	1	287	601	554	565
2	2	287	619	227	1793
2	3	287	737	1238	1895
3	1	287	110	1145	2156
3	2	287	100	1725	1639
3	3	287	74	1451	1192
1	1	288	3732	4232	6935
1	2	288	1666	3428	12420
1	3	288	3484	3682	8830
2	1	288	2202	4558	2837
2	2	288	2047	1829	11796
2	3	288	2527	8932	11377
3	1	288	1766	5107	14649
3	2	288	1464	7251	10420
3	3	288	1792	6577	7221
1	1	289	26	128	94
1	2	289	16	114	195
1	3	289	20	159	144
2	1	289	55	74	62
2	2	289	73	42	180
2	3	289	63	120	195
3	1	289	21	109	245
3	2	289	15	138	163
3	3	289	28	91	129
1	1	290	1314	9258	7531
1	2	290	567	6667	13546
1	3	290	1014	11265	9142
2	1	290	6425	2720	2827
2	2	290	6118	1248	12737
2	3	290	5366	6186	11392
3	1	290	205	9683	13106
3	2	290	171	10832	8076
3	3	290	248	7725	5925
1	1	291	6150	11605	16252
1	2	291	3103	10424	24739
1	3	291	5298	12678	18219
2	1	291	5954	7324	6018
2	2	291	6910	4376	26419
2	3	291	7192	16785	23685
3	1	291	1930	15959	26719
3	2	291	2288	19800	19628
3	3	291	3210	17554	15162
1	1	292	21	169	130
1	2	292	13	195	305
1	3	292	26	234	222
2	1	292	95	60	71
2	2	292	106	22	305
2	3	292	98	152	288
3	1	292	3	204	283
3	2	292	2	182	204
3	3	292	12	165	190
1	1	293	48	162	174
1	2	293	22	161	325
1	3	293	45	203	201
2	1	293	48	110	72
2	2	293	46	43	279
2	3	293	44	264	288
3	1	293	79	101	306
3	2	293	69	147	195
3	3	293	131	125	198
1	1	294	104	400	510
1	2	294	54	372	685
1	3	294	68	474	588
2	1	294	190	212	164
2	2	294	188	134	778
2	3	294	145	453	606
3	1	294	62	407	715
3	2	294	44	508	509
3	3	294	79	426	382
1	1	295	1	2	6
1	2	295	1	1	6
1	3	295	1	4	3
2	1	295	1	3	1
2	2	295	3	0	4
2	3	295	3	6	4
3	1	295	0	4	12
3	2	295	1	5	7
3	3	295	1	1	7
1	1	296	18811	105510	93899
1	2	296	9669	89573	172434
1	3	296	16049	103628	111732
2	1	296	66353	32631	48749
2	2	296	81809	18346	135400
2	3	296	56557	78920	170962
3	1	296	11405	88871	164879
3	2	296	9139	117110	112840
3	3	296	15343	81801	91513
1	1	297	23	35	76
1	2	297	13	31	116
1	3	297	27	35	77
2	1	297	27	21	26
2	2	297	41	15	98
2	3	297	29	82	72
3	1	297	15	61	113
3	2	297	9	78	76
3	3	297	14	85	61
1	1	298	633	2795	2542
1	2	298	278	2215	4580
1	3	298	405	3127	2955
2	1	298	1368	1298	1253
2	2	298	1701	533	4257
2	3	298	1462	3340	3487
3	1	298	778	2294	4508
3	2	298	978	3000	3788
3	3	298	1113	2310	2659
1	1	299	31	112	127
1	2	299	15	111	232
1	3	299	23	90	160
2	1	299	49	64	50
2	2	299	55	35	200
2	3	299	46	146	158
3	1	299	6	124	206
3	2	299	13	174	170
3	3	299	5	133	95
1	1	300	218	3583	3164
1	2	300	100	3831	5823
1	3	300	180	4259	4188
2	1	300	1277	2094	1394
2	2	300	1335	881	4928
2	3	300	1463	3995	4816
3	1	300	1066	2140	5327
3	2	300	1085	3109	4368
3	3	300	1360	2261	3227
