gene_name	sup_latent	pel_latent	pvalue
3138	4.27427002542997	2.9909815512948104	0
3139	3.935673576816554	2.8720907155289046	0
3140	3.729837915847606	1.435306664359624	0
3141	4.006459550073616	3.1648549349635395	0
3142	4.855031367943188	3.2005135294696423	0
3143	0.4857420200593969	-0.7331392952451691	0
3144	4.84384017852214	3.957311918390852	0
3145	1.4583672523554432	1.0599638817214512	0.0155
3146	1.0569148778727844	0.8566730824690062	0.2465
3147	3.980993589820147	3.5425071220256856	0
3148	1.2779087203628081	0.8145795280761617	0.0045
3149	6.594385746459844	5.084992025657485	0
3150	4.853765439024151	3.094640041850475	0
3151	5.3754427976170085	4.256897060655119	0
3152	2.225656337328158	2.308320025222504	1.466
3153	2.4217258923343925	2.0384462388106295	0.001
3154	3.7772462363147157	2.014946149838496	0
3155	4.8848944521418804	3.2625012131243625	0
3156	2.8970831956823986	1.3654456922477998	0
3157	1.8898623877352994	0.8903414985088121	0
3158	3.170978879908494	2.454219602910448	0
3159	3.8947224276373023	3.2666532250249465	0
3160	4.426455667355356	3.9381188951538144	0
3161	4.777095741757289	4.013650083687079	0
3162	3.696515029956033	3.350674412960017	0.002
3163	3.419656968329421	3.2842200646355364	0.225
3164	3.7702433490334792	1.1693970204394444	0
3165	2.01978692881997	1.1576450145026118	0
3166	5.1046167349114	3.8251521556832078	0
3167	4.0294656935709465	2.698434944711086	0
3168	2.6014486055401975	2.4470820940999207	0.211
3169	5.090895112177841	4.296282216965349	0
3170	3.6848398171348924	2.937285063569802	0
3171	2.1242832157596174	1.626211408650145	0
3172	3.852834477180238	0.851369368807457	0
3173	2.515664048808632	1.9147371074519532	0
3174	1.8515107539801738	1.2774082170020682	0.001
3175	3.062127246879183	1.7834038817541025	0
3176	2.9114696556310413	1.834369157417008	0
3177	6.414860294071325	5.613977017708775	0
3178	3.6171236271090956	3.4833975095668994	0.229
3179	6.272273225631701	4.082523544763452	0
3180	4.437220007614566	3.233350972073298	0
3181	2.3614536645295376	2.198401564075499	0.1835
3182	-0.5825416331056934	-0.9275441906982982	0.3085
3183	4.072637032498064	1.787688371038312	0
3184	2.079765222414692	1.3306633782533859	0
3185	5.474834032096841	3.935748844091024	0
3186	0.9524571420840386	0.401427469882471	0.009
3187	-0.0843714875246986	-0.4574212008616858	0.185
3188	0.5760830783626246	0.3864197897386064	0.376
3189	4.29703214076288	2.2517136458587936	0
3190	4.539521183278124	2.05963459192239	0
3191	5.5502611055212014	3.102145824914601	0
3192	3.4603856566065962	1.766958840904481	0
3193	3.9388040274693106	2.3132688412847022	0
3194	3.1846814747447754	1.104483377885388	0
3195	3.3378328678367737	2.535683904342826	0
3196	2.8540317260460717	1.3822705603428216	0
3197	1.0524375955081542	0.4314811436226005	0
3198	4.835660102221528	3.7089114867303703	0
3199	4.864407752778522	4.433556153426607	0
3200	7.629603737577362	6.8735850201415545	0
3201	2.8933639308931975	1.559848912951233	0
3202	3.168417070460426	2.1891531699091233	0
3203	1.5776661516230566	-0.6461091113378362	0
3204	2.576015364823183	1.6875976492451459	0
3205	4.446190612507081	3.3126674088276955	0
3206	-1.1252615200774279	-2.1999809652361932	0.022
3207	5.008795665357234	2.30440978014396	0
3208	-1.9787547237248813	-3.0952305355967384	0.1035
3209	2.447243909029547	1.0894051479258324	0
3210	4.808931794053009	2.740557688793584	0
3211	3.423793892373229	2.56430208542426	0
3212	4.872811397097966	2.5831160007825225	0
3213	3.505031288303335	2.775449588061429	0
3214	1.7623569700545239	0.053787021621811544	0
3215	3.821744794236186	1.0050357886489962	0
3216	2.1790726825563755	-0.12517954686728955	0
3217	4.333118310544133	2.1150476988500158	0
3218	3.439662784661662	1.9422866869442823	0
3219	3.0496928240902097	1.7337922594013815	0
3220	5.218298467475282	2.576312060952067	0
3221	1.5631732524385553	1.1899302067427626	0.018
3222	-2.2378503795772975	-2.5719691637099107	0.6205
3223	2.135521995344371	0.08117857572277773	0
3224	0.14593344410252274	-1.037866138000771	0
3225	4.493343912211614	2.6221156812737796	0
3226	5.132083780781564	4.138023827765279	0
3227	4.525744834265325	2.751231569845353	0
3228	4.041036799931415	2.8576450362772645	0
3229	2.028515174673659	0.6399151062421093	0
3230	5.667220794469413	4.467633106327062	0
3231	4.0104909290513255	2.710748266062488	0
3232	4.114836913732436	3.418630397039467	0
3233	0.8733667834906796	-0.23922697962416556	0
3234	0.8715902140245072	-0.2943398429568612	0
3235	2.9006228365538953	1.5748746680244194	0
3236	3.0478494148838706	1.884645660082568	0
3237	4.081280054901974	2.6510580133963253	0
3238	4.929831801424294	3.693652558208324	0
3239	3.888415842354241	1.1647454182062225	0
3240	6.377832330899659	4.148096819539081	0
3241	4.929141000579752	3.458646281955059	0
3242	1.574680992154646	0.36618414514120223	0
3243	1.1659387512195056	-0.41703373423004725	0
3244	5.840265402291878	4.478282738547771	0
3245	4.7849861197715455	4.329822552628244	0
3246	2.68119794472417	0.5395346334978739	0
3247	3.988278122331604	2.588567944269116	0
3248	3.7474258584518028	3.0042418721999606	0
3249	5.907829300481761	3.3819088088590625	0
3250	4.160978686855796	2.284050077392471	0
3251	3.401768997214598	0.762121341399217	0
3252	3.3725210593298165	1.3209366689695734	0
3253	3.5149534918830536	2.3310145277488195	0
3254	-0.5679369438858322	-1.2417639559768767	0.091
3255	5.2387988451485725	4.16019860392511	0
3256	2.998750121162571	0.6086704751556966	0
3257	1.6241955284311023	0.8244521912565703	0
3258	5.14514954869902	4.500978996788741	0
3259	4.299001547713621	3.8136369190552903	0
3260	4.056273762645036	1.347135359601456	0
3261	5.98821620487751	3.3293368362435896	0
3262	3.9137666540400238	2.0902404409789566	0
3263	3.571649376586567	1.9504181692697535	0
3264	2.351683793921419	1.8105108607344071	0
3265	2.805446219173583	1.6071771581571688	0
3266	-3.173975592830873	-2.8982645227944586	1.2375
3267	4.256299871281909	3.011813796229055	0
3268	5.328305876449087	4.179196995226825	0
3269	4.873205111770147	4.030496061992434	0
3270	1.214608800798573	-0.3179763260737184	0
3271	5.6123299772032045	4.638478383462969	0
3272	2.5749733746979415	1.8071386048390443	0
3273	0.08487822068036252	-1.8318525184648693	0
3274	1.7680361780882299	-0.0070351895275836615	0
3275	2.9991818990527226	1.9098381507150899	0
3276	0.35162160601264963	-1.04802028087248	0
3277	3.497324307986687	2.2917868667451424	0
3278	5.358760967642802	4.601477545466375	0
3279	3.6272232771989277	2.034116630873411	0
3280	3.538675436706237	2.801040317155274	0
3281	3.049563290986703	2.0509987399956735	0
3282	-0.07447923430419684	-0.3678905827917025	0.2835
3283	3.998730236072889	3.6863179985697587	0.003
3284	3.662422497844648	3.013204832989569	0
3285	1.3454931821785348	1.3340443685646681	0.9305
3286	0.42614113723588465	0.14888308987053206	0.207
3287	2.4505465187433106	1.9829732456836655	0
3288	4.949939168289822	2.0344294066532753	0
3289	2.6555426678483007	-0.3305287302849262	0
3290	1.138204589274343	0.5945781146617637	0.0045
3291	0.5202844909037826	0.2976054104874555	0.284
3292	-1.201761707105267	-2.353297558629678	0.011
3293	5.255870304847933	4.11914995414117	0
3294	5.989028599573783	4.119027012607488	0
3295	4.483663013581306	3.0336588213379687	0
3296	1.8443560426457501	1.8859172915790743	1.2445
3297	-2.409264801247735	-3.6187491764574764	0.1745
3298	4.611545899625758	3.2770868847136287	0
3299	4.357263743041557	2.7708156484519444	0
3300	3.6801458092690886	2.4491423903193468	0
3301	3.916218760322789	2.364757259699145	0
3302	7.462553411807662	5.367981192812531	0
3303	2.683463489652776	0.39527496938873913	0
3304	4.731743409060567	3.0289705674435154	0
3305	3.2179493370907206	0.9940889103103165	0
3306	1.9515308136950278	0.06342793537063054	0
3307	3.3100074612826687	2.4757115318899112	0
3308	4.26928086084315	1.6431277745692843	0
3309	5.036216276823638	4.232736181425895	0
3310	7.132373205650219	5.53085415787857	0
3311	2.6895911583440695	1.3994314003605788	0
3312	-2.45203566726232	-3.2860815118575015	0.303
3313	1.7490399170011974	1.1653879287787752	0
3314	-1.1788641791344028	-2.0482783272019507	0.0645
3315	1.7232146936932486	1.3792860275328895	0.039
3316	0.49619807464446863	-1.7988685916790268	0
3317	4.510193653163426	2.036880083211801	0
3318	4.191525175299285	1.4761850887484633	0
3319	2.850737590766148	3.3688213707415384	2
3320	3.6727950839603194	3.0370108022030866	0
3321	5.178933657510687	3.9856131795913643	0
3322	3.860940389861586	1.916873028393069	0
3323	4.488099978911138	3.867165748043374	0
3324	2.3019844467221566	-0.2006097409950952	0
3325	4.205437387118499	2.9046851548050183	0
3326	3.0676026275535078	2.24477891402557	0
3327	-1.3159030117625274	-1.2963661374840125	1.0285
3328	-2.044036641270222	-1.8815019650065128	1.2185
3329	3.8651739496505724	2.9452368137376324	0
3330	4.448126950879441	3.93226172554749	0
3331	4.273811843190689	3.2280903948089223	0
3332	5.751831490229559	3.864343323994012	0
3333	2.6636995881643513	0.6807354596906172	0
3334	2.0568401609850304	0.7161295731507216	0
3335	6.128884562176555	4.981649377683551	0
3336	4.240658626173625	3.5632959289365997	0
3337	1.7707614287038167	-0.961649477681069	0
3338	3.466233036171369	0.9017691445528075	0
3339	5.2141074657884134	3.299717669480101	0
3340	3.1672248440850312	0.864240322799141	0
3341	4.487246348044532	3.384111468584121	0
3342	3.6026019895960726	1.9830991721658402	0
3343	3.285712363864615	2.1804763709216104	0
3344	4.284037824494648	3.1011565943229	0
3345	2.246090657915059	-0.277628162301556	0
3346	3.0541159486939797	1.2717634320174822	0
3347	3.1262176125114776	0.8355016761772437	0
3348	3.472511207312193	1.5005905781700088	0
3349	4.119462641474797	3.478785752554227	0
3350	5.239095492575922	3.3929830604812174	0
3351	4.00693789648472	3.0740387527911963	0
3352	3.7445226236669127	1.933148652239756	0
3353	1.6372492189140049	-0.3383036411973047	0
3354	6.713694591365829	4.693637205462775	0
3355	4.756232328713093	3.4025725538879374	0
3356	5.55653890562412	4.845781528390928	0
3357	2.6878718140760536	0.3000455213864027	0
3358	4.778670898422247	2.5553661706778468	0
3359	3.826263028178629	0.9659710081080616	0
3360	4.1488617897357365	2.224863782111214	0
3361	0.32240641742242215	-1.1710626363748702	0
3362	5.386683986635665	3.2375729698793654	0
3363	5.346810233529668	3.418127295752549	0
3364	4.287138230268032	1.7374366016192404	0
3365	4.982460851359446	3.745566978910028	0
3366	4.749504821359386	2.625380945094393	0
3367	4.8049967976846215	2.9314556830803347	0
3368	3.1563741946709607	1.6113064391414513	0
3369	1.523963845364023	0.03972896183345139	0
3370	3.894515178569335	2.0790338248833287	0
3371	1.999985380027621	0.04543449124430761	0
3372	1.230260872998582	-0.5853048505129055	0
3373	3.861029237327173	2.168253120003455	0
3374	3.8360756436005787	0.9660149780162022	0
3375	2.7176219933998214	0.1413439153543779	0
3376	-0.23057835967497725	-2.669849967404713	0
3377	4.413256396671195	1.7931873813698052	0
3378	4.222709870748282	3.182450444417219	0
3379	4.989995143510654	3.9387870033179757	0
3380	3.685747642533835	3.0603095337565924	0
3381	4.426743215804082	3.8376448301760897	0
3382	2.165195785104981	0.7281500826794964	0
3383	-0.639294274781117	-1.3093621361054848	0.0655
3384	5.608982614328474	2.4243979303478813	0
3385	0.6619117911703711	-0.6480647955230785	0
3386	3.9567596143288535	1.8282150265207806	0
3387	1.76045491641698	-0.8567605105903642	0
3388	3.5173510740415392	2.0154748301111347	0
3389	3.3040800259070067	0.9437289537203297	0
3390	3.9300338134350254	1.8875159459918638	0
3391	4.2573711458134715	1.9321958719442884	0
3392	2.892325557300939	0.8230351109212346	0
3393	4.9808906785192875	3.4267231823967954	0
3394	6.171021427733514	3.3685714212629385	0
3395	6.725486809855417	4.3205473744073135	0
3396	2.8290806064927376	2.663229489409221	0.1705
3397	3.4489359219120885	2.7688396527015344	0
3398	-0.04120430036927088	-0.8275101245577967	0.0055
3399	7.767494347870109	6.652806727289816	0
3400	3.929953914596484	2.915696574846808	0
3401	2.4981914012553403	0.9396967053606329	0
3402	2.875554289158801	0.28824370105281283	0
3403	2.7170339493772433	0.61230741417555	0
3404	3.7358152401094715	1.9746469099021842	0
3405	-0.553680531157545	-1.3749932367060067	0.0275
3406	-0.8568033409776639	-1.0626979615963146	0.5945
3407	1.2924571460920724	0.8248434646257473	0.005
3408	2.591766177686342	2.315001303308634	0.024
3409	3.3555842191131537	1.8614765429356008	0
3410	2.8861366263529726	1.583870478321309	0
3411	-0.5939914958292617	-2.1577990099621394	0
3412	5.929420351457539	4.359806974097367	0
3413	3.244946115907023	2.2421235955520187	0
3414	7.271383394459085	4.699429566617476	0
3415	3.876936296596628	3.2600793596126003	0
3416	5.131859709335966	3.090798459632775	0
3417	5.217087741733701	4.379910979794076	0
3418	3.411747150077645	3.2461856340891275	0.13
3419	-0.01577671952080227	-0.05435370828448364	0.8595
3420	2.1776244282930843	1.3241764088901924	0
3421	4.76596239266069	3.1848978026418666	0
3422	3.7361035355174694	3.6258768506438317	0.3325
3423	5.311136112178547	4.406739840566811	0
3424	4.24030538447731	2.0029841293689854	0
3425	4.0876804937551245	2.2936502939643137	0
3426	2.8082341299186715	1.3524625810761883	0
3427	2.5588988161759554	-0.2485982344641055	0
3428	3.424697288769858	2.219132741149112	0
3429	6.094115138921017	4.895769106469183	0
3430	4.547345275074173	3.6498370189544422	0
3431	6.376517914347005	3.9527415779661554	0
3432	4.913757093145801	3.9774966952873503	0
3433	4.087014459299688	2.588119822797525	0
3434	4.486969188203412	2.105723477416542	0
3435	5.617223291955948	5.151295546553318	0
3436	4.736595919961107	2.2039222115567836	0
3437	7.4290292790697565	4.624596200883448	0
3438	2.038692415036937	2.209904826921003	1.7865
3439	3.532734783365947	3.7301268617888352	1.939
3440	6.467419690039303	4.409158985190665	0
3441	3.648057203125055	2.50357165271197	0
3442	-1.0733480644078355	-1.473461716891689	0.346
3443	1.5446108026465761	0.9766043913306546	0
3444	-1.8980493341322588	-3.3833280802180994	0.029
3445	3.1984304861714463	2.7260846741586344	0
3446	1.7201433527771388	1.313105228553124	0.0125
3447	2.393227936219614	1.8432850268891914	0
3448	3.0148386357262886	2.2927287632461057	0
3449	0.3001409107933046	-1.2882358721026308	0
3450	-1.7451966510361439	-3.028923530391848	0.0565
3451	-0.438758508863567	-1.89317938463122	0
3452	-0.08396664712359979	-0.9201596724596703	0.005
3453	2.243162679523178	1.3056645515174439	0
3454	4.619381606467558	1.88814470209946	0
3455	4.70273102644256	2.2365887386876135	0
3456	1.3392696440810692	-0.20707433974845085	0
3457	3.819508718404877	3.5122456533804294	0.008
3458	4.045903313361692	2.562399264345827	0
3459	4.043879961205595	3.5019612502328332	0
3460	5.629960409748334	2.7587562601266633	0
3461	5.015201373328546	2.4470508169390217	0
3462	4.423944291687212	3.393086597563193	0
3463	5.50222342431606	2.5044268051197682	0
3464	5.625455069812043	4.839325946461752	0
3465	2.983117906994992	1.3364401031209252	0
3466	4.741456391625473	3.083506364599081	0
3467	4.13713532896597	1.2954512120943322	0
3468	5.63871741448469	4.629116928239841	0
3469	5.5360446775198815	4.405857978565894	0
3470	4.043149979059609	1.3401938005981942	0
3471	3.7194973469062766	2.421248453102665	0
3472	2.4670096171051856	0.5944249567570837	0
3473	1.9792273505059301	0.5628908557051671	0
3474	4.217393874888428	2.4220474121606483	0
3475	3.5223532871706347	3.0190970132376895	0
3476	5.116154604012955	2.957433774195582	0
3477	4.412435924189738	3.295643370300894	0
3478	1.4310997009511666	-0.8035749007504782	0
3479	2.9166795463968698	1.2709918201738861	0
3480	4.080737059178851	1.71777974052981	0
3481	3.071717064617344	1.5533621502155923	0
3482	1.3841227251870873	-0.36730966624816963	0
3483	3.9879577279575114	2.741585934278634	0
3484	4.997909665013654	3.361680782369229	0
3485	4.175388594890229	4.059025253130724	0.33
3486	0.4522829102208702	0.4305350806921656	0.931
3487	0.48915740107763594	-0.7404208419291194	0
3488	2.257246824514874	0.987335076424586	0
3489	4.632034243479116	3.390237940095538	0
3490	5.510597537626494	2.8029421040561493	0
3491	2.2880576155050085	2.1641997003524605	0.3445
3492	5.528470184243897	4.09652381832762	0
3493	-1.7472355325678217	-1.975643262264092	0.695
3494	0.2752946420732726	-1.362044616651886	0
3495	4.015302034100513	3.7963249269598105	0.038
3496	4.780654284652324	4.182051450184717	0
3497	4.640982960223923	2.038883560944941	0
3498	3.835946751869463	1.1517291012529358	0
3499	1.9979317592809869	0.4094998388235115	0
3500	3.451619509175056	2.65733589682268	0
3501	-0.19647748717188612	-0.9927585069795642	0.0125
3502	4.477548157318505	2.7502898762399486	0
3503	5.522543546051166	4.314588317597861	0
3504	3.9271656285467436	1.9132187295120036	0
3505	3.7758404696254395	2.471713068799334	0
3506	3.1490869716737127	1.3255035014511338	0
3507	3.484372325143087	2.5260144672959015	0
3508	4.1302542882420354	2.916163657820446	0
3509	3.269598710670799	2.1369737434648837	0
3510	3.264474406730681	0.7514386348356169	0
3511	-1.7295994804463546	-2.5473124832206735	0.1635
3512	5.171518018895872	3.641453840493022	0
3513	2.32926492794787	1.3423304152957827	0
3514	7.706565819081886	4.77724853525344	0
3515	4.652908173518372	3.454713745496709	0
3516	3.801000423550684	1.4495795524614614	0
3517	3.3485856436240766	1.6359133158596124	0
3518	8.653694108379991	6.110116281980037	0
3519	1.7830391866492228	-0.30784098933331805	0
3520	2.49782101360507	1.2058265289656034	0
3521	2.425943215402475	0.6938715100959167	0
3522	5.198267778757801	4.05352623529712	0
3523	4.637539893507046	3.018394604256139	0
3524	0.20081466965079559	-2.4753111714982907	0
3525	2.9475413568104063	0.2166003448871247	0
3526	4.0104709528677285	1.2689608751201231	0
3527	5.239674030081892	4.08356567839459	0
3528	1.5872742710574594	0.1680369228097913	0
3529	3.6373696760191248	1.1762100561312092	0
3530	2.248895750302136	2.3393242079039216	1.5395
3531	2.7718309661782765	2.512770684924779	0.0325
3532	4.133023779363747	2.9889875371727403	0
3533	5.26124094020125	4.299036310987049	0
3534	4.5035879430580135	2.4644468871279104	0
3535	3.714562651611005	1.886342639748241	0
3536	2.4248662277435025	0.7827396324597158	0
3537	5.0128709992044325	3.7394847035400143	0
3538	4.234588965962222	2.8888683820683525	0
3539	4.5183497449273435	3.2407119471273376	0
3540	6.007761564851606	3.6385457660909464	0
3541	5.624469242462064	4.774053063519384	0
3542	3.8891765373050955	1.696945308548904	0
3543	0.2265887286799991	-2.1074540076694115	0
3544	0.8878718958332387	-0.7559618888791382	0
3545	5.07352306098269	2.828068742730126	0
3546	-0.40243609826265375	-1.6901158474476845	0
3547	2.555693860756591	0.6453415386484458	0
3548	4.6727813925743416	2.7209653041138657	0
3549	3.7784426478716777	2.044881246981138	0
3550	3.9081195848706987	2.4444635698304022	0
3551	3.8058393481472073	1.7790269241299668	0
3552	4.840582573054416	3.713496877627448	0
3553	2.8971193394536363	2.01353206158465	0
3554	4.768543317534957	2.7590552693230586	0
3555	2.736171826723969	1.0879311375348126	0
3556	-0.36527744549203023	-1.9562892340339695	0
3557	3.02527935530072	1.6690090130918067	0
3558	4.136230343502539	1.7182545176219954	0
3559	-0.5628865690860083	-1.419380683417427	0.014
3560	3.654981331625934	2.066708585480587	0
3561	4.640956388982778	2.081100627260998	0
3562	3.9806009315634894	3.402883727912608	0
3563	5.36057704820191	4.499588755292969	0
3564	0.7454707152440944	0.5632438967807576	0.3685
3565	4.904311030510369	3.4692903047269117	0
3566	6.702737217607454	5.011807958730975	0
3567	3.6376364690423513	3.160882318173015	0
3568	-1.7589536239396315	-2.8239492926357466	0.107
3569	5.179202699831726	3.63517462433609	0
3570	1.0491444177864686	-0.20975305646774528	0
3571	3.2332583667680734	1.768615599817568	0
3572	2.91864041712763	2.0151421088417063	0
3573	3.4312812359464298	1.5095327275828252	0
3574	-0.6051272737726554	-1.970414111978397	0
3575	4.308618492195185	3.3486527978170466	0
3576	5.061082972193737	3.1222847610466165	0
3577	4.386532306394896	1.9479337605220697	0
3578	0.9433082081994112	-0.8269261724036399	0
3579	3.6450229010015125	2.3723245107071698	0
3580	6.084517959759811	3.2832313974500007	0
3581	-2.11106888543904	-3.139797990264318	0.14
3582	3.735336964259157	1.0311004860374724	0
3583	5.688417793656306	3.582616006576891	0
3584	3.6870114401107696	2.8198564855231814	0
3585	2.7082229470373678	0.3599691716020059	0
3586	0.24726421158465106	-1.301609653754353	0
3587	2.677474609749499	1.816382191601686	0
3588	4.872439150020751	3.2355160649990506	0
3589	6.006532681741159	4.350147625058524	0
3590	5.699329004278009	3.8929261319130246	0
3591	4.8413557454285465	2.822939069551098	0
3592	4.561835823851902	4.094681499909044	0
3593	2.936658890002059	1.0917785816202734	0
3594	-1.526736138517424	-2.141791083552409	0.2635
3595	2.5166389458919167	2.0961076130405454	0.002
3596	2.430669527903248	0.8602769482466442	0
3597	4.210011989483514	3.2924705718466534	0
3598	4.547979112694964	3.1109994954990574	0
3599	1.5466004271450076	-0.46470903036719313	0
3600	3.2405746265433857	0.2096046603495701	0
3601	2.243390791643292	0.08269121317497885	0
3602	2.5300778553304255	-0.33426370335744204	0
3603	3.939587429376812	2.1868220748662264	0
3604	4.078361731529315	3.1580216744110468	0
3605	2.942161666123019	0.7747886054432209	0
3606	5.017420227317525	2.113987119589641	0
3607	5.332511011869853	3.1156813147298816	0
3608	3.366832386790625	1.1529227857783266	0
3609	6.137336133587759	3.7969837276320364	0
3610	4.4471037389890755	3.527130757256119	0
3611	-1.0628802753924735	-1.804156376054331	0.093
3612	4.438468050356754	3.9169732733832836	0
3613	3.3785748545929324	2.065433643200554	0
3614	3.930578981556661	2.046761217249701	0
3615	4.270661947858747	2.1315778959556924	0
3616	7.040920974902637	4.113484896757694	0
3617	4.169252108630453	1.25446984922989	0
3618	4.295247375935	2.6619415908552844	0
3619	4.096826247479632	3.005138976316354	0
3620	3.8135600111698476	1.0302003604591965	0
3621	6.382920355341087	4.949162065139094	0
3622	2.5229040703970416	0.8276072035436112	0
3623	3.882892113809854	1.6276387529547391	0
3624	4.312708320959676	3.027807173766386	0
3625	0.15683562819661445	-0.893240338136008	0.001
3626	0.21774385075164454	-1.488217913306555	0
3627	1.3915924156621235	0.8825567507170222	0.0035
3628	3.5114592381038117	2.102450508135217	0
3629	4.508940774176333	4.211578031632399	0.0065
3630	-0.28835472895534753	-1.9540894968987588	0
3631	4.875246982079327	2.97647875961795	0
3632	0.6830497810052061	-0.9811286427516533	0
3633	3.784168438915213	2.9732484206558127	0
3634	1.080983751505977	-1.1428703259348074	0
3635	-1.5659883843259124	-2.9675811824703198	0.0325
3636	3.749644602107547	3.1205278307374513	0
3637	5.392486097369044	2.7400634912276143	0
3638	4.901529759389598	3.470036022625585	0
3639	4.322376238664024	3.619883930730262	0
3640	3.5840664165724885	3.1262003832097838	0
3641	5.600886995687789	5.274271310869236	0.003
3642	-2.4862831868738455	-3.9525540723543298	0.1715
3643	-0.11878675419498327	-1.1876309417662134	0
3644	4.88854788299881	3.0552296324237886	0
3645	5.069372339301477	2.8962058984979118	0
3646	5.913232943274919	4.390847727754894	0
3647	8.309600254198495	7.063340715943447	0
3648	2.0667813002276976	0.27866183750325446	0
3649	3.780625588578282	1.9794186173903143	0
3650	5.609916733706953	4.049922533300694	0
3651	2.9873641670089706	2.3724406417364463	0
3652	3.3241544281694284	1.7359836116626912	0
3653	1.881646901622652	1.5714104135150537	0.028
3654	2.9124126623557087	2.2879689649035275	0
3655	1.943682977314074	0.9389544118394986	0
3656	4.422486031772457	2.040087736041381	0
3657	4.772076854339195	3.7026441945558375	0
3658	2.4794209084105105	0.44084148519591704	0
3659	2.700119013129999	0.6044800744083252	0
3660	3.3170052593735244	2.065830471371652	0
3661	5.202666028203353	3.6900032437338766	0
3662	5.380163818755857	2.7421510636725737	0
3663	4.685915670042583	3.675945306020877	0
3664	2.5922273313063458	2.488971828838714	0.4035
3665	3.486662880299682	2.639429125813918	0
3666	0.3867008537459461	-0.7842355383483453	0
3667	5.290316831473555	4.5778353574309705	0
3668	2.214533905587042	1.8334502635168497	0.007
3669	5.103345852817531	3.931420494288986	0
3670	3.898040656707897	1.389942340139134	0
3671	4.782130040123007	2.831459856769153	0
3672	3.1374956636870186	1.2402066008444017	0
3673	6.169418049427399	5.905166000684713	0.0075
3674	6.945894864922567	5.218850205199331	0
3675	5.660140065958986	3.6624182855060603	0
3676	6.2899925346304535	4.279331874193639	0
3677	5.381584773622454	3.8371544848505934	0
3678	3.6405585492575314	1.0439794203220782	0
3679	4.993696037743603	3.9759727162604594	0
3680	5.7838963212372745	3.440243799163881	0
3681	2.1245308520430437	1.7983235918636908	0.0185
3682	4.992984085838655	2.541450204033377	0
3683	3.2389900530638585	2.0203098496726204	0
3684	2.7410115495810246	2.5993011774972876	0.242
3685	0.5278772706949513	0.2032408908316845	0.1305
3686	3.1373270032060434	2.901446648393412	0.039
3687	-0.277383012381492	-1.0248431424719537	0.03
3688	6.0235070417349235	3.9871042313409104	0
3689	4.576605268999341	2.9806887482288493	0
3690	4.694859567575277	2.9587499478703485	0
3691	2.075358326776089	0.8349441875405521	0
3692	2.0776864911606134	1.2036811567722663	0
3693	3.511744001068658	1.7618527008460618	0
3694	3.483748980531897	1.391410860282143	0
3695	2.936356287925445	1.6908327231072495	0
3696	2.4456437646182683	1.7303899228311512	0
3697	3.7333132318251323	2.4238863872566494	0
3698	3.089133798002618	1.9729350392946983	0
3699	0.3576258346914113	-0.7337377550052191	0
3700	3.55508005878431	2.333998670281858	0
3701	4.25422593411458	1.6515240428651867	0
3702	1.5380186161289662	0.8179696785654638	0
3703	4.109064435914073	2.7474265581938693	0
3704	3.178892935888167	1.6745680750156429	0
3705	5.516302184744042	4.048379453599599	0
3706	3.340497887635608	2.3301664477699706	0
3707	3.1040654534386514	1.0663949678041864	0
3708	3.46831583713111	2.522652611063582	0
3709	3.715294437979373	1.6851108493699	0
3710	3.7169069211334183	1.4083489767361215	0
3711	5.151714837399267	3.538300545035084	0
3712	4.733266577973914	2.2556261101528294	0
3713	4.914399183815867	2.68557083459814	0
3714	4.30231581283397	3.335367334970766	0
3715	5.725644875725918	4.4318815313572415	0
3716	3.634624758710981	2.1807891037176113	0
3717	3.172761524702676	1.6741836871012636	0
3718	5.648803926756231	4.6757950960271	0
3719	-1.2250203032068234	-1.4767476236269887	0.5995
3720	1.7206173978197834	0.6513089013793716	0
3721	0.5071506490340973	-2.1871115427270236	0
3722	3.882524843422937	2.866676896976064	0
3723	3.553511034504419	1.9559800244117067	0
3724	4.612926484008131	3.1957729441922273	0
3725	6.61306382506098	5.897809294320189	0
3726	-2.086331294978935	-4.191434694270626	0.0085
3727	-0.503182726581374	-0.5523597189709859	0.89
3728	3.7631665695195426	2.98380157126793	0
3729	5.179726959571743	2.965653792443101	0
3730	3.8688332579815103	3.3125617173029687	0
3731	1.2612179644331643	0.9342580378944212	0.0675
3732	3.934979390464412	3.098601440336496	0
3733	3.2655233575292977	1.655073706948282	0
3734	5.616453627980045	3.5522026239832263	0
3735	2.9185949355671355	1.3432894208511885	0
3736	3.081277832951904	3.8217771857413387	2
3737	3.7406620672805913	2.8161926383372853	0
3738	3.752028632103607	2.361977471967865	0
3739	2.622768197624426	2.158617436141542	0
3740	5.551108990252529	5.223863726196571	0.0025
3741	2.469339739636723	0.5815092756204818	0
3742	4.6239998617620035	2.842809990783053	0
3743	5.912241196717915	2.9674881876390518	0
3744	2.493359726054695	2.0613107892948768	0
3745	5.876193801362662	3.2962118412948103	0
3746	3.2548324946081637	1.2377128667008224	0
3747	3.4538305972807817	2.3181461632674165	0
3748	4.227873634204709	2.0232035878299426	0
3749	4.053983515079532	2.207811560454915	0
3750	3.6213769714641213	2.4489202856387973	0
3751	2.6865096992084596	0.4280092163636485	0
3752	4.680277621094072	3.1353868481440017	0
3753	3.467375121950504	2.838326611529891	0
3754	4.286631028240992	1.4180042243268802	0
3755	4.4311068467150205	3.118945292516808	0
