gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
2424	3	1	0.4135	2.7252952920151405	4.422854942765756
2424	3	2	0.427	2.7252952920151405	4.070106494865047
2424	4	1	0.396	2.6550275067613653	4.422854942765756
2424	4	2	0.4245	2.6550275067613653	4.070106494865047
2424	4	3	0.495	2.6550275067613653	2.7252952920151405
2425	2	1	0	1.7818822955653757	9.452551477274989
2425	3	1	0.0215	5.983000622800005	9.452551477274989
2425	3	2	1	5.983000622800005	1.7818822955653757
2425	4	1	0	1.061007398225094	9.452551477274989
2425	4	2	0.0135	1.061007398225094	1.7818822955653757
2425	4	3	0	1.061007398225094	5.983000622800005
2426	2	1	0	0.6599175321014092	3.29206883966301
2426	3	1	0	1.2686951471531271	3.29206883966301
2426	3	2	0.9995	1.2686951471531271	0.6599175321014092
2426	4	1	0	0.42167883396110933	3.29206883966301
2426	4	2	0.0175	0.42167883396110933	0.6599175321014092
2426	4	3	0	0.42167883396110933	1.2686951471531271
2427	2	1	0	3.3423231902917103	9.577101238612135
2427	3	1	0.0395	6.632186945845074	9.577101238612135
2427	3	2	0.999	6.632186945845074	3.3423231902917103
2427	4	1	0	1.3429322979184426	9.577101238612135
2427	4	2	0	1.3429322979184426	3.3423231902917103
2427	4	3	0	1.3429322979184426	6.632186945845074
2428	2	1	0	13.012838495074343	35.596101290256264
2428	3	1	0.096	26.90264813382621	35.596101290256264
2428	3	2	0.9995	26.90264813382621	13.012838495074343
2428	4	1	0	16.534285240742058	35.596101290256264
2428	4	2	0.8815	16.534285240742058	13.012838495074343
2428	4	3	0.011	16.534285240742058	26.90264813382621
2429	2	1	0.7555	12.888116712453762	10.175568080854946
2429	3	1	0.026	4.911962129878589	10.175568080854946
2429	3	2	0.003	4.911962129878589	12.888116712453762
2429	4	1	0.0915	6.715110585565205	10.175568080854946
2429	4	2	0.0055	6.715110585565205	12.888116712453762
2429	4	3	0.823	6.715110585565205	4.911962129878589
2430	2	1	0	2.787312549335351	7.191100292137337
2430	3	1	0	3.3010523391713438	7.191100292137337
2430	3	2	0.761	3.3010523391713438	2.787312549335351
2430	4	1	0	1.1455977065279817	7.191100292137337
2430	4	2	5e-4	1.1455977065279817	2.787312549335351
2430	4	3	0	1.1455977065279817	3.3010523391713438
2431	2	1	0	2.4319966009934406	7.371472390965598
2431	3	1	0	3.4604646604110028	7.371472390965598
2431	3	2	0.9365	3.4604646604110028	2.4319966009934406
2431	4	1	0	0.8089510492860306	7.371472390965598
2431	4	2	0	0.8089510492860306	2.4319966009934406
2431	4	3	0	0.8089510492860306	3.4604646604110028
2432	2	1	0.003	12.537592711480226	23.077120500250558
2432	3	1	0.0105	13.772612827546903	23.077120500250558
2432	3	2	0.673	13.772612827546903	12.537592711480226
2432	4	1	0	6.291393074288962	23.077120500250558
2432	4	2	0	6.291393074288962	12.537592711480226
2432	4	3	5e-4	6.291393074288962	13.772612827546903
2433	2	1	0.4885	4.043345769033042	4.551951618619966
2433	3	1	0.403	2.857943351329739	4.551951618619966
2433	3	2	0.4395	2.857943351329739	4.043345769033042
2433	4	1	0.385	2.5246484494893164	4.551951618619966
2433	4	2	0.415	2.5246484494893164	4.043345769033042
2433	4	3	0.4935	2.5246484494893164	2.857943351329739
2434	2	1	0.668	1.60829086572372	0.8929961564898707
2434	3	1	0.535	0.9965752498276741	0.8929961564898707
2434	3	2	0.33	0.9965752498276741	1.60829086572372
2434	4	1	0.295	0.38206546079657566	0.8929961564898707
2434	4	2	0.139	0.38206546079657566	1.60829086572372
2434	4	3	0.223	0.38206546079657566	0.9965752498276741
2435	2	1	5e-4	2.8270088671795506	6.305582611961818
2435	3	1	0.017	3.894502819941477	6.305582611961818
2435	3	2	0.917	3.894502819941477	2.8270088671795506
2435	4	1	0	1.798106421084765	6.305582611961818
2435	4	2	0.0265	1.798106421084765	2.8270088671795506
2435	4	3	5e-4	1.798106421084765	3.894502819941477
2436	2	1	0.0625	6.7211331361206055	10.601333438820888
2436	3	1	0.001	3.3157161162781676	10.601333438820888
2436	3	2	0.0125	3.3157161162781676	6.7211331361206055
2436	4	1	0	2.1507914151500995	10.601333438820888
2436	4	2	0	2.1507914151500995	6.7211331361206055
2436	4	3	0.0935	2.1507914151500995	3.3157161162781676
2437	2	1	5e-4	3.329892482875412	6.665064223907145
2437	3	1	0.034	4.399833908061484	6.665064223907145
2437	3	2	0.9005	4.399833908061484	3.329892482875412
2437	4	1	0	1.4695996195531544	6.665064223907145
2437	4	2	0	1.4695996195531544	3.329892482875412
2437	4	3	0	1.4695996195531544	4.399833908061484
2438	2	1	0	1.1019380186103909	3.212646082291052
2438	3	1	0.001	1.60853973580755	3.212646082291052
2438	3	2	0.9455	1.60853973580755	1.1019380186103909
2438	4	1	0	0.47238335890836125	3.212646082291052
2438	4	2	0	0.47238335890836125	1.1019380186103909
2438	4	3	0	0.47238335890836125	1.60853973580755
2439	2	1	0.0015	4.595657747566617	10.025529980145787
2439	3	1	0.0055	5.568461707920059	10.025529980145787
2439	3	2	0.806	5.568461707920059	4.595657747566617
2439	4	1	0	1.620106094570603	10.025529980145787
2439	4	2	0	1.620106094570603	4.595657747566617
2439	4	3	0	1.620106094570603	5.568461707920059
2440	2	1	0.984	17.140342627326383	10.254550765194102
2440	3	1	0.0935	7.210043461132056	10.254550765194102
2440	3	2	5e-4	7.210043461132056	17.140342627326383
2440	4	1	0.0025	5.064206590643509	10.254550765194102
2440	4	2	0	5.064206590643509	17.140342627326383
2440	4	3	0.0735	5.064206590643509	7.210043461132056
2441	2	1	0	5.3771051615029934	15.388034554859557
2441	3	1	0.0175	10.08065609770348	15.388034554859557
2441	3	2	0.9985	10.08065609770348	5.3771051615029934
2441	4	1	0	2.2523374656047346	15.388034554859557
2441	4	2	0	2.2523374656047346	5.3771051615029934
2441	4	3	0	2.2523374656047346	10.08065609770348
2442	2	1	0.153	2.86699895406471	4.691104931668447
2442	3	1	0.177	2.7871114679726845	4.691104931668447
2442	3	2	0.487	2.7871114679726845	2.86699895406471
2442	4	1	0.0115	1.3253810305495382	4.691104931668447
2442	4	2	0.01	1.3253810305495382	2.86699895406471
2442	4	3	0.042	1.3253810305495382	2.7871114679726845
2443	2	1	0	2.971750415209177	7.094520683191456
2443	3	1	0.1355	5.662294745030107	7.094520683191456
2443	3	2	0.999	5.662294745030107	2.971750415209177
2443	4	1	0	1.238353956207669	7.094520683191456
2443	4	2	0	1.238353956207669	2.971750415209177
2443	4	3	0	1.238353956207669	5.662294745030107
2444	2	1	0	1.7655800287665182	6.766951173688998
2444	3	1	0.033	4.647616976753925	6.766951173688998
2444	3	2	1	4.647616976753925	1.7655800287665182
2444	4	1	0	0.8073009433311942	6.766951173688998
2444	4	2	0	0.8073009433311942	1.7655800287665182
2444	4	3	0	0.8073009433311942	4.647616976753925
2445	2	1	0.0295	9.27799473083865	13.933249295818806
2445	3	1	0.0075	8.241672360321402	13.933249295818806
2445	3	2	0.284	8.241672360321402	9.27799473083865
2445	4	1	0	4.522111282326898	13.933249295818806
2445	4	2	5e-4	4.522111282326898	9.27799473083865
2445	4	3	0.0015	4.522111282326898	8.241672360321402
2446	2	1	0.1615	5.3952108124654385	6.978356060782673
2446	3	1	0.031	4.292565498667514	6.978356060782673
2446	3	2	0.1935	4.292565498667514	5.3952108124654385
2446	4	1	0	2.266258153866906	6.978356060782673
2446	4	2	0.001	2.266258153866906	5.3952108124654385
2446	4	3	0.01	2.266258153866906	4.292565498667514
2447	2	1	0.477	7.341690513449907	7.477299337947113
2447	3	1	0.5505	7.894074960456571	7.477299337947113
2447	3	2	0.599	7.894074960456571	7.341690513449907
2447	4	1	0.0065	3.74594157313626	7.477299337947113
2447	4	2	0.002	3.74594157313626	7.341690513449907
2447	4	3	0.012	3.74594157313626	7.894074960456571
2448	2	1	0.432	3.435729042390891	3.649423547262239
2448	3	1	0.2995	2.9664432145714645	3.649423547262239
2448	3	2	0.313	2.9664432145714645	3.435729042390891
2448	4	1	0	0.9368718852310115	3.649423547262239
2448	4	2	0	0.9368718852310115	3.435729042390891
2448	4	3	0	0.9368718852310115	2.9664432145714645
2449	2	1	0.473	4.533621463395831	4.632403422064406
2449	3	1	0.545	4.733572330444461	4.632403422064406
2449	3	2	0.5745	4.733572330444461	4.533621463395831
2449	4	1	0.3265	4.127877779020753	4.632403422064406
2449	4	2	0.3375	4.127877779020753	4.533621463395831
2449	4	3	0.2975	4.127877779020753	4.733572330444461
2450	2	1	0.0115	6.5529832038312	11.63779288173715
2450	3	1	0.0015	5.494151452066942	11.63779288173715
2450	3	2	0.246	5.494151452066942	6.5529832038312
2450	4	1	0	2.927493695713795	11.63779288173715
2450	4	2	5e-4	2.927493695713795	6.5529832038312
2450	4	3	0.01	2.927493695713795	5.494151452066942
2451	2	1	0	2.30419635207211	6.9096700427616415
2451	3	1	0	3.17500269592667	6.9096700427616415
2451	3	2	0.9275	3.17500269592667	2.30419635207211
2451	4	1	0	1.0017999598026406	6.9096700427616415
2451	4	2	0	1.0017999598026406	2.30419635207211
2451	4	3	0	1.0017999598026406	3.17500269592667
2452	2	1	5e-4	3.2517042956713684	6.320962294672031
2452	3	1	0	2.4515753284799633	6.320962294672031
2452	3	2	0.104	2.4515753284799633	3.2517042956713684
2452	4	1	0	1.4455722470332233	6.320962294672031
2452	4	2	5e-4	1.4455722470332233	3.2517042956713684
2452	4	3	0.0065	1.4455722470332233	2.4515753284799633
2453	2	1	0.002	1.547770119105944	3.120395460845563
2453	3	1	0.0195	1.9632261236049322	3.120395460845563
2453	3	2	0.8485	1.9632261236049322	1.547770119105944
2453	4	1	0	0.7892810159656279	3.120395460845563
2453	4	2	0.0035	0.7892810159656279	1.547770119105944
2453	4	3	0	0.7892810159656279	1.9632261236049322
2454	2	1	0.007	4.179280949288375	7.157857601905065
2454	3	1	0.0495	4.931024063135857	7.157857601905065
2454	3	2	0.771	4.931024063135857	4.179280949288375
2454	4	1	0	1.1319446687468415	7.157857601905065
2454	4	2	0	1.1319446687468415	4.179280949288375
2454	4	3	0	1.1319446687468415	4.931024063135857
2455	2	1	0.232	4.353225692119374	5.387723156133253
2455	3	1	0.61	5.858281736683723	5.387723156133253
2455	3	2	0.845	5.858281736683723	4.353225692119374
2455	4	1	0.0025	2.4411578458895646	5.387723156133253
2455	4	2	0.022	2.4411578458895646	4.353225692119374
2455	4	3	0.001	2.4411578458895646	5.858281736683723
2456	2	1	0	3.0228837006668594	7.090118664059125
2456	3	1	0.0395	4.216615760888762	7.090118664059125
2456	3	2	0.881	4.216615760888762	3.0228837006668594
2456	4	1	0	1.2472471611269196	7.090118664059125
2456	4	2	5e-4	1.2472471611269196	3.0228837006668594
2456	4	3	0	1.2472471611269196	4.216615760888762
2457	2	1	0.024	3.480257801501753	5.297934937680379
2457	3	1	0	2.43241033324575	5.297934937680379
2457	3	2	0.047	2.43241033324575	3.480257801501753
2457	4	1	0	1.9066166289725137	5.297934937680379
2457	4	2	0.001	1.9066166289725137	3.480257801501753
2457	4	3	0.1235	1.9066166289725137	2.43241033324575
2458	2	1	0	0.38989595184827025	5.871736864310749
2458	3	1	0.12	4.530525131752626	5.871736864310749
2458	3	2	1	4.530525131752626	0.38989595184827025
2458	4	1	0	0.26683751287618046	5.871736864310749
2458	4	2	0.0305	0.26683751287618046	0.38989595184827025
2458	4	3	0	0.26683751287618046	4.530525131752626
2459	2	1	0.001	3.6687050299215325	7.0950323927576555
2459	3	1	0.004	4.0799621898602805	7.0950323927576555
2459	3	2	0.6845	4.0799621898602805	3.6687050299215325
2459	4	1	0	1.6275375979503213	7.0950323927576555
2459	4	2	0	1.6275375979503213	3.6687050299215325
2459	4	3	0	1.6275375979503213	4.0799621898602805
2460	2	1	0	7.97941492741012	25.46869972365012
2460	3	1	0.173	19.990522413117436	25.46869972365012
2460	3	2	0.9995	19.990522413117436	7.97941492741012
2460	4	1	0	4.39019177989352	25.46869972365012
2460	4	2	0.007	4.39019177989352	7.97941492741012
2460	4	3	0	4.39019177989352	19.990522413117436
2461	2	1	0.1115	1.9197570712970027	3.213564751594702
2461	3	1	0.9605	7.32756605142043	3.213564751594702
2461	3	2	0.9965	7.32756605142043	1.9197570712970027
2461	4	1	0.0015	0.7397347692377573	3.213564751594702
2461	4	2	0.0305	0.7397347692377573	1.9197570712970027
2461	4	3	0	0.7397347692377573	7.32756605142043
2462	2	1	0	2.3313268467190196	6.104949938762348
2462	3	1	5e-4	2.943915918473731	6.104949938762348
2462	3	2	0.8365	2.943915918473731	2.3313268467190196
2462	4	1	0	1.3567762584082765	6.104949938762348
2462	4	2	0.01	1.3567762584082765	2.3313268467190196
2462	4	3	5e-4	1.3567762584082765	2.943915918473731
2463	2	1	0.0035	2.0170058856432274	3.8990350384605215
2463	3	1	0.051	2.423169349719183	3.8990350384605215
2463	3	2	0.7565	2.423169349719183	2.0170058856432274
2463	4	1	0	0.7380469580686745	3.8990350384605215
2463	4	2	0	0.7380469580686745	2.0170058856432274
2463	4	3	0	0.7380469580686745	2.423169349719183
2464	2	1	0.086	1.590587779948808	2.388556338841926
2464	3	1	0.211	1.8340278098877563	2.388556338841926
2464	3	2	0.6875	1.8340278098877563	1.590587779948808
2464	4	1	0.0125	1.1879124381056423	2.388556338841926
2464	4	2	0.1495	1.1879124381056423	1.590587779948808
2464	4	3	0.071	1.1879124381056423	1.8340278098877563
2465	2	1	0	1.2735150811568805	3.781266825317877
2465	3	1	0	1.57019384849952	3.781266825317877
2465	3	2	0.7955	1.57019384849952	1.2735150811568805
2465	4	1	0	0.5052513708185264	3.781266825317877
2465	4	2	0	0.5052513708185264	1.2735150811568805
2465	4	3	0	0.5052513708185264	1.57019384849952
2466	2	1	0.48	4.1998426746955575	4.550898062074186
2466	3	1	0.419	2.8835333981868985	4.550898062074186
2466	3	2	0.425	2.8835333981868985	4.1998426746955575
2466	4	1	0.411	2.763286960164478	4.550898062074186
2466	4	2	0.4135	2.763286960164478	4.1998426746955575
2466	4	3	0.4865	2.763286960164478	2.8835333981868985
2467	2	1	0.002	8.03102953956618	33.371910050122814
2467	3	1	0.0245	8.955087313539735	33.371910050122814
2467	3	2	0.5905	8.955087313539735	8.03102953956618
2467	4	1	0	6.051801591236323	33.371910050122814
2467	4	2	0.2015	6.051801591236323	8.03102953956618
2467	4	3	0.2215	6.051801591236323	8.955087313539735
2468	2	1	0	0.8380518811550094	2.6379146151102835
2468	3	1	0.06	1.8932498611504138	2.6379146151102835
2468	3	2	1	1.8932498611504138	0.8380518811550094
2468	4	1	0	0.36753291434875135	2.6379146151102835
2468	4	2	0	0.36753291434875135	0.8380518811550094
2468	4	3	0	0.36753291434875135	1.8932498611504138
2469	2	1	5e-4	2.554978127599768	6.162132228829186
2469	3	1	0.0435	4.263309650898198	6.162132228829186
2469	3	2	0.9905	4.263309650898198	2.554978127599768
2469	4	1	0	0.9322607547136095	6.162132228829186
2469	4	2	0	0.9322607547136095	2.554978127599768
2469	4	3	0	0.9322607547136095	4.263309650898198
2470	2	1	0	2.468808459797187	11.653509897662254
2470	3	1	0.0065	6.588537761222088	11.653509897662254
2470	3	2	1	6.588537761222088	2.468808459797187
2470	4	1	0	0.9396155599595364	11.653509897662254
2470	4	2	0	0.9396155599595364	2.468808459797187
2470	4	3	0	0.9396155599595364	6.588537761222088
2471	2	1	0	4.216725707314061	27.865936874833007
2471	3	1	0.027	6.85938947909388	27.865936874833007
2471	3	2	0.813	6.85938947909388	4.216725707314061
2471	4	1	0	2.880572639368831	27.865936874833007
2471	4	2	0.2435	2.880572639368831	4.216725707314061
2471	4	3	0.0595	2.880572639368831	6.85938947909388
2472	2	1	5e-4	6.854437529207698	18.834193713147208
2472	3	1	0.616	20.529244676632004	18.834193713147208
2472	3	2	0.9995	20.529244676632004	6.854437529207698
2472	4	1	0	3.9231199345320378	18.834193713147208
2472	4	2	0.03	3.9231199345320378	6.854437529207698
2472	4	3	0	3.9231199345320378	20.529244676632004
2473	2	1	0	7.564139854687959	19.282906721719918
2473	3	1	0.0225	11.91840943596695	19.282906721719918
2473	3	2	0.9735	11.91840943596695	7.564139854687959
2473	4	1	0	3.1445916327220522	19.282906721719918
2473	4	2	0	3.1445916327220522	7.564139854687959
2473	4	3	0	3.1445916327220522	11.91840943596695
2474	2	1	0.0015	7.0121666344888824	17.614360765891405
2474	3	1	0.001	6.995913025143501	17.614360765891405
2474	3	2	0.49	6.995913025143501	7.0121666344888824
2474	4	1	0	4.25579056609417	17.614360765891405
2474	4	2	0.033	4.25579056609417	7.0121666344888824
2474	4	3	0.049	4.25579056609417	6.995913025143501
2475	2	1	0	1.8473068589717667	4.79418923009325
2475	3	1	0.0025	2.6076459730034456	4.79418923009325
2475	3	2	0.935	2.6076459730034456	1.8473068589717667
2475	4	1	0	0.7778569967425207	4.79418923009325
2475	4	2	5e-4	0.7778569967425207	1.8473068589717667
2475	4	3	0	0.7778569967425207	2.6076459730034456
2476	2	1	0.0925	11.292860996003526	15.077018526312164
2476	3	1	0.01	9.200304438270344	15.077018526312164
2476	3	2	0.175	9.200304438270344	11.292860996003526
2476	4	1	0	4.473466125171532	15.077018526312164
2476	4	2	0	4.473466125171532	11.292860996003526
2476	4	3	0	4.473466125171532	9.200304438270344
2477	2	1	0	3.2850737543418886	11.907538829524517
2477	3	1	0.0035	6.52835606318686	11.907538829524517
2477	3	2	1	6.52835606318686	3.2850737543418886
2477	4	1	0	1.5978476236014174	11.907538829524517
2477	4	2	5e-4	1.5978476236014174	3.2850737543418886
2477	4	3	0	1.5978476236014174	6.52835606318686
2478	2	1	0.7785	11.845627837597771	9.74072024163016
2478	3	1	0.09	7.039627594936196	9.74072024163016
2478	3	2	0.019	7.039627594936196	11.845627837597771
2478	4	1	0.04	6.287205527564158	9.74072024163016
2478	4	2	0.0045	6.287205527564158	11.845627837597771
2478	4	3	0.3255	6.287205527564158	7.039627594936196
2479	2	1	0.0225	16.029106679249743	25.287541486122784
2479	3	1	0.0035	13.643961369820653	25.287541486122784
2479	3	2	0.242	13.643961369820653	16.029106679249743
2479	4	1	0	5.880307295467683	25.287541486122784
2479	4	2	0	5.880307295467683	16.029106679249743
2479	4	3	0	5.880307295467683	13.643961369820653
2480	2	1	0.037	6.817209821472474	10.868408868621882
2480	3	1	0.0215	6.543560466353519	10.868408868621882
2480	3	2	0.434	6.543560466353519	6.817209821472474
2480	4	1	0	4.442514101515527	10.868408868621882
2480	4	2	0.0395	4.442514101515527	6.817209821472474
2480	4	3	0.0405	4.442514101515527	6.543560466353519
2481	2	1	0.0535	7.645312319184052	10.6435131476491
2481	3	1	0.047	7.405718868173978	10.6435131476491
2481	3	2	0.4375	7.405718868173978	7.645312319184052
2481	4	1	0	3.459106460911149	10.6435131476491
2481	4	2	0	3.459106460911149	7.645312319184052
2481	4	3	0	3.459106460911149	7.405718868173978
2482	2	1	5e-4	3.9765678652105882	8.615286635484377
2482	3	1	0.052	5.869149828406469	8.615286635484377
2482	3	2	0.953	5.869149828406469	3.9765678652105882
2482	4	1	0	2.492714699385614	8.615286635484377
2482	4	2	0.028	2.492714699385614	3.9765678652105882
2482	4	3	0	2.492714699385614	5.869149828406469
2483	2	1	0	12.74030371994202	24.373385815066797
2483	3	1	0.018	15.557550320318823	24.373385815066797
2483	3	2	0.8315	15.557550320318823	12.74030371994202
2483	4	1	0	11.251849201520649	24.373385815066797
2483	4	2	0.2835	11.251849201520649	12.74030371994202
2483	4	3	0.064	11.251849201520649	15.557550320318823
2484	2	1	0.025	11.074303147132312	17.222210230336508
2484	3	1	0.024	11.347564310391771	17.222210230336508
2484	3	2	0.539	11.347564310391771	11.074303147132312
2484	4	1	0	5.135721818878741	17.222210230336508
2484	4	2	5e-4	5.135721818878741	11.074303147132312
2484	4	3	0	5.135721818878741	11.347564310391771
2485	2	1	0.0255	2.9628032816148617	5.3038333069776336
2485	3	1	0.108	3.467261243880471	5.3038333069776336
2485	3	2	0.702	3.467261243880471	2.9628032816148617
2485	4	1	0	1.382393150006282	5.3038333069776336
2485	4	2	0	1.382393150006282	2.9628032816148617
2485	4	3	0.0015	1.382393150006282	3.467261243880471
2486	2	1	0.0725	2.491696734731534	3.4289483115322006
2486	3	1	0.0405	2.2351185965101994	3.4289483115322006
2486	3	2	0.3175	2.2351185965101994	2.491696734731534
2486	4	1	0	1.0344492090686987	3.4289483115322006
2486	4	2	5e-4	1.0344492090686987	2.491696734731534
2486	4	3	0	1.0344492090686987	2.2351185965101994
2487	2	1	0	0.7547576735927409	3.36302018707668
2487	3	1	0.002	1.8435221100489503	3.36302018707668
2487	3	2	0.9995	1.8435221100489503	0.7547576735927409
2487	4	1	0	0.46215982457177107	3.36302018707668
2487	4	2	0.0345	0.46215982457177107	0.7547576735927409
2487	4	3	0	0.46215982457177107	1.8435221100489503
2488	2	1	0	0.5468278529451687	5.381062996524216
2488	3	1	0.0495	3.8352666731431375	5.381062996524216
2488	3	2	1	3.8352666731431375	0.5468278529451687
2488	4	1	0	0.45230410248045955	5.381062996524216
2488	4	2	0.2035	0.45230410248045955	0.5468278529451687
2488	4	3	0	0.45230410248045955	3.8352666731431375
2489	2	1	0	2.2160252909066775	10.427896301742562
2489	3	1	0.012	6.2378471270478135	10.427896301742562
2489	3	2	1	6.2378471270478135	2.2160252909066775
2489	4	1	0	2.2513771640840594	10.427896301742562
2489	4	2	0.5195	2.2513771640840594	2.2160252909066775
2489	4	3	0	2.2513771640840594	6.2378471270478135
2490	2	1	0	3.5771107465787537	9.35499304235188
2490	3	1	0.006	5.6045451470228835	9.35499304235188
2490	3	2	0.981	5.6045451470228835	3.5771107465787537
2490	4	1	0	1.5783135008690286	9.35499304235188
2490	4	2	0	1.5783135008690286	3.5771107465787537
2490	4	3	0	1.5783135008690286	5.6045451470228835
2491	2	1	0	2.027497334279443	10.560639709044777
2491	3	1	0.044	7.3014188451249495	10.560639709044777
2491	3	2	1	7.3014188451249495	2.027497334279443
2491	4	1	0	1.4925547822220055	10.560639709044777
2491	4	2	0.079	1.4925547822220055	2.027497334279443
2491	4	3	0	1.4925547822220055	7.3014188451249495
2492	2	1	0	1.3824792686376228	10.592315202958801
2492	3	1	0.011	6.603234311471599	10.592315202958801
2492	3	2	1	6.603234311471599	1.3824792686376228
2492	4	1	0	1.0175849785915807	10.592315202958801
2492	4	2	0.0855	1.0175849785915807	1.3824792686376228
2492	4	3	0	1.0175849785915807	6.603234311471599
2493	2	1	0.034	6.5790570009419795	10.401516682266593
2493	3	1	0.0375	6.7858514342738925	10.401516682266593
2493	3	2	0.549	6.7858514342738925	6.5790570009419795
2493	4	1	0	3.4799321655430107	10.401516682266593
2493	4	2	0.004	3.4799321655430107	6.5790570009419795
2493	4	3	0.003	3.4799321655430107	6.7858514342738925
2494	2	1	0.065	5.001167617497674	7.098440739344698
2494	3	1	0.009	4.062502845448287	7.098440739344698
2494	3	2	0.1935	4.062502845448287	5.001167617497674
2494	4	1	0	1.5698937331426592	7.098440739344698
2494	4	2	0	1.5698937331426592	5.001167617497674
2494	4	3	0	1.5698937331426592	4.062502845448287
2495	2	1	0	0.789307584493062	2.4613336415837805
2495	3	1	0.135	1.9748274048072838	2.4613336415837805
2495	3	2	1	1.9748274048072838	0.789307584493062
2495	4	1	0	0.5904207372956336	2.4613336415837805
2495	4	2	0.096	0.5904207372956336	0.789307584493062
2495	4	3	0	0.5904207372956336	1.9748274048072838
2496	2	1	0	0.7945299833417613	2.912555215071862
2496	3	1	0.2395	2.4990559194484385	2.912555215071862
2496	3	2	1	2.4990559194484385	0.7945299833417613
2496	4	1	0	0.39638591380874055	2.912555215071862
2496	4	2	0	0.39638591380874055	0.7945299833417613
2496	4	3	0	0.39638591380874055	2.4990559194484385
2497	2	1	0	2.5016924554081186	9.330746162277576
2497	3	1	0.0225	5.987945362441993	9.330746162277576
2497	3	2	1	5.987945362441993	2.5016924554081186
2497	4	1	0	1.5675877410689047	9.330746162277576
2497	4	2	0.0205	1.5675877410689047	2.5016924554081186
2497	4	3	0	1.5675877410689047	5.987945362441993
2498	2	1	0	1.8952309119590396	6.442630466773043
2498	3	1	0.062	4.58607337380356	6.442630466773043
2498	3	2	0.9995	4.58607337380356	1.8952309119590396
2498	4	1	0	1.0588767647952981	6.442630466773043
2498	4	2	0.001	1.0588767647952981	1.8952309119590396
2498	4	3	0	1.0588767647952981	4.58607337380356
2499	2	1	0	5.588382420667932	14.394626336429953
2499	3	1	0.0045	7.7798518769014935	14.394626336429953
2499	3	2	0.9385	7.7798518769014935	5.588382420667932
2499	4	1	0	3.8707068519560752	14.394626336429953
2499	4	2	0.045	3.8707068519560752	5.588382420667932
2499	4	3	0.001	3.8707068519560752	7.7798518769014935
2500	2	1	0.0045	4.726556388973437	9.008931235666243
2500	3	1	0.003	4.636054128813046	9.008931235666243
2500	3	2	0.459	4.636054128813046	4.726556388973437
2500	4	1	0	1.1111060876760326	9.008931235666243
2500	4	2	0	1.1111060876760326	4.726556388973437
2500	4	3	0	1.1111060876760326	4.636054128813046
2501	2	1	0.012	11.658307162870312	18.810674708637443
2501	3	1	0.003	10.880540506114098	18.810674708637443
2501	3	2	0.3665	10.880540506114098	11.658307162870312
2501	4	1	0	6.640886270362182	18.810674708637443
2501	4	2	0.003	6.640886270362182	11.658307162870312
2501	4	3	0.0095	6.640886270362182	10.880540506114098
2502	2	1	0.0515	5.422268776273148	7.930868108450437
2502	3	1	0.0285	5.104123795216495	7.930868108450437
2502	3	2	0.3935	5.104123795216495	5.422268776273148
2502	4	1	0	2.071336127973058	7.930868108450437
2502	4	2	0	2.071336127973058	5.422268776273148
2502	4	3	0	2.071336127973058	5.104123795216495
2503	2	1	0	15.93957735203453	35.97720531712738
2503	3	1	0.0945	26.63360205639627	35.97720531712738
2503	3	2	0.9875	26.63360205639627	15.93957735203453
2503	4	1	0	9.680135769250423	35.97720531712738
2503	4	2	0.01	9.680135769250423	15.93957735203453
2503	4	3	0	9.680135769250423	26.63360205639627
2504	2	1	0.0125	11.684207920637782	18.86683137852663
2504	3	1	0	7.334225599964827	18.86683137852663
2504	3	2	0.0185	7.334225599964827	11.684207920637782
2504	4	1	0	5.753520659218356	18.86683137852663
2504	4	2	0	5.753520659218356	11.684207920637782
2504	4	3	0.1345	5.753520659218356	7.334225599964827
2505	2	1	0.1035	4.471248692741517	7.654036242946309
2505	3	1	0.113	3.950185249129602	7.654036242946309
2505	3	2	0.3965	3.950185249129602	4.471248692741517
2505	4	1	0	1.0446582764295134	7.654036242946309
2505	4	2	0	1.0446582764295134	4.471248692741517
2505	4	3	5e-4	1.0446582764295134	3.950185249129602
2506	2	1	0	1.1324722971840426	7.6160633665760304
2506	3	1	0.0405	5.297469838780213	7.6160633665760304
2506	3	2	1	5.297469838780213	1.1324722971840426
2506	4	1	0	0.6436376496468567	7.6160633665760304
2506	4	2	0.012	0.6436376496468567	1.1324722971840426
2506	4	3	0	0.6436376496468567	5.297469838780213
2507	2	1	0.1075	3.6288995951888454	4.9664477517720655
2507	3	1	0.021	2.8940459823546263	4.9664477517720655
2507	3	2	0.1775	2.8940459823546263	3.6288995951888454
2507	4	1	0	1.2305167851052208	4.9664477517720655
2507	4	2	0	1.2305167851052208	3.6288995951888454
2507	4	3	5e-4	1.2305167851052208	2.8940459823546263
2508	2	1	0.4585	3.8816542757893475	4.57644858037443
2508	3	1	0.389	2.7821415300280514	4.57644858037443
2508	3	2	0.439	2.7821415300280514	3.8816542757893475
2508	4	1	0.385	2.497545333647702	4.57644858037443
2508	4	2	0.4035	2.497545333647702	3.8816542757893475
2508	4	3	0.484	2.497545333647702	2.7821415300280514
2509	2	1	0.0445	1.1061286028529127	1.8673456244236442
2509	3	1	0.17	1.3861411286258007	1.8673456244236442
2509	3	2	0.768	1.3861411286258007	1.1061286028529127
