condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
1	155	1184.5376115638528	2871.779268502223	0.4124751594093262	pel_latent	3	2	0
1	155	1184.5376115638528	2871.779268502223	0.4124751594093262	sup_latent	2	1	1
1	155	1184.5376115638528	2871.779268502223	0.4124751594093262	sup_latent	3	1	1
1	155	1184.5376115638528	2871.779268502223	0.4124751594093262	sup_latent	3	2	1
2	155	2448.2706308182605	1717.6108933948035	1.4253930504477246	pel_latent	2	1	0
2	155	2448.2706308182605	1717.6108933948035	1.4253930504477246	pel_latent	3	1	0
2	155	2448.2706308182605	1717.6108933948035	1.4253930504477246	pel_latent	3	2	0
2	155	2448.2706308182605	1717.6108933948035	1.4253930504477246	sup_latent	2	1	1
2	155	2448.2706308182605	1717.6108933948035	1.4253930504477246	sup_latent	3	1	1
2	155	2448.2706308182605	1717.6108933948035	1.4253930504477246	sup_latent	3	2	1
3	155	4297.336222585589	247.9309432283629	17.332795038122455	pel_latent	2	1	0
3	155	4297.336222585589	247.9309432283629	17.332795038122455	pel_latent	3	1	0
3	155	4297.336222585589	247.9309432283629	17.332795038122455	pel_latent	3	2	0
3	155	4297.336222585589	247.9309432283629	17.332795038122455	sup_latent	2	1	1
3	155	4297.336222585589	247.9309432283629	17.332795038122455	sup_latent	3	1	1
3	155	4297.336222585589	247.9309432283629	17.332795038122455	sup_latent	3	2	1
1	156	45.49704174593844	16.0683691678273	2.8314660480314546	pel_latent	2	1	0.73025
1	156	45.49704174593844	16.0683691678273	2.8314660480314546	pel_latent	3	1	0.0745
1	156	45.49704174593844	16.0683691678273	2.8314660480314546	pel_latent	3	2	0.01225
1	156	45.49704174593844	16.0683691678273	2.8314660480314546	sup_latent	2	1	0.29275
1	156	45.49704174593844	16.0683691678273	2.8314660480314546	sup_latent	3	1	0.97425
1	156	45.49704174593844	16.0683691678273	2.8314660480314546	sup_latent	3	2	0.99425
2	156	42.19972634053326	18.402112520421298	2.293200103721958	pel_latent	2	1	0.73025
2	156	42.19972634053326	18.402112520421298	2.293200103721958	pel_latent	3	1	0.0745
2	156	42.19972634053326	18.402112520421298	2.293200103721958	pel_latent	3	2	0.01225
2	156	42.19972634053326	18.402112520421298	2.293200103721958	sup_latent	2	1	0.29275
2	156	42.19972634053326	18.402112520421298	2.293200103721958	sup_latent	3	1	0.97425
2	156	42.19972634053326	18.402112520421298	2.293200103721958	sup_latent	3	2	0.99425
3	156	61.95107416570744	10.938306200045295	5.663680741123421	pel_latent	2	1	0.73025
3	156	61.95107416570744	10.938306200045295	5.663680741123421	pel_latent	3	1	0.0745
3	156	61.95107416570744	10.938306200045295	5.663680741123421	pel_latent	3	2	0.01225
3	156	61.95107416570744	10.938306200045295	5.663680741123421	sup_latent	2	1	0.29275
3	156	61.95107416570744	10.938306200045295	5.663680741123421	sup_latent	3	1	0.97425
3	156	61.95107416570744	10.938306200045295	5.663680741123421	sup_latent	3	2	0.99425
1	157	21.95813335452958	3.1511934488543973	6.968195926693222	pel_latent	2	1	1
1	157	21.95813335452958	3.1511934488543973	6.968195926693222	pel_latent	3	1	0.0175
1	157	21.95813335452958	3.1511934488543973	6.968195926693222	pel_latent	3	2	0
1	157	21.95813335452958	3.1511934488543973	6.968195926693222	sup_latent	2	1	0.4735
1	157	21.95813335452958	3.1511934488543973	6.968195926693222	sup_latent	3	1	0.99275
1	157	21.95813335452958	3.1511934488543973	6.968195926693222	sup_latent	3	2	0.993
2	157	21.75486612089679	10.77309614389428	2.0193699035375725	pel_latent	2	1	1
2	157	21.75486612089679	10.77309614389428	2.0193699035375725	pel_latent	3	1	0.0175
2	157	21.75486612089679	10.77309614389428	2.0193699035375725	pel_latent	3	2	0
2	157	21.75486612089679	10.77309614389428	2.0193699035375725	sup_latent	2	1	0.4735
2	157	21.75486612089679	10.77309614389428	2.0193699035375725	sup_latent	3	1	0.99275
2	157	21.75486612089679	10.77309614389428	2.0193699035375725	sup_latent	3	2	0.993
3	157	32.47124892249286	0.7953597853974761	40.82586210499134	pel_latent	2	1	1
3	157	32.47124892249286	0.7953597853974761	40.82586210499134	pel_latent	3	1	0.0175
3	157	32.47124892249286	0.7953597853974761	40.82586210499134	pel_latent	3	2	0
3	157	32.47124892249286	0.7953597853974761	40.82586210499134	sup_latent	2	1	0.4735
3	157	32.47124892249286	0.7953597853974761	40.82586210499134	sup_latent	3	1	0.99275
3	157	32.47124892249286	0.7953597853974761	40.82586210499134	sup_latent	3	2	0.993
1	158	15.307163302368643	21.35088061737331	0.7169335811804003	pel_latent	2	1	0
1	158	15.307163302368643	21.35088061737331	0.7169335811804003	pel_latent	3	1	0
1	158	15.307163302368643	21.35088061737331	0.7169335811804003	pel_latent	3	2	0.22325
1	158	15.307163302368643	21.35088061737331	0.7169335811804003	sup_latent	2	1	1
1	158	15.307163302368643	21.35088061737331	0.7169335811804003	sup_latent	3	1	1
1	158	15.307163302368643	21.35088061737331	0.7169335811804003	sup_latent	3	2	0.344
2	158	34.14424116096616	4.958745782695582	6.885660741092741	pel_latent	2	1	0
2	158	34.14424116096616	4.958745782695582	6.885660741092741	pel_latent	3	1	0
2	158	34.14424116096616	4.958745782695582	6.885660741092741	pel_latent	3	2	0.22325
2	158	34.14424116096616	4.958745782695582	6.885660741092741	sup_latent	2	1	1
2	158	34.14424116096616	4.958745782695582	6.885660741092741	sup_latent	3	1	1
2	158	34.14424116096616	4.958745782695582	6.885660741092741	sup_latent	3	2	0.344
3	158	32.1097082481246	3.8143225873969007	8.41819419107863	pel_latent	2	1	0
3	158	32.1097082481246	3.8143225873969007	8.41819419107863	pel_latent	3	1	0
3	158	32.1097082481246	3.8143225873969007	8.41819419107863	pel_latent	3	2	0.22325
3	158	32.1097082481246	3.8143225873969007	8.41819419107863	sup_latent	2	1	1
3	158	32.1097082481246	3.8143225873969007	8.41819419107863	sup_latent	3	1	1
3	158	32.1097082481246	3.8143225873969007	8.41819419107863	sup_latent	3	2	0.344
1	159	47.46244037598409	44.33681075809757	1.0704973940263771	pel_latent	2	1	0.5295
1	159	47.46244037598409	44.33681075809757	1.0704973940263771	pel_latent	3	1	0
1	159	47.46244037598409	44.33681075809757	1.0704973940263771	pel_latent	3	2	0
1	159	47.46244037598409	44.33681075809757	1.0704973940263771	sup_latent	2	1	0.89
1	159	47.46244037598409	44.33681075809757	1.0704973940263771	sup_latent	3	1	1
1	159	47.46244037598409	44.33681075809757	1.0704973940263771	sup_latent	3	2	1
2	159	57.295924219839996	44.69276279466313	1.2819955768472169	pel_latent	2	1	0.5295
2	159	57.295924219839996	44.69276279466313	1.2819955768472169	pel_latent	3	1	0
2	159	57.295924219839996	44.69276279466313	1.2819955768472169	pel_latent	3	2	0
2	159	57.295924219839996	44.69276279466313	1.2819955768472169	sup_latent	2	1	0.89
2	159	57.295924219839996	44.69276279466313	1.2819955768472169	sup_latent	3	1	1
2	159	57.295924219839996	44.69276279466313	1.2819955768472169	sup_latent	3	2	1
3	159	93.78438722935098	1.9095198023898265	49.11412131572386	pel_latent	2	1	0.5295
3	159	93.78438722935098	1.9095198023898265	49.11412131572386	pel_latent	3	1	0
3	159	93.78438722935098	1.9095198023898265	49.11412131572386	pel_latent	3	2	0
3	159	93.78438722935098	1.9095198023898265	49.11412131572386	sup_latent	2	1	0.89
3	159	93.78438722935098	1.9095198023898265	49.11412131572386	sup_latent	3	1	1
3	159	93.78438722935098	1.9095198023898265	49.11412131572386	sup_latent	3	2	1
1	160	14889.65560493672	9436.99617702035	1.5777960831640392	pel_latent	2	1	0.18225
1	160	14889.65560493672	9436.99617702035	1.5777960831640392	pel_latent	3	1	0
1	160	14889.65560493672	9436.99617702035	1.5777960831640392	pel_latent	3	2	0
1	160	14889.65560493672	9436.99617702035	1.5777960831640392	sup_latent	2	1	0.917
1	160	14889.65560493672	9436.99617702035	1.5777960831640392	sup_latent	3	1	1
1	160	14889.65560493672	9436.99617702035	1.5777960831640392	sup_latent	3	2	1
2	160	17675.330058881496	8459.461235619327	2.0894155746536103	pel_latent	2	1	0.18225
2	160	17675.330058881496	8459.461235619327	2.0894155746536103	pel_latent	3	1	0
2	160	17675.330058881496	8459.461235619327	2.0894155746536103	pel_latent	3	2	0
2	160	17675.330058881496	8459.461235619327	2.0894155746536103	sup_latent	2	1	0.917
2	160	17675.330058881496	8459.461235619327	2.0894155746536103	sup_latent	3	1	1
2	160	17675.330058881496	8459.461235619327	2.0894155746536103	sup_latent	3	2	1
3	160	28141.768548347776	1404.256034777739	20.040340117037108	pel_latent	2	1	0.18225
3	160	28141.768548347776	1404.256034777739	20.040340117037108	pel_latent	3	1	0
3	160	28141.768548347776	1404.256034777739	20.040340117037108	pel_latent	3	2	0
3	160	28141.768548347776	1404.256034777739	20.040340117037108	sup_latent	2	1	0.917
3	160	28141.768548347776	1404.256034777739	20.040340117037108	sup_latent	3	1	1
3	160	28141.768548347776	1404.256034777739	20.040340117037108	sup_latent	3	2	1
1	161	112.28521024578185	213.3608608439301	0.5262690157962786	pel_latent	2	1	0
1	161	112.28521024578185	213.3608608439301	0.5262690157962786	pel_latent	3	1	0
1	161	112.28521024578185	213.3608608439301	0.5262690157962786	pel_latent	3	2	7.5e-4
1	161	112.28521024578185	213.3608608439301	0.5262690157962786	sup_latent	2	1	1
1	161	112.28521024578185	213.3608608439301	0.5262690157962786	sup_latent	3	1	1
1	161	112.28521024578185	213.3608608439301	0.5262690157962786	sup_latent	3	2	0.9245
2	161	267.9764693771583	34.00970931873286	7.879410754903289	pel_latent	2	1	0
2	161	267.9764693771583	34.00970931873286	7.879410754903289	pel_latent	3	1	0
2	161	267.9764693771583	34.00970931873286	7.879410754903289	pel_latent	3	2	7.5e-4
2	161	267.9764693771583	34.00970931873286	7.879410754903289	sup_latent	2	1	1
2	161	267.9764693771583	34.00970931873286	7.879410754903289	sup_latent	3	1	1
2	161	267.9764693771583	34.00970931873286	7.879410754903289	sup_latent	3	2	0.9245
3	161	319.1395110483903	18.54183329185205	17.211863898519233	pel_latent	2	1	0
3	161	319.1395110483903	18.54183329185205	17.211863898519233	pel_latent	3	1	0
3	161	319.1395110483903	18.54183329185205	17.211863898519233	pel_latent	3	2	7.5e-4
3	161	319.1395110483903	18.54183329185205	17.211863898519233	sup_latent	2	1	1
3	161	319.1395110483903	18.54183329185205	17.211863898519233	sup_latent	3	1	1
3	161	319.1395110483903	18.54183329185205	17.211863898519233	sup_latent	3	2	0.9245
1	162	4182.929848820151	26628.98552244252	0.15708183270049245	pel_latent	2	1	7.5e-4
1	162	4182.929848820151	26628.98552244252	0.15708183270049245	pel_latent	3	1	0
1	162	4182.929848820151	26628.98552244252	0.15708183270049245	pel_latent	3	2	0
1	162	4182.929848820151	26628.98552244252	0.15708183270049245	sup_latent	2	1	1
1	162	4182.929848820151	26628.98552244252	0.15708183270049245	sup_latent	3	1	1
1	162	4182.929848820151	26628.98552244252	0.15708183270049245	sup_latent	3	2	1
2	162	13039.182465487504	18575.166571290007	0.701968535003127	pel_latent	2	1	7.5e-4
2	162	13039.182465487504	18575.166571290007	0.701968535003127	pel_latent	3	1	0
2	162	13039.182465487504	18575.166571290007	0.701968535003127	pel_latent	3	2	0
2	162	13039.182465487504	18575.166571290007	0.701968535003127	sup_latent	2	1	1
2	162	13039.182465487504	18575.166571290007	0.701968535003127	sup_latent	3	1	1
2	162	13039.182465487504	18575.166571290007	0.701968535003127	sup_latent	3	2	1
3	162	35900.88907954622	2735.381506815573	13.124636907171558	pel_latent	2	1	7.5e-4
3	162	35900.88907954622	2735.381506815573	13.124636907171558	pel_latent	3	1	0
3	162	35900.88907954622	2735.381506815573	13.124636907171558	pel_latent	3	2	0
3	162	35900.88907954622	2735.381506815573	13.124636907171558	sup_latent	2	1	1
3	162	35900.88907954622	2735.381506815573	13.124636907171558	sup_latent	3	1	1
3	162	35900.88907954622	2735.381506815573	13.124636907171558	sup_latent	3	2	1
1	163	10.082609175078403	7.20814767697105	1.3987794960542812	pel_latent	2	1	0.056
1	163	10.082609175078403	7.20814767697105	1.3987794960542812	pel_latent	3	1	0.00175
1	163	10.082609175078403	7.20814767697105	1.3987794960542812	pel_latent	3	2	0.07325
1	163	10.082609175078403	7.20814767697105	1.3987794960542812	sup_latent	2	1	0.98
1	163	10.082609175078403	7.20814767697105	1.3987794960542812	sup_latent	3	1	0.9855
1	163	10.082609175078403	7.20814767697105	1.3987794960542812	sup_latent	3	2	0.5545
2	163	15.082652399938308	4.383537813159452	3.440748783929715	pel_latent	2	1	0.056
2	163	15.082652399938308	4.383537813159452	3.440748783929715	pel_latent	3	1	0.00175
2	163	15.082652399938308	4.383537813159452	3.440748783929715	pel_latent	3	2	0.07325
2	163	15.082652399938308	4.383537813159452	3.440748783929715	sup_latent	2	1	0.98
2	163	15.082652399938308	4.383537813159452	3.440748783929715	sup_latent	3	1	0.9855
2	163	15.082652399938308	4.383537813159452	3.440748783929715	sup_latent	3	2	0.5545
3	163	15.468286743828907	2.5581944608724383	6.046564082760797	pel_latent	2	1	0.056
3	163	15.468286743828907	2.5581944608724383	6.046564082760797	pel_latent	3	1	0.00175
3	163	15.468286743828907	2.5581944608724383	6.046564082760797	pel_latent	3	2	0.07325
3	163	15.468286743828907	2.5581944608724383	6.046564082760797	sup_latent	2	1	0.98
3	163	15.468286743828907	2.5581944608724383	6.046564082760797	sup_latent	3	1	0.9855
3	163	15.468286743828907	2.5581944608724383	6.046564082760797	sup_latent	3	2	0.5545
1	164	391.033562222927	95.43099710955556	4.097552934231812	pel_latent	2	1	1
1	164	391.033562222927	95.43099710955556	4.097552934231812	pel_latent	3	1	0.7735
1	164	391.033562222927	95.43099710955556	4.097552934231812	pel_latent	3	2	0
1	164	391.033562222927	95.43099710955556	4.097552934231812	sup_latent	2	1	0
1	164	391.033562222927	95.43099710955556	4.097552934231812	sup_latent	3	1	0.84
1	164	391.033562222927	95.43099710955556	4.097552934231812	sup_latent	3	2	1
2	164	90.48105461594818	447.1621468777478	0.20234506710310907	pel_latent	2	1	1
2	164	90.48105461594818	447.1621468777478	0.20234506710310907	pel_latent	3	1	0.7735
2	164	90.48105461594818	447.1621468777478	0.20234506710310907	pel_latent	3	2	0
2	164	90.48105461594818	447.1621468777478	0.20234506710310907	sup_latent	2	1	0
2	164	90.48105461594818	447.1621468777478	0.20234506710310907	sup_latent	3	1	0.84
2	164	90.48105461594818	447.1621468777478	0.20234506710310907	sup_latent	3	2	1
3	164	447.71466669442583	109.30080977421017	4.096169713831941	pel_latent	2	1	1
3	164	447.71466669442583	109.30080977421017	4.096169713831941	pel_latent	3	1	0.7735
3	164	447.71466669442583	109.30080977421017	4.096169713831941	pel_latent	3	2	0
3	164	447.71466669442583	109.30080977421017	4.096169713831941	sup_latent	2	1	0
3	164	447.71466669442583	109.30080977421017	4.096169713831941	sup_latent	3	1	0.84
3	164	447.71466669442583	109.30080977421017	4.096169713831941	sup_latent	3	2	1
1	165	16163.521717016454	4478.393101917951	3.60922352039488	pel_latent	2	1	0
1	165	16163.521717016454	4478.393101917951	3.60922352039488	pel_latent	3	1	0.03075
1	165	16163.521717016454	4478.393101917951	3.60922352039488	pel_latent	3	2	0.99975
1	165	16163.521717016454	4478.393101917951	3.60922352039488	sup_latent	2	1	0.8285
1	165	16163.521717016454	4478.393101917951	3.60922352039488	sup_latent	3	1	0.7585
1	165	16163.521717016454	4478.393101917951	3.60922352039488	sup_latent	3	2	0.45125
2	165	17977.03399682705	2300.630529536633	7.8139595932632355	pel_latent	2	1	0
2	165	17977.03399682705	2300.630529536633	7.8139595932632355	pel_latent	3	1	0.03075
2	165	17977.03399682705	2300.630529536633	7.8139595932632355	pel_latent	3	2	0.99975
2	165	17977.03399682705	2300.630529536633	7.8139595932632355	sup_latent	2	1	0.8285
2	165	17977.03399682705	2300.630529536633	7.8139595932632355	sup_latent	3	1	0.7585
2	165	17977.03399682705	2300.630529536633	7.8139595932632355	sup_latent	3	2	0.45125
3	165	17769.015525840285	3474.115196314513	5.114688063507624	pel_latent	2	1	0
3	165	17769.015525840285	3474.115196314513	5.114688063507624	pel_latent	3	1	0.03075
3	165	17769.015525840285	3474.115196314513	5.114688063507624	pel_latent	3	2	0.99975
3	165	17769.015525840285	3474.115196314513	5.114688063507624	sup_latent	2	1	0.8285
3	165	17769.015525840285	3474.115196314513	5.114688063507624	sup_latent	3	1	0.7585
3	165	17769.015525840285	3474.115196314513	5.114688063507624	sup_latent	3	2	0.45125
1	166	106.62154214920072	77.65359344603868	1.3730406722683324	pel_latent	2	1	0
1	166	106.62154214920072	77.65359344603868	1.3730406722683324	pel_latent	3	1	0
1	166	106.62154214920072	77.65359344603868	1.3730406722683324	pel_latent	3	2	0.0015
1	166	106.62154214920072	77.65359344603868	1.3730406722683324	sup_latent	2	1	0.9965
1	166	106.62154214920072	77.65359344603868	1.3730406722683324	sup_latent	3	1	1
1	166	106.62154214920072	77.65359344603868	1.3730406722683324	sup_latent	3	2	0.9715
2	166	156.80780723034985	30.912255294963277	5.072674437180244	pel_latent	2	1	0
2	166	156.80780723034985	30.912255294963277	5.072674437180244	pel_latent	3	1	0
2	166	156.80780723034985	30.912255294963277	5.072674437180244	pel_latent	3	2	0.0015
2	166	156.80780723034985	30.912255294963277	5.072674437180244	sup_latent	2	1	0.9965
2	166	156.80780723034985	30.912255294963277	5.072674437180244	sup_latent	3	1	1
2	166	156.80780723034985	30.912255294963277	5.072674437180244	sup_latent	3	2	0.9715
3	166	201.71438743618216	17.648361624805077	11.429638157043945	pel_latent	2	1	0
3	166	201.71438743618216	17.648361624805077	11.429638157043945	pel_latent	3	1	0
3	166	201.71438743618216	17.648361624805077	11.429638157043945	pel_latent	3	2	0.0015
3	166	201.71438743618216	17.648361624805077	11.429638157043945	sup_latent	2	1	0.9965
3	166	201.71438743618216	17.648361624805077	11.429638157043945	sup_latent	3	1	1
3	166	201.71438743618216	17.648361624805077	11.429638157043945	sup_latent	3	2	0.9715
1	167	11.45430759655147	7.938621527497384	1.4428585059605923	pel_latent	2	1	0.1745
1	167	11.45430759655147	7.938621527497384	1.4428585059605923	pel_latent	3	1	2.5e-4
1	167	11.45430759655147	7.938621527497384	1.4428585059605923	pel_latent	3	2	5e-4
1	167	11.45430759655147	7.938621527497384	1.4428585059605923	sup_latent	2	1	0.58825
1	167	11.45430759655147	7.938621527497384	1.4428585059605923	sup_latent	3	1	1
1	167	11.45430759655147	7.938621527497384	1.4428585059605923	sup_latent	3	2	1
2	167	12.036418210326186	5.896411155349203	2.041312570173603	pel_latent	2	1	0.1745
2	167	12.036418210326186	5.896411155349203	2.041312570173603	pel_latent	3	1	2.5e-4
2	167	12.036418210326186	5.896411155349203	2.041312570173603	pel_latent	3	2	5e-4
2	167	12.036418210326186	5.896411155349203	2.041312570173603	sup_latent	2	1	0.58825
2	167	12.036418210326186	5.896411155349203	2.041312570173603	sup_latent	3	1	1
2	167	12.036418210326186	5.896411155349203	2.041312570173603	sup_latent	3	2	1
3	167	23.941572849250136	1.3551394483719374	17.667239248339722	pel_latent	2	1	0.1745
3	167	23.941572849250136	1.3551394483719374	17.667239248339722	pel_latent	3	1	2.5e-4
3	167	23.941572849250136	1.3551394483719374	17.667239248339722	pel_latent	3	2	5e-4
3	167	23.941572849250136	1.3551394483719374	17.667239248339722	sup_latent	2	1	0.58825
3	167	23.941572849250136	1.3551394483719374	17.667239248339722	sup_latent	3	1	1
3	167	23.941572849250136	1.3551394483719374	17.667239248339722	sup_latent	3	2	1
1	168	408.338030699584	46.77690060682568	8.729480264880983	pel_latent	2	1	0.88775
1	168	408.338030699584	46.77690060682568	8.729480264880983	pel_latent	3	1	0.99975
1	168	408.338030699584	46.77690060682568	8.729480264880983	pel_latent	3	2	0.9985
1	168	408.338030699584	46.77690060682568	8.729480264880983	sup_latent	2	1	0.30875
1	168	408.338030699584	46.77690060682568	8.729480264880983	sup_latent	3	1	0.39425
1	168	408.338030699584	46.77690060682568	8.729480264880983	sup_latent	3	2	0.5695
2	168	386.4394082418443	57.497352060346614	6.720994870098627	pel_latent	2	1	0.88775
2	168	386.4394082418443	57.497352060346614	6.720994870098627	pel_latent	3	1	0.99975
2	168	386.4394082418443	57.497352060346614	6.720994870098627	pel_latent	3	2	0.9985
2	168	386.4394082418443	57.497352060346614	6.720994870098627	sup_latent	2	1	0.30875
2	168	386.4394082418443	57.497352060346614	6.720994870098627	sup_latent	3	1	0.39425
2	168	386.4394082418443	57.497352060346614	6.720994870098627	sup_latent	3	2	0.5695
3	168	395.66168039894046	89.11228283041629	4.440035288422564	pel_latent	2	1	0.88775
3	168	395.66168039894046	89.11228283041629	4.440035288422564	pel_latent	3	1	0.99975
3	168	395.66168039894046	89.11228283041629	4.440035288422564	pel_latent	3	2	0.9985
3	168	395.66168039894046	89.11228283041629	4.440035288422564	sup_latent	2	1	0.30875
3	168	395.66168039894046	89.11228283041629	4.440035288422564	sup_latent	3	1	0.39425
3	168	395.66168039894046	89.11228283041629	4.440035288422564	sup_latent	3	2	0.5695
1	169	793.020871360161	276.7949396707624	2.865012172200224	pel_latent	2	1	0
1	169	793.020871360161	276.7949396707624	2.865012172200224	pel_latent	3	1	0
1	169	793.020871360161	276.7949396707624	2.865012172200224	pel_latent	3	2	0.11325
1	169	793.020871360161	276.7949396707624	2.865012172200224	sup_latent	2	1	0.98575
1	169	793.020871360161	276.7949396707624	2.865012172200224	sup_latent	3	1	0.995
1	169	793.020871360161	276.7949396707624	2.865012172200224	sup_latent	3	2	0.7565
2	169	1047.4460528141385	56.65587777932396	18.48786205191219	pel_latent	2	1	0
2	169	1047.4460528141385	56.65587777932396	18.48786205191219	pel_latent	3	1	0
2	169	1047.4460528141385	56.65587777932396	18.48786205191219	pel_latent	3	2	0.11325
2	169	1047.4460528141385	56.65587777932396	18.48786205191219	sup_latent	2	1	0.98575
2	169	1047.4460528141385	56.65587777932396	18.48786205191219	sup_latent	3	1	0.995
2	169	1047.4460528141385	56.65587777932396	18.48786205191219	sup_latent	3	2	0.7565
3	169	1143.9781071734615	46.14831485035333	24.789163177097087	pel_latent	2	1	0
3	169	1143.9781071734615	46.14831485035333	24.789163177097087	pel_latent	3	1	0
3	169	1143.9781071734615	46.14831485035333	24.789163177097087	pel_latent	3	2	0.11325
3	169	1143.9781071734615	46.14831485035333	24.789163177097087	sup_latent	2	1	0.98575
3	169	1143.9781071734615	46.14831485035333	24.789163177097087	sup_latent	3	1	0.995
3	169	1143.9781071734615	46.14831485035333	24.789163177097087	sup_latent	3	2	0.7565
1	170	15.842815082824128	0.8979172995797002	17.64395795719704	pel_latent	2	1	0.9675
1	170	15.842815082824128	0.8979172995797002	17.64395795719704	pel_latent	3	1	1
1	170	15.842815082824128	0.8979172995797002	17.64395795719704	pel_latent	3	2	1
1	170	15.842815082824128	0.8979172995797002	17.64395795719704	sup_latent	2	1	0.48875
1	170	15.842815082824128	0.8979172995797002	17.64395795719704	sup_latent	3	1	0
1	170	15.842815082824128	0.8979172995797002	17.64395795719704	sup_latent	3	2	0
2	170	15.786883828276189	3.0137851717037187	5.238224667271731	pel_latent	2	1	0.9675
2	170	15.786883828276189	3.0137851717037187	5.238224667271731	pel_latent	3	1	1
2	170	15.786883828276189	3.0137851717037187	5.238224667271731	pel_latent	3	2	1
2	170	15.786883828276189	3.0137851717037187	5.238224667271731	sup_latent	2	1	0.48875
2	170	15.786883828276189	3.0137851717037187	5.238224667271731	sup_latent	3	1	0
2	170	15.786883828276189	3.0137851717037187	5.238224667271731	sup_latent	3	2	0
3	170	5.4346532911372964	14.123008481192972	0.38480847040305893	pel_latent	2	1	0.9675
3	170	5.4346532911372964	14.123008481192972	0.38480847040305893	pel_latent	3	1	1
3	170	5.4346532911372964	14.123008481192972	0.38480847040305893	pel_latent	3	2	1
3	170	5.4346532911372964	14.123008481192972	0.38480847040305893	sup_latent	2	1	0.48875
3	170	5.4346532911372964	14.123008481192972	0.38480847040305893	sup_latent	3	1	0
3	170	5.4346532911372964	14.123008481192972	0.38480847040305893	sup_latent	3	2	0
1	171	609.1522124533285	409.5204201055116	1.487477015911398	pel_latent	2	1	0.01825
1	171	609.1522124533285	409.5204201055116	1.487477015911398	pel_latent	3	1	0
1	171	609.1522124533285	409.5204201055116	1.487477015911398	pel_latent	3	2	0
1	171	609.1522124533285	409.5204201055116	1.487477015911398	sup_latent	2	1	0.9465
1	171	609.1522124533285	409.5204201055116	1.487477015911398	sup_latent	3	1	0.99975
1	171	609.1522124533285	409.5204201055116	1.487477015911398	sup_latent	3	2	0.98825
2	171	743.0281532651816	314.7638453851498	2.36058926131113	pel_latent	2	1	0.01825
2	171	743.0281532651816	314.7638453851498	2.36058926131113	pel_latent	3	1	0
2	171	743.0281532651816	314.7638453851498	2.36058926131113	pel_latent	3	2	0
2	171	743.0281532651816	314.7638453851498	2.36058926131113	sup_latent	2	1	0.9465
2	171	743.0281532651816	314.7638453851498	2.36058926131113	sup_latent	3	1	0.99975
2	171	743.0281532651816	314.7638453851498	2.36058926131113	sup_latent	3	2	0.98825
3	171	986.3492361676235	117.65786582796295	8.383198430692634	pel_latent	2	1	0.01825
3	171	986.3492361676235	117.65786582796295	8.383198430692634	pel_latent	3	1	0
3	171	986.3492361676235	117.65786582796295	8.383198430692634	pel_latent	3	2	0
3	171	986.3492361676235	117.65786582796295	8.383198430692634	sup_latent	2	1	0.9465
3	171	986.3492361676235	117.65786582796295	8.383198430692634	sup_latent	3	1	0.99975
3	171	986.3492361676235	117.65786582796295	8.383198430692634	sup_latent	3	2	0.98825
1	172	8.922548262973805	12.559310260823748	0.7104329837925819	pel_latent	2	1	0.69875
1	172	8.922548262973805	12.559310260823748	0.7104329837925819	pel_latent	3	1	0.056
1	172	8.922548262973805	12.559310260823748	0.7104329837925819	pel_latent	3	2	0.0095
1	172	8.922548262973805	12.559310260823748	0.7104329837925819	sup_latent	2	1	0.90325
1	172	8.922548262973805	12.559310260823748	0.7104329837925819	sup_latent	3	1	1
1	172	8.922548262973805	12.559310260823748	0.7104329837925819	sup_latent	3	2	0.99975
2	172	12.041608805373166	13.99296344925	0.8605474350766331	pel_latent	2	1	0.69875
2	172	12.041608805373166	13.99296344925	0.8605474350766331	pel_latent	3	1	0.056
2	172	12.041608805373166	13.99296344925	0.8605474350766331	pel_latent	3	2	0.0095
2	172	12.041608805373166	13.99296344925	0.8605474350766331	sup_latent	2	1	0.90325
2	172	12.041608805373166	13.99296344925	0.8605474350766331	sup_latent	3	1	1
2	172	12.041608805373166	13.99296344925	0.8605474350766331	sup_latent	3	2	0.99975
3	172	22.150021879667936	8.15005701062329	2.7177750843701123	pel_latent	2	1	0.69875
3	172	22.150021879667936	8.15005701062329	2.7177750843701123	pel_latent	3	1	0.056
3	172	22.150021879667936	8.15005701062329	2.7177750843701123	pel_latent	3	2	0.0095
3	172	22.150021879667936	8.15005701062329	2.7177750843701123	sup_latent	2	1	0.90325
3	172	22.150021879667936	8.15005701062329	2.7177750843701123	sup_latent	3	1	1
3	172	22.150021879667936	8.15005701062329	2.7177750843701123	sup_latent	3	2	0.99975
1	173	923.3218700047073	631.4378689621313	1.4622529236682205	pel_latent	2	1	0.995
1	173	923.3218700047073	631.4378689621313	1.4622529236682205	pel_latent	3	1	0
1	173	923.3218700047073	631.4378689621313	1.4622529236682205	pel_latent	3	2	0
1	173	923.3218700047073	631.4378689621313	1.4622529236682205	sup_latent	2	1	0
1	173	923.3218700047073	631.4378689621313	1.4622529236682205	sup_latent	3	1	1
1	173	923.3218700047073	631.4378689621313	1.4622529236682205	sup_latent	3	2	1
2	173	569.6614183770891	919.1840195724349	0.6197468692308982	pel_latent	2	1	0.995
2	173	569.6614183770891	919.1840195724349	0.6197468692308982	pel_latent	3	1	0
