gene_name	variable	median_A	condition_A	condition_B	p.value	median_B
147	sup_latent	134.4037514088953	3	2	0.999	89.81515653913664
147	pel_latent	32.37834017030059	3	1	0	80.20331593657356
147	pel_latent	32.37834017030059	3	2	2.5e-4	57.797418453826694
148	sup_latent	148.8398835199173	2	1	0.744	137.0026122784958
148	pel_latent	74.10845006318294	2	1	0.033	96.30165743211461
148	sup_latent	162.550195275211	3	1	0.8855	137.0026122784958
148	sup_latent	162.550195275211	3	2	0.7405	148.8398835199173
148	pel_latent	83.2535484441668	3	1	0.1845	96.30165743211461
148	pel_latent	83.2535484441668	3	2	0.779	74.10845006318294
149	sup_latent	1484.932954075843	2	1	0.73975	1381.8436242013145
149	pel_latent	456.3304421304078	2	1	0.75225	417.0623011063257
149	sup_latent	1336.9631790567264	3	1	0.391	1381.8436242013145
149	sup_latent	1336.9631790567264	3	2	0.208	1484.932954075843
149	pel_latent	669.7380377465446	3	1	0.99875	417.0623011063257
149	pel_latent	669.7380377465446	3	2	0.9975	456.3304421304078
150	sup_latent	78.86516183303584	2	1	1	15.234160514170657
150	pel_latent	42.41558684092189	2	1	0	99.5634899629239
150	sup_latent	42.49055474040583	3	1	1	15.234160514170657
150	sup_latent	42.49055474040583	3	2	0	78.86516183303584
150	pel_latent	76.98876150016127	3	1	0.03875	99.5634899629239
150	pel_latent	76.98876150016127	3	2	1	42.41558684092189
151	sup_latent	101.62770511611973	2	1	0.99225	71.6349506435528
151	pel_latent	68.81353305979732	2	1	0.00475	99.5289584686133
151	sup_latent	175.34444182273745	3	1	1	71.6349506435528
151	sup_latent	175.34444182273745	3	2	1	101.62770511611973
151	pel_latent	14.214606275086563	3	1	0	99.5289584686133
151	pel_latent	14.214606275086563	3	2	0	68.81353305979732
152	sup_latent	479.8039912837128	2	1	1	112.02721111448287
152	pel_latent	121.59614945493969	2	1	0	484.2819710491438
152	sup_latent	433.6487289524811	3	1	1	112.02721111448287
152	sup_latent	433.6487289524811	3	2	0.214	479.8039912837128
152	pel_latent	190.76594149938506	3	1	0	484.2819710491438
152	pel_latent	190.76594149938506	3	2	0.9995	121.59614945493969
153	sup_latent	165.94510213771497	2	1	1	14.928439792699578
153	pel_latent	206.26428499267695	2	1	0	338.57378462255235
153	sup_latent	361.3393986180256	3	1	1	14.928439792699578
153	sup_latent	361.3393986180256	3	2	1	165.94510213771497
153	pel_latent	60.09607996141989	3	1	0	338.57378462255235
153	pel_latent	60.09607996141989	3	2	0	206.26428499267695
154	sup_latent	337.8982017348972	2	1	0.049	408.5462357854417
154	pel_latent	105.7470044423413	2	1	1	37.78458104764596
154	sup_latent	392.9670425942039	3	1	0.37875	408.5462357854417
154	sup_latent	392.9670425942039	3	2	0.879	337.8982017348972
154	pel_latent	97.4189377391127	3	1	1	37.78458104764596
154	pel_latent	97.4189377391127	3	2	0.2875	105.7470044423413
155	sup_latent	2448.2706308182605	2	1	1	1184.5376115638528
155	pel_latent	1717.6108933948035	2	1	0	2871.779268502223
155	sup_latent	4297.336222585589	3	1	1	1184.5376115638528
155	sup_latent	4297.336222585589	3	2	1	2448.2706308182605
155	pel_latent	247.9309432283629	3	1	0	2871.779268502223
155	pel_latent	247.9309432283629	3	2	0	1717.6108933948035
156	sup_latent	42.19972634053326	2	1	0.29575	45.49704174593844
156	pel_latent	18.402112520421298	2	1	0.7255	16.0683691678273
156	sup_latent	61.95107416570744	3	1	0.9805	45.49704174593844
156	sup_latent	61.95107416570744	3	2	0.9935	42.19972634053326
156	pel_latent	10.938306200045295	3	1	0.07575	16.0683691678273
156	pel_latent	10.938306200045295	3	2	0.01175	18.402112520421298
157	sup_latent	21.75486612089679	2	1	0.46975	21.95813335452958
157	pel_latent	10.77309614389428	2	1	1	3.1511934488543973
157	sup_latent	32.47124892249286	3	1	0.992	21.95813335452958
157	sup_latent	32.47124892249286	3	2	0.99525	21.75486612089679
157	pel_latent	0.7953597853974761	3	1	0.02	3.1511934488543973
157	pel_latent	0.7953597853974761	3	2	0	10.77309614389428
158	sup_latent	34.14424116096616	2	1	1	15.307163302368643
158	pel_latent	4.958745782695582	2	1	0	21.35088061737331
158	sup_latent	32.1097082481246	3	1	1	15.307163302368643
158	sup_latent	32.1097082481246	3	2	0.34225	34.14424116096616
158	pel_latent	3.8143225873969007	3	1	0	21.35088061737331
158	pel_latent	3.8143225873969007	3	2	0.22425	4.958745782695582
159	sup_latent	57.295924219839996	2	1	0.89325	47.46244037598409
159	pel_latent	44.69276279466313	2	1	0.525	44.33681075809757
159	sup_latent	93.78438722935098	3	1	1	47.46244037598409
159	sup_latent	93.78438722935098	3	2	0.99975	57.295924219839996
159	pel_latent	1.9095198023898265	3	1	0	44.33681075809757
159	pel_latent	1.9095198023898265	3	2	0	44.69276279466313
160	sup_latent	17675.330058881496	2	1	0.91075	14889.65560493672
160	pel_latent	8459.461235619327	2	1	0.182	9436.99617702035
160	sup_latent	28141.768548347776	3	1	1	14889.65560493672
160	sup_latent	28141.768548347776	3	2	1	17675.330058881496
160	pel_latent	1404.256034777739	3	1	0	9436.99617702035
160	pel_latent	1404.256034777739	3	2	0	8459.461235619327
161	sup_latent	267.9764693771583	2	1	1	112.28521024578185
161	pel_latent	34.00970931873286	2	1	0	213.3608608439301
161	sup_latent	319.1395110483903	3	1	1	112.28521024578185
161	sup_latent	319.1395110483903	3	2	0.92	267.9764693771583
161	pel_latent	18.54183329185205	3	1	0	213.3608608439301
161	pel_latent	18.54183329185205	3	2	2.5e-4	34.00970931873286
162	sup_latent	13039.182465487504	2	1	1	4182.929848820151
162	pel_latent	18575.166571290007	2	1	7.5e-4	26628.98552244252
162	sup_latent	35900.88907954622	3	1	1	4182.929848820151
162	sup_latent	35900.88907954622	3	2	1	13039.182465487504
162	pel_latent	2735.381506815573	3	1	0	26628.98552244252
162	pel_latent	2735.381506815573	3	2	0	18575.166571290007
163	sup_latent	15.082652399938308	2	1	0.98225	10.082609175078403
163	pel_latent	4.383537813159452	2	1	0.0585	7.20814767697105
163	sup_latent	15.468286743828907	3	1	0.98675	10.082609175078403
163	sup_latent	15.468286743828907	3	2	0.55675	15.082652399938308
163	pel_latent	2.5581944608724383	3	1	0.00325	7.20814767697105
163	pel_latent	2.5581944608724383	3	2	0.07825	4.383537813159452
164	sup_latent	90.48105461594818	2	1	0	391.033562222927
164	pel_latent	447.1621468777478	2	1	1	95.43099710955556
164	sup_latent	447.71466669442583	3	1	0.83475	391.033562222927
164	sup_latent	447.71466669442583	3	2	1	90.48105461594818
164	pel_latent	109.30080977421017	3	1	0.776	95.43099710955556
164	pel_latent	109.30080977421017	3	2	0	447.1621468777478
165	sup_latent	17977.03399682705	2	1	0.83175	16163.521717016454
165	pel_latent	2300.630529536633	2	1	0	4478.393101917951
165	sup_latent	17769.015525840285	3	1	0.76475	16163.521717016454
165	sup_latent	17769.015525840285	3	2	0.44575	17977.03399682705
165	pel_latent	3474.115196314513	3	1	0.03025	4478.393101917951
165	pel_latent	3474.115196314513	3	2	0.999	2300.630529536633
166	sup_latent	156.80780723034985	2	1	0.9955	106.62154214920072
166	pel_latent	30.912255294963277	2	1	0	77.65359344603868
166	sup_latent	201.71438743618216	3	1	1	106.62154214920072
166	sup_latent	201.71438743618216	3	2	0.97575	156.80780723034985
166	pel_latent	17.648361624805077	3	1	0	77.65359344603868
166	pel_latent	17.648361624805077	3	2	0.003	30.912255294963277
167	sup_latent	12.036418210326186	2	1	0.5945	11.45430759655147
167	pel_latent	5.896411155349203	2	1	0.1745	7.938621527497384
167	sup_latent	23.941572849250136	3	1	1	11.45430759655147
167	sup_latent	23.941572849250136	3	2	1	12.036418210326186
167	pel_latent	1.3551394483719374	3	1	5e-4	7.938621527497384
167	pel_latent	1.3551394483719374	3	2	5e-4	5.896411155349203
168	sup_latent	386.4394082418443	2	1	0.312	408.338030699584
168	pel_latent	57.497352060346614	2	1	0.88775	46.77690060682568
168	sup_latent	395.66168039894046	3	1	0.4035	408.338030699584
168	sup_latent	395.66168039894046	3	2	0.56325	386.4394082418443
168	pel_latent	89.11228283041629	3	1	0.99975	46.77690060682568
168	pel_latent	89.11228283041629	3	2	0.99875	57.497352060346614
169	sup_latent	1047.4460528141385	2	1	0.98325	793.020871360161
169	pel_latent	56.65587777932396	2	1	0	276.7949396707624
169	sup_latent	1143.9781071734615	3	1	0.9945	793.020871360161
169	sup_latent	1143.9781071734615	3	2	0.761	1047.4460528141385
169	pel_latent	46.14831485035333	3	1	0	276.7949396707624
169	pel_latent	46.14831485035333	3	2	0.11775	56.65587777932396
170	sup_latent	15.786883828276189	2	1	0.48425	15.842815082824128
170	pel_latent	3.0137851717037187	2	1	0.96775	0.8979172995797002
170	sup_latent	5.4346532911372964	3	1	0	15.842815082824128
170	sup_latent	5.4346532911372964	3	2	0	15.786883828276189
170	pel_latent	14.123008481192972	3	1	1	0.8979172995797002
170	pel_latent	14.123008481192972	3	2	1	3.0137851717037187
171	sup_latent	743.0281532651816	2	1	0.94075	609.1522124533285
171	pel_latent	314.7638453851498	2	1	0.01775	409.5204201055116
171	sup_latent	986.3492361676235	3	1	0.99975	609.1522124533285
171	sup_latent	986.3492361676235	3	2	0.9885	743.0281532651816
171	pel_latent	117.65786582796295	3	1	0	409.5204201055116
171	pel_latent	117.65786582796295	3	2	0	314.7638453851498
172	sup_latent	12.041608805373166	2	1	0.9045	8.922548262973805
172	pel_latent	13.99296344925	2	1	0.69525	12.559310260823748
172	sup_latent	22.150021879667936	3	1	1	8.922548262973805
172	sup_latent	22.150021879667936	3	2	0.99925	12.041608805373166
172	pel_latent	8.15005701062329	3	1	0.06	12.559310260823748
172	pel_latent	8.15005701062329	3	2	0.0095	13.99296344925
173	sup_latent	569.6614183770891	2	1	2.5e-4	923.3218700047073
173	pel_latent	919.1840195724349	2	1	0.99625	631.4378689621313
173	sup_latent	1549.1540072651733	3	1	1	923.3218700047073
173	sup_latent	1549.1540072651733	3	2	1	569.6614183770891
173	pel_latent	118.9192956224644	3	1	0	631.4378689621313
173	pel_latent	118.9192956224644	3	2	0	919.1840195724349
174	sup_latent	2597.8751155170057	2	1	0.01125	3390.8836105575806
174	pel_latent	1494.731722587333	2	1	1	530.3690030849789
174	sup_latent	3770.494272889658	3	1	0.77725	3390.8836105575806
174	sup_latent	3770.494272889658	3	2	0.999	2597.8751155170057
174	pel_latent	516.3112076282675	3	1	0.4265	530.3690030849789
174	pel_latent	516.3112076282675	3	2	0	1494.731722587333
175	sup_latent	146.3657745526791	2	1	1	63.83274363256935
175	pel_latent	171.08596405807577	2	1	0.01075	226.60911687526362
175	sup_latent	224.44716039641727	3	1	1	63.83274363256935
175	sup_latent	224.44716039641727	3	2	0.9985	146.3657745526791
175	pel_latent	110.23380107751191	3	1	0	226.60911687526362
175	pel_latent	110.23380107751191	3	2	0.001	171.08596405807577
176	sup_latent	41.70578769860529	2	1	0.99675	26.805011396543357
176	pel_latent	9.43771488654811	2	1	0	23.206410012800177
176	sup_latent	31.967050903765333	3	1	0.85525	26.805011396543357
176	sup_latent	31.967050903765333	3	2	0.04475	41.70578769860529
176	pel_latent	22.460095615461142	3	1	0.442	23.206410012800177
176	pel_latent	22.460095615461142	3	2	1	9.43771488654811
177	sup_latent	26.08635290534127	2	1	0.99825	15.646445582424615
177	pel_latent	10.318306217060194	2	1	0.0015	20.37098982772455
177	sup_latent	29.444550963991432	3	1	1	15.646445582424615
177	sup_latent	29.444550963991432	3	2	0.77375	26.08635290534127
177	pel_latent	11.959368878464536	3	1	0.0115	20.37098982772455
177	pel_latent	11.959368878464536	3	2	0.7345	10.318306217060194
178	sup_latent	27.009972070090207	2	1	0.98975	18.04947477801437
178	pel_latent	6.105022212512627	2	1	0	24.720110186111764
178	sup_latent	23.8792491730908	3	1	0.928	18.04947477801437
178	sup_latent	23.8792491730908	3	2	0.22475	27.009972070090207
178	pel_latent	17.893942716165157	3	1	0.05675	24.720110186111764
178	pel_latent	17.893942716165157	3	2	1	6.105022212512627
179	sup_latent	257.8835717372357	2	1	0.76575	235.44094775637802
179	pel_latent	93.2476688903555	2	1	0.7225	85.36173206171947
179	sup_latent	331.5889217812768	3	1	0.99075	235.44094775637802
179	sup_latent	331.5889217812768	3	2	0.97525	257.8835717372357
179	pel_latent	44.30898141028224	3	1	0	85.36173206171947
179	pel_latent	44.30898141028224	3	2	0	93.2476688903555
180	sup_latent	4443.3345469862325	2	1	0.9515	3606.2892562634024
180	pel_latent	855.2459709268277	2	1	0	1425.0371903646137
180	sup_latent	4485.471593774528	3	1	0.9425	3606.2892562634024
180	sup_latent	4485.471593774528	3	2	0.523	4443.3345469862325
180	pel_latent	1489.6109609053804	3	1	0.6155	1425.0371903646137
180	pel_latent	1489.6109609053804	3	2	1	855.2459709268277
181	sup_latent	18038.61942458916	2	1	0.99175	13168.722077031172
181	pel_latent	10008.16266056809	2	1	0.00225	14221.67327889607
181	sup_latent	24231.86442531224	3	1	1	13168.722077031172
181	sup_latent	24231.86442531224	3	2	0.99275	18038.61942458916
181	pel_latent	6630.647810487331	3	1	0	14221.67327889607
181	pel_latent	6630.647810487331	3	2	0.002	10008.16266056809
182	sup_latent	6.635543621024267	2	1	0.92075	4.39061589208137
182	pel_latent	6.579022896635183	2	1	0.0715	9.51081855561726
182	sup_latent	14.850317911551205	3	1	1	4.39061589208137
182	sup_latent	14.850317911551205	3	2	0.99975	6.635543621024267
182	pel_latent	0.9249958118006947	3	1	0	9.51081855561726
182	pel_latent	0.9249958118006947	3	2	0	6.579022896635183
183	sup_latent	28.28061193464201	2	1	1	9.643788383213266
183	pel_latent	16.571771272604053	2	1	0.01675	24.57356269785783
183	sup_latent	34.18839181750302	3	1	1	9.643788383213266
183	sup_latent	34.18839181750302	3	2	0.88375	28.28061193464201
183	pel_latent	5.000497808180187	3	1	0	24.57356269785783
183	pel_latent	5.000497808180187	3	2	0	16.571771272604053
184	sup_latent	3757.8101572232954	2	1	0	6808.30657640021
184	pel_latent	3793.736623163118	2	1	1	1321.3003981724755
184	sup_latent	8077.057167672398	3	1	0.897	6808.30657640021
184	sup_latent	8077.057167672398	3	2	1	3757.8101572232954
184	pel_latent	184.13870439940263	3	1	0	1321.3003981724755
184	pel_latent	184.13870439940263	3	2	0	3793.736623163118
185	sup_latent	113.99898404627946	2	1	0.00925	157.2728989681343
185	pel_latent	257.1501972871156	2	1	0.985	188.7521547510492
185	sup_latent	218.13612756493444	3	1	0.98475	157.2728989681343
185	sup_latent	218.13612756493444	3	2	1	113.99898404627946
185	pel_latent	163.23751901495262	3	1	0.15575	188.7521547510492
185	pel_latent	163.23751901495262	3	2	2.5e-4	257.1501972871156
186	sup_latent	1314.2830702371825	2	1	2.5e-4	2137.907518409518
186	pel_latent	2089.804457070605	2	1	1	1017.2394411761509
186	sup_latent	2559.5316237180905	3	1	0.903	2137.907518409518
186	sup_latent	2559.5316237180905	3	2	1	1314.2830702371825
186	pel_latent	1349.9072121029144	3	1	0.9695	1017.2394411761509
186	pel_latent	1349.9072121029144	3	2	0	2089.804457070605
187	sup_latent	384.85429061585717	2	1	0.9995	236.77695397252842
187	pel_latent	568.8753550735003	2	1	0.12625	647.5414330877459
187	sup_latent	897.4281369740991	3	1	1	236.77695397252842
187	sup_latent	897.4281369740991	3	2	1	384.85429061585717
187	pel_latent	61.80237785539014	3	1	0	647.5414330877459
187	pel_latent	61.80237785539014	3	2	0	568.8753550735003
188	sup_latent	185.63906706277191	2	1	0.01575	240.8752624197807
188	pel_latent	152.7442864362796	2	1	1	79.63707759135298
188	sup_latent	289.65000771807183	3	1	0.8995	240.8752624197807
188	sup_latent	289.65000771807183	3	2	0.999	185.63906706277191
188	pel_latent	138.99749870463774	3	1	0.99925	79.63707759135298
188	pel_latent	138.99749870463774	3	2	0.2555	152.7442864362796
189	sup_latent	78.86096740666727	2	1	1	25.040947135771532
189	pel_latent	57.81211582418331	2	1	0	105.76899742558889
189	sup_latent	98.64903287129617	3	1	1	25.040947135771532
189	sup_latent	98.64903287129617	3	2	0.947	78.86096740666727
189	pel_latent	64.34112247151819	3	1	5e-4	105.76899742558889
189	pel_latent	64.34112247151819	3	2	0.75775	57.81211582418331
190	sup_latent	104.598763848517	2	1	5e-4	169.98621695838534
190	pel_latent	131.39885502002255	2	1	1	76.27291667864183
190	sup_latent	258.73672445253004	3	1	0.997	169.98621695838534
190	sup_latent	258.73672445253004	3	2	1	104.598763848517
190	pel_latent	7.22652818452304	3	1	0	76.27291667864183
190	pel_latent	7.22652818452304	3	2	0	131.39885502002255
191	sup_latent	113.3298405941762	2	1	0	250.0021640879375
191	pel_latent	196.26113352133743	2	1	1	39.49683351998527
191	sup_latent	329.23681409987915	3	1	0.97225	250.0021640879375
191	sup_latent	329.23681409987915	3	2	1	113.3298405941762
191	pel_latent	20.946812780102057	3	1	0.00125	39.49683351998527
191	pel_latent	20.946812780102057	3	2	0	196.26113352133743
192	sup_latent	9.236869756538843	2	1	0.18775	10.982001817309445
192	pel_latent	2.7663389473216657	2	1	0.6035	2.445278342285321
192	sup_latent	12.96166951438474	3	1	0.81275	10.982001817309445
192	sup_latent	12.96166951438474	3	2	0.9585	9.236869756538843
192	pel_latent	0.5799171288839691	3	1	0.0285	2.445278342285321
192	pel_latent	0.5799171288839691	3	2	0.00625	2.7663389473216657
193	sup_latent	129.19549135191122	2	1	1	67.76493792832838
193	pel_latent	40.00963058740368	2	1	0	87.17972158199646
193	sup_latent	120.5128419427773	3	1	0.99975	67.76493792832838
193	sup_latent	120.5128419427773	3	2	0.294	129.19549135191122
193	pel_latent	82.04926448818554	3	1	0.3435	87.17972158199646
193	pel_latent	82.04926448818554	3	2	1	40.00963058740368
194	sup_latent	33.74250950972612	2	1	0.4395	34.43925526114669
194	pel_latent	6.6887002141375875	2	1	0.2	8.585819395815907
194	sup_latent	50.891917010886374	3	1	0.994	34.43925526114669
194	sup_latent	50.891917010886374	3	2	0.998	33.74250950972612
194	pel_latent	2.561241706590359	3	1	0.00175	8.585819395815907
194	pel_latent	2.561241706590359	3	2	0.0045	6.6887002141375875
195	sup_latent	4.077372169727934	2	1	0.9995	1.179740078410635
195	pel_latent	0.7349366704823574	2	1	0.2625	1.1107716424559944
195	sup_latent	3.70736279171102	3	1	0.99925	1.179740078410635
195	sup_latent	3.70736279171102	3	2	0.37	4.077372169727934
195	pel_latent	0.18235333364001577	3	1	0.03825	1.1107716424559944
195	pel_latent	0.18235333364001577	3	2	0.0765	0.7349366704823574
196	sup_latent	213.61117996633044	2	1	0.001	331.9670108391718
196	pel_latent	262.7923542790536	2	1	1	135.44419470089187
196	sup_latent	472.7779515618227	3	1	0.99425	331.9670108391718
196	sup_latent	472.7779515618227	3	2	1	213.61117996633044
196	pel_latent	54.8268650615496	3	1	0	135.44419470089187
196	pel_latent	54.8268650615496	3	2	0	262.7923542790536
197	sup_latent	6825.487648301083	2	1	1	1018.7860564971751
197	pel_latent	3104.984047454655	2	1	0	8496.2182603768415
197	sup_latent	7466.456246428291	3	1	1	1018.7860564971751
197	sup_latent	7466.456246428291	3	2	0.749	6825.487648301083
197	pel_latent	4193.292971981998	3	1	0	8496.2182603768415
197	pel_latent	4193.292971981998	3	2	0.98875	3104.984047454655
198	sup_latent	728.9480237596839	2	1	1	162.2101626549629
198	pel_latent	171.51249503904967	2	1	0	731.3263497839953
198	sup_latent	522.7404243883941	3	1	1	162.2101626549629
198	sup_latent	522.7404243883941	3	2	0.00425	728.9480237596839
198	pel_latent	461.5363552996474	3	1	0	731.3263497839953
198	pel_latent	461.5363552996474	3	2	1	171.51249503904967
199	sup_latent	990.1690493660631	2	1	1	551.9979165222919
199	pel_latent	170.60995055827553	2	1	0	592.0343165928293
199	sup_latent	1254.6582458915518	3	1	1	551.9979165222919
199	sup_latent	1254.6582458915518	3	2	0.976	990.1690493660631
199	pel_latent	88.33788180782017	3	1	0	592.0343165928293
199	pel_latent	88.33788180782017	3	2	0	170.60995055827553
200	sup_latent	161.7635636534664	2	1	0.001	241.68397485039668
200	pel_latent	143.45298372292245	2	1	1	42.44741245581064
200	sup_latent	303.925230660093	3	1	0.94875	241.68397485039668
200	sup_latent	303.925230660093	3	2	1	161.7635636534664
200	pel_latent	22.992163482997917	3	1	0.00175	42.44741245581064
200	pel_latent	22.992163482997917	3	2	0	143.45298372292245
201	sup_latent	1196.6740119890758	2	1	0.59475	1163.4186823999269
201	pel_latent	702.1118482644858	2	1	0.52675	697.149885011808
201	sup_latent	1691.7969099227128	3	1	0.994	1163.4186823999269
201	sup_latent	1691.7969099227128	3	2	0.99675	1196.6740119890758
201	pel_latent	536.7670268304339	3	1	0.03325	697.149885011808
201	pel_latent	536.7670268304339	3	2	0.02325	702.1118482644858
202	sup_latent	46.48271735155281	2	1	2.5e-4	80.43813521027519
202	pel_latent	42.19063939683497	2	1	1	7.087029572295037
202	sup_latent	90.4281445081507	3	1	0.78525	80.43813521027519
202	sup_latent	90.4281445081507	3	2	1	46.48271735155281
202	pel_latent	3.5039068885560076	3	1	0.04775	7.087029572295037
202	pel_latent	3.5039068885560076	3	2	0	42.19063939683497
203	sup_latent	32.08659116285348	2	1	1	10.930737641594657
203	pel_latent	7.421025536683043	2	1	0	22.13496866693211
203	sup_latent	12.541623049391202	3	1	0.7405	10.930737641594657
203	sup_latent	12.541623049391202	3	2	0	32.08659116285348
203	pel_latent	24.506687956448513	3	1	0.6975	22.13496866693211
203	pel_latent	24.506687956448513	3	2	1	7.421025536683043
204	sup_latent	1134.139599514574	2	1	1	532.0970484803429
204	pel_latent	206.52440388920957	2	1	0	825.3436362691484
204	sup_latent	1429.9728543883753	3	1	1	532.0970484803429
204	sup_latent	1429.9728543883753	3	2	0.97	1134.139599514574
204	pel_latent	39.60975619025834	3	1	0	825.3436362691484
204	pel_latent	39.60975619025834	3	2	0	206.52440388920957
205	sup_latent	36.897228947377904	2	1	0.99975	19.979583764631705
205	pel_latent	10.824195321387144	2	1	0	33.21912526464281
205	sup_latent	31.262911407989257	3	1	0.99225	19.979583764631705
205	sup_latent	31.262911407989257	3	2	0.14025	36.897228947377904
205	pel_latent	28.842877209045938	3	1	0.22075	33.21912526464281
205	pel_latent	28.842877209045938	3	2	1	10.824195321387144
206	sup_latent	9.92765459914635	2	1	0.99975	4.399905556874165
206	pel_latent	0.2575671176331442	2	1	0	6.393773796469276
206	sup_latent	11.631875193275196	3	1	1	4.399905556874165
206	sup_latent	11.631875193275196	3	2	0.79775	9.92765459914635
206	pel_latent	0.7114187281972557	3	1	0	6.393773796469276
206	pel_latent	0.7114187281972557	3	2	0.8695	0.2575671176331442
207	sup_latent	578.5286768988083	2	1	0.99025	429.34618039602873
207	pel_latent	280.1336745648297	2	1	2.5e-4	417.3035850427919
207	sup_latent	866.8327599313067	3	1	1	429.34618039602873
207	sup_latent	866.8327599313067	3	2	0.99925	578.5286768988083
207	pel_latent	137.54588774556169	3	1	0	417.3035850427919
207	pel_latent	137.54588774556169	3	2	0	280.1336745648297
208	sup_latent	316.0837893507702	2	1	1	118.59803846809714
208	pel_latent	103.78049064767686	2	1	0	305.5832895046501
208	sup_latent	444.19441156138095	3	1	1	118.59803846809714
208	sup_latent	444.19441156138095	3	2	0.9965	316.0837893507702
208	pel_latent	33.77030692715561	3	1	0	305.5832895046501
208	pel_latent	33.77030692715561	3	2	0	103.78049064767686
209	sup_latent	52.3661667752541	2	1	1	18.163802980470827
209	pel_latent	8.715494794432214	2	1	0	38.76277184141321
209	sup_latent	45.98046936582283	3	1	1	18.163802980470827
209	sup_latent	45.98046936582283	3	2	0.18575	52.3661667752541
209	pel_latent	17.709746338312037	3	1	0	38.76277184141321
209	pel_latent	17.709746338312037	3	2	0.99925	8.715494794432214
210	sup_latent	614.6697582378913	2	1	0.01925	780.9228426106995
210	pel_latent	284.7957163127501	2	1	1	151.99605281153993
210	sup_latent	511.09010295692264	3	1	0.0015	780.9228426106995
210	sup_latent	511.09010295692264	3	2	0.07825	614.6697582378913
210	pel_latent	527.9731637913586	3	1	1	151.99605281153993
210	pel_latent	527.9731637913586	3	2	1	284.7957163127501
211	sup_latent	12.797723174430054	2	1	2.5e-4	28.908586867649774
211	pel_latent	25.604094634806177	2	1	0.99975	11.022211578445123
211	sup_latent	23.12291500608805	3	1	0.10275	28.908586867649774
211	sup_latent	23.12291500608805	3	2	0.99925	12.797723174430054
211	pel_latent	23.338262299748877	3	1	0.9985	11.022211578445123
211	pel_latent	23.338262299748877	3	2	0.2955	25.604094634806177
212	sup_latent	2.780034766658491	2	1	0.99875	0.6894188177109639
212	pel_latent	0.24055599622587137	2	1	0.10675	0.7518548848235204
212	sup_latent	1.5881003864280534	3	1	0.93875	0.6894188177109639
212	sup_latent	1.5881003864280534	3	2	0.071	2.780034766658491
212	pel_latent	0.8047578433924226	3	1	0.53825	0.7518548848235204
212	pel_latent	0.8047578433924226	3	2	0.91475	0.24055599622587137
213	sup_latent	74.44508064839626	2	1	1	1.8897860710143437
213	pel_latent	28.106904547260818	2	1	0	90.32369958363799
213	sup_latent	89.77257487392157	3	1	1	1.8897860710143437
213	sup_latent	89.77257487392157	3	2	0.91075	74.44508064839626
213	pel_latent	22.428614432607162	3	1	0	90.32369958363799
213	pel_latent	22.428614432607162	3	2	0.10475	28.106904547260818
214	sup_latent	2870.6831255841516	2	1	7.5e-4	4183.6298829499465
214	pel_latent	3228.621378092437	2	1	1	1487.626208930138
214	sup_latent	4607.0343608046205	3	1	0.75375	4183.6298829499465
214	sup_latent	4607.0343608046205	3	2	1	2870.6831255841516
214	pel_latent	1839.9752896031373	3	1	0.91725	1487.626208930138
214	pel_latent	1839.9752896031373	3	2	0	3228.621378092437
215	sup_latent	126.70499746228334	2	1	1	50.71879945934353
215	pel_latent	56.730495088324375	2	1	0	121.41798426141978
215	sup_latent	170.99559827072557	3	1	1	50.71879945934353
215	sup_latent	170.99559827072557	3	2	0.9875	126.70499746228334
215	pel_latent	39.168219791462846	3	1	0	121.41798426141978
215	pel_latent	39.168219791462846	3	2	0.01075	56.730495088324375
216	sup_latent	295.746793771742	2	1	0.99975	184.1990574762063
216	pel_latent	10.766685110728197	2	1	0	135.3397918202273
216	sup_latent	292.4582088521306	3	1	0.99875	184.1990574762063
216	sup_latent	292.4582088521306	3	2	0.44825	295.746793771742
216	pel_latent	81.35055134543828	3	1	7.5e-4	135.3397918202273
216	pel_latent	81.35055134543828	3	2	1	10.766685110728197
217	sup_latent	66336.5211383822	2	1	0.996	46878.14651096061
217	pel_latent	5382.686685004819	2	1	0	18917.685341435747
217	sup_latent	70230.33864843684	3	1	0.99825	46878.14651096061
217	sup_latent	70230.33864843684	3	2	0.6765	66336.5211383822
217	pel_latent	10159.317116900267	3	1	0	18917.685341435747
217	pel_latent	10159.317116900267	3	2	0.99975	5382.686685004819
218	sup_latent	4588.937302745828	2	1	1	1229.8150654096974
218	pel_latent	10855.740560404589	2	1	0.01175	13975.475105110769
218	sup_latent	15850.21213084265	3	1	1	1229.8150654096974
218	sup_latent	15850.21213084265	3	2	1	4588.937302745828
218	pel_latent	2296.7850365479208	3	1	0	13975.475105110769
218	pel_latent	2296.7850365479208	3	2	0	10855.740560404589
219	sup_latent	485.6601092295085	2	1	0.97875	376.132798790808
219	pel_latent	71.61891974561581	2	1	0	138.53861552853994
219	sup_latent	522.0687978006133	3	1	0.9905	376.132798790808
219	sup_latent	522.0687978006133	3	2	0.714	485.6601092295085
219	pel_latent	9.134527021180759	3	1	0	138.53861552853994
219	pel_latent	9.134527021180759	3	2	0	71.61891974561581
220	sup_latent	256.14429635086327	2	1	0.59775	249.4122050878912
220	pel_latent	95.33214967809451	2	1	0.54475	93.94585291910778
220	sup_latent	328.759553373823	3	1	0.973	249.4122050878912
220	sup_latent	328.759553373823	3	2	0.9675	256.14429635086327
