gene_name	baseMean	log2FoldChange	pvalue	condition_A	condition_B
224	172.5280697707061	0.9591691743453545	6.615455429726923e-5	3	2
225	386.0637677388849	2.400630376890534	5.1192500427117655e-22	3	2
226	370.67733131883216	0.4664877538568652	0.01723464075886681	3	2
227	5.627736376162959	2.3956511405493264	0.03043123723177915	3	2
228	4293.011763066467	-1.3829755899521023	1.7891732500273106e-11	3	2
229	41.89787929362144	1.5308586227608811	4.1761248738712164e-4	3	2
230	22.005482884571023	0.4785689671512321	0.4196984012401893	3	2
231	656.2985415393063	1.5509474458355739	5.294133597161481e-11	3	2
232	402.55324853159675	4.759276524272112	1.017190677448914e-58	3	2
233	5709.908916679183	2.8563896625810234	6.743127897618929e-59	3	2
234	175.2248303472497	-1.6499129250737223	4.019634825600789e-12	3	2
235	3203.523823119435	5.698573498383198	1.832828724290769e-198	3	2
236	1.5881944543262771	1.3055779907025866	0.3548039309883376	3	2
237	244.64241097359252	-0.23514857569283035	0.2582351507837337	3	2
238	181.0289553506419	-2.3581633047769386	4.936205321709486e-28	3	2
239	147.658247083112	-2.4143863948328645	4.579233479947537e-24	3	2
240	79.34704781634291	1.8734005659320705	3.045222084705373e-7	3	2
241	2201.989320000781	-2.6152270163600275	4.3599633588175783e-51	3	2
242	199.30346666063667	0.1722453044960292	0.42422896510470337	3	2
243	39.66976164738243	0.6164955900948517	0.36803344291411993	3	2
244	1858.4746137040122	0.7461891898543749	7.462959496456062e-5	3	2
245	2727.3347987781235	2.5628922760617066	1.220883387609017e-56	3	2
246	17.81083816611516	1.8508513959487587	0.0013492292757667829	3	2
247	692.9777189933603	-1.4231614655211593	6.359711065918143e-13	3	2
248	1814.092496905471	0.07656004169255219	0.6814703209162322	3	2
249	28.63288816667557	3.2402772847655217	2.803162750818483e-10	3	2
250	2905.6694016193296	4.924423575374754	8.80392724139457e-159	3	2
251	563.8988705827915	-0.42541808797690644	0.022472386343857138	3	2
252	7.511791833163043	0.10119620670097189	0.9014245838534951	3	2
253	4367.2250286702965	-0.31251732137111055	0.04441289334229122	3	2
254	3.0438539016420973	2.2468410656674926	0.1365079146978276	3	2
255	8636.452837621315	0.9309485931179899	1.3671579479379628e-7	3	2
256	323.8564444984234	-2.4807835401869074	2.1174802013515386e-29	3	2
257	1866.7612969870675	0.04675600589483612	0.739579853035133	3	2
258	31587.811958432878	-0.06719780164970103	0.6633826707033813	3	2
259	1336.3568693439609	1.1804982698116404	3.6125575892322058e-12	3	2
260	9995.815467303984	-1.161087599277624	5.591908313259848e-10	3	2
261	604.4610869122881	-4.397604944783028	1.234225631257195e-107	3	2
262	733.7044316473723	1.5637520792757331	4.046190924199479e-18	3	2
263	85.6141605679055	-0.0732760074343707	0.8096860366045614	3	2
264	14.052557401342078	-0.9241118164233826	0.13635551428890205	3	2
265	4134.48872220061	-0.1542347578947316	0.379252346152707	3	2
266	5708.828581535018	-0.12710177189557295	0.477969145030164	3	2
267	1874.0199241189875	-1.8341057752593826	7.169177739087079e-31	3	2
268	817.859672194246	1.5625139513175368	2.8003063822676982e-21	3	2
269	1283.3158864711081	-1.3534947191965323	5.032419059152739e-16	3	2
270	11.31244267235975	-4.3666035369408815	5.708332633475314e-9	3	2
271	603.1898561329052	0.7615029595991436	3.103790372108667e-5	3	2
272	146.29182366440784	-1.43122317999942	2.2131326641414028e-8	3	2
273	468.0683824236968	0.4998269533512347	0.006860627353780064	3	2
274	255.20041093243051	1.7723484246082006	5.11476327600053e-16	3	2
275	152.26987934706608	2.348521534815456	1.315616773786023e-13	3	2
276	1025.761176238121	-0.3820723954037807	0.05766839105995039	3	2
277	84.10519228761727	0.7443738232680859	0.007831931250116171	3	2
278	33.660556641858946	0.8697110555587836	0.0707955472390893	3	2
279	44.4284312730167	6.2700648402440535	1.3084518918747752e-38	3	2
280	456.63057268073317	-1.4533016240583	3.6423854890680954e-14	3	2
281	268.506197201601	2.5585653906817427	1.1544901143771883e-19	3	2
282	623.3280074821259	-0.1599372992451719	0.36161755353452335	3	2
283	108.59176678980575	-0.12535281177166227	0.6483305676566681	3	2
284	33261.063318836874	3.874631540555567	7.7024917844715055e-90	3	2
285	1129.9791038288402	-2.8540941294798903	4.3552171999894414e-46	3	2
286	95.08280819906734	3.58276240226588	4.97647702786762e-16	3	2
287	472.17317218985795	1.399570044992426	6.038677499497218e-9	3	2
288	3238.8261777219623	-1.7558119625529238	4.834107854479752e-20	3	2
289	55.79929353018909	-0.49969755274228234	0.1443585711996515	3	2
290	2992.8129382175875	3.8531073666821545	2.4435396116592764e-107	3	2
291	6753.484087432593	-0.20218817311745535	0.2545224340224316	3	2
292	56.70004959636047	2.964229875707105	7.999967662560919e-14	3	2
293	111.35468597522559	-3.6008616400025204	1.438318836741364e-40	3	2
294	177.031131633422	-0.30602951294094377	0.20025089546535255	3	2
295	1.7199789994257666	-0.4514445441205222	0.7850329853787003	3	2
296	40728.0057708385	1.1539892110227883	1.572518950996173e-11	3	2
297	30.123183358871103	-0.14830489696292387	0.7320487071766162	3	2
298	1562.8223018779315	-1.2012330809953509	2.6560521985592036e-11	3	2
299	45.98140815586991	0.9395650719802368	0.018190786689561537	3	2
300	1809.557551265039	-2.200640160516431	3.5395438223148204e-40	3	2
